mc run lumi evt
9 1 3190 519923
125 1 50116 1.99852e+07
7 1 5653 921317
125 1 46799 1.86623e+07
125 1 12382 4.93772e+06
125 1 42320 1.69096e+07
125 1 31807 1.27092e+07
9 1 4652 758260
125 1 8534 3.40987e+06
7 1 3085 502712
6 1 6776 910230
7 1 6049 985917
127 1 48 8975
101 1 33301 2.76062e+07
9 1 6247 1.01821e+06
102 1 59357 4.88502e+07
125 1 21442 8.56749e+06
6 1 2419 325018
125 1 22467 8.95915e+06
102 1 119904 1.00259e+08
125 1 21655 8.63545e+06
125 1 15447 6.17192e+06
125 1 43614 1.73921e+07
125 1 40982 1.63751e+07
125 1 24159 9.63388e+06
125 1 4320 1.72266e+06
8 1 1879 245279
102 1 203976 1.67872e+08
125 1 38416 1.53497e+07
125 1 47457 1.89621e+07
8 1 10617 1.3854e+06
127 1 4190 789553
125 1 39389 1.57384e+07
125 1 3911 1.56268e+06
125 1 6234 2.49095e+06
123 1 1081 180837
7 1 2227 362954
9 1 604 98457
101 1 69899 5.79462e+07
125 1 44662 1.78457e+07
125 1 29057 1.1587e+07
9 1 4122 671811
125 1 41996 1.67468e+07
9 1 5770 940394
125 1 19717 7.86273e+06
116 1 8529 1.70303e+06
125 1 13187 5.269e+06
101 1 46195 3.8295e+07
102 1 116577 9.74775e+07
116 1 8379 1.6731e+06
9 1 5807 946606
125 1 11807 4.71779e+06
102 1 166160 1.36749e+08
127 1 2595 488953
125 1 47084 1.8776e+07
127 1 740 139345
125 1 15109 6.02485e+06
125 1 16805 6.71484e+06
125 1 24806 9.91144e+06
9 1 4900 798733
125 1 30595 1.22247e+07
9 1 2758 449556
7 1 74 12073
125 1 9699 3.8753e+06
125 1 25513 1.0194e+07
125 1 52 20504
125 1 27553 1.09872e+07
6 1 8179 1.09864e+06
8 1 4535 591745
125 1 35156 1.4047e+07
125 1 37938 1.51588e+07
9 1 1220 198760
9 1 67 10923
101 1 111263 9.22367e+07
8 1 4958 646960
125 1 1927 768348
127 1 4064 765676
125 1 16173 6.46214e+06
6 1 5713 767363
123 1 2874 480828
111 1 144320 2.77335e+07
127 1 4251 800998
125 1 1631 650224
9 1 8416 1.37173e+06
125 1 37857 1.50964e+07
121 1 2520 500760
8 1 8571 1.11848e+06
125 1 28819 1.1515e+07
125 1 2142 855574
127 1 4672 880338
125 1 20354 8.11652e+06
102 1 233944 1.92536e+08
125 1 18844 7.5144e+06
125 1 5796 2.31581e+06
9 1 8194 1.33554e+06
9 1 1691 275567
6 1 6998 940029
9 1 8356 1.36189e+06
6 1 2989 401583
123 1 453 149909
101 1 125103 1.0371e+08
125 1 2010 802795
6 1 8987 1.20721e+06
127 1 2945 554948
123 1 7208 1.20616e+06
127 1 1178 221964
125 1 26699 1.06679e+07
125 1 39564 1.57772e+07
101 1 107659 8.92489e+07
9 1 893 145463
125 1 49457 1.97221e+07
125 1 18314 7.31761e+06
7 1 4656 758852
125 1 1146 457681
102 1 46055 3.79032e+07
6 1 1499 201354
7 1 4173 680134
9 1 5591 911275
125 1 33730 1.34506e+07
6 1 9773 1.31297e+06
6 1 10964 1.47289e+06
7 1 5943 968637
8 1 11481 1.49832e+06
8 1 803 104745
125 1 39278 1.56941e+07
125 1 39105 1.56252e+07
125 1 42584 1.69813e+07
7 1 4398 716802
8 1 2725 355674
102 1 132247 1.08839e+08
125 1 46101 1.84207e+07
125 1 5041 2.01403e+06
125 1 32569 1.30136e+07
125 1 45591 1.81805e+07
127 1 1653 311332
9 1 1630 265629
125 1 1830 729759
127 1 2601 490124
6 1 67 8983
125 1 20630 8.22654e+06
125 1 37150 1.48439e+07
8 1 1235 161183
125 1 50609 2.02218e+07
102 1 168405 1.38597e+08
125 1 884 353149
125 1 30972 1.23754e+07
125 1 17636 7.04652e+06
125 1 31251 1.24868e+07
7 1 4759 775676
127 1 2388 449882
7 1 2947 480242
121 1 2425 481952
125 1 41757 1.66849e+07
125 1 32268 1.28675e+07
101 1 27050 2.24238e+07
125 1 4487 1.7891e+06
125 1 3907 1.55792e+06
125 1 35932 1.43572e+07
125 1 24437 9.74466e+06
6 1 9034 1.21348e+06
7 1 2647 431373
125 1 36311 1.44798e+07
7 1 8480 1.38215e+06
8 1 11303 1.47498e+06
125 1 1443 576271
125 1 51504 2.05794e+07
125 1 36943 1.47322e+07
123 1 1264 418177
9 1 6248 1.01848e+06
125 1 22683 9.06329e+06
101 1 40585 3.36448e+07
102 1 41858 3.50002e+07
8 1 4019 524362
101 1 43343 3.59314e+07
6 1 10429 1.4009e+06
125 1 32981 1.31782e+07
123 1 1815 303654
125 1 9221 3.67686e+06
125 1 41539 1.65648e+07
125 1 47259 1.8883e+07
125 1 49765 1.98847e+07
102 1 29483 2.42645e+07
102 1 235947 1.94184e+08
127 1 5110 962754
8 1 8559 1.11692e+06
125 1 41489 1.65778e+07
125 1 22653 9.05113e+06
125 1 17367 6.93919e+06
7 1 5196 846867
101 1 5291 4.38552e+06
125 1 591 236100
8 1 3435 448230
125 1 11906 4.74761e+06
125 1 9328 3.7269e+06
8 1 7999 1.0439e+06
6 1 3986 535524
125 1 628 250982
101 1 46985 3.89501e+07
125 1 49031 1.95911e+07
101 1 64951 5.38437e+07
121 1 681 135389
125 1 39545 1.58009e+07
125 1 50978 2.03692e+07
125 1 28614 1.14333e+07
6 1 6275 842905
125 1 5000 1.99775e+06
125 1 9440 3.76452e+06
8 1 9847 1.2851e+06
125 1 7459 2.97433e+06
125 1 9491 3.78466e+06
125 1 4825 1.9276e+06
125 1 5797 2.31626e+06
123 1 3834 641593
111 1 105997 2.0212e+07
125 1 32533 1.29991e+07
125 1 23378 9.34098e+06
127 1 183 34473
6 1 7732 1.03868e+06
125 1 19919 7.95891e+06
125 1 8572 3.42494e+06
102 1 203468 1.67454e+08
125 1 20694 8.26845e+06
9 1 6568 1.07061e+06
125 1 9498 3.79495e+06
125 1 11697 4.67355e+06
