mc run lumi evt
7 1 3110 506971
102 1 240557 34319452
102 1 61772 8812756
102 1 840692 119938720
7 1 4826 786699
7 1 1185 193133
102 1 940165 134130216
102 1 676108 96458088
101 1 317805 60382864
101 1 169211 32149984
102 1 846877 120821072
101 1 150923 28675398
102 1 526182 75068632
9 1 5511 898248
9 1 6410 1044715
102 1 783218 111739096
102 1 221995 31671332
7 1 5519 899532
102 1 43148 6155850
101 1 327525 62229608
102 1 700738 99971952
102 1 322861 46061424
125 1 13713 1912997
7 1 5895 960810
7 1 5606 913680
102 1 929303 132580536
102 1 702082 100163624
9 1 3377 550411
101 1 418746 79561632
125 1 5595 780443
101 1 292526 55579912
7 1 7655 1247748
102 1 252563 36032304
102 1 804045 114710400
7 1 1692 275779
102 1 159079 22695320
9 1 1963 319831
102 1 721922 102994136
102 1 1008718 143910464
123 1 3978 665694
7 1 6037 984021
102 1 360944 51494684
101 1 288652 54843808
9 1 545 88844
9 1 1876 305805
9 1 1951 318040
7 1 1562 254661
111 1 38305 5950041
9 1 6131 999333
125 1 9443 1340830
9 1 7709 1256626
102 1 62969 8983599
125 1 7437 1055949
101 1 199780 37958168
7 1 5073 826894
7 1 3332 543090
102 1 481259 68659552
9 1 8425 1373144
7 1 4531 738441
102 1 76895 10970299
125 1 25539 3562598
102 1 706417 100782056
102 1 984418 140443680
102 1 673109 96030136
7 1 640 104351
102 1 302173 43109896
102 1 782948 111700600
125 1 5757 802976
121 1 219 43478
102 1 636637 90826752
102 1 886171 126427048
125 1 16359 2322928
9 1 5009 816449
102 1 333212 47538360
102 1 929485 132606392
101 1 247765 47075164
102 1 1002856 143074048
7 1 3805 620183
127 1 615 121481
102 1 717163 102315184
102 1 1102802 157333056
123 1 4026 673665
7 1 7932 1292838
7 1 5698 928725
9 1 8842 1441242
9 1 8737 1424085
9 1 1116 181871
127 1 940 185735
101 1 131083 24905588
9 1 6610 1077323
102 1 1121452 159993808
7 1 3733 608319
102 1 1093316 155979824
7 1 1472 239906
102 1 879430 125465320
102 1 53614 7648928
102 1 648599 92533408
102 1 695175 99178280
102 1 217631 31048640
9 1 6007 979166
102 1 107000 15265379
125 1 11619 1620792
102 1 649237 92624392
102 1 1102114 157234880
102 1 834323 119030120
101 1 96288 18294616
102 1 543590 77552184
102 1 785669 112088696
9 1 5209 848996
102 1 90778 12950869
102 1 760934 108559952
9 1 7355 1198773
102 1 209354 29867784
102 1 711875 101560920
102 1 791716 112951480
102 1 789051 112571256
101 1 409629 77829384
102 1 534200 76212576
102 1 300280 42839892
7 1 5775 941283
9 1 356 57969
101 1 16810 3193890
7 1 2152 350685
102 1 942731 134496336
7 1 482 78606
7 1 997 162484
102 1 601840 85862504
102 1 1092571 155873392
9 1 7746 1262584
101 1 132338 25144080
102 1 38393 5477419
7 1 5876 957804
102 1 712003 101578992
9 1 2968 483728
7 1 6825 1112444
102 1 329983 47077612
102 1 583532 83250496
102 1 188576 26903528
102 1 149996 21399396
125 1 12041 1679712
9 1 6406 1044059
9 1 3650 595024
102 1 416948 59484520
102 1 730229 104179368
9 1 2272 370231
101 1 22267 4230622
102 1 927233 132285296
7 1 6409 1044665
9 1 6915 1127077
7 1 5779 941849
121 1 9028 1706285
101 1 338049 64229204
102 1 559025 79754272
7 1 3524 574290
9 1 189 30797
102 1 1089329 155410976
7 1 151 24500
121 1 3329 661366
102 1 12329 1759042
102 1 641506 91521472
102 1 336266 47974052
102 1 585865 83583376
102 1 824267 117595464
101 1 365875 69516112
7 1 4988 813081
102 1 119754 17084888
102 1 185616 26481214
102 1 616770 87992520
102 1 417799 59605912
102 1 324127 46242144
102 1 229037 32675992
125 1 308 42915
7 1 2929 477402
9 1 5431 885220
9 1 4538 739683
7 1 6882 1121703
102 1 372548 53150252
7 1 354 57692
125 1 16994 2370658
102 1 626918 89440336
7 1 798 130019
9 1 2633 429063
7 1 1108 180601
102 1 833263 118878872
9 1 5615 915204
7 1 4603 750134
111 1 187823 35814944
125 1 10429 1454803
7 1 279 45433
7 1 3893 634581
102 1 547039 78044104
102 1 320434 45715236
9 1 5516 899165
102 1 1016908 145078816
9 1 2170 353692
7 1 310 50406
102 1 1016434 145011280
7 1 1945 316974
102 1 412285 58819324
102 1 949112 135406672
7 1 8206 1337558
102 1 937345 133727944
9 1 522 85004
102 1 196519 28036588
7 1 2728 444610
9 1 7364 1200253
9 1 911 148462
9 1 2089 340476
7 1 4532 738618
102 1 842273 120164384
102 1 556253 79358728
7 1 127 20575
7 1 4854 791117
7 1 6767 1102912
102 1 248570 35462624
9 1 1114 181482
102 1 277661 39613024
102 1 1033235 147408256
102 1 55163 7869906
9 1 7272 1185295
102 1 474002 67624272
101 1 374166 71091472
7 1 6899 1124587
125 1 13567 1892558
7 1 5003 815415
7 1 7991 1302465
102 1 17743 2531226
125 1 21127 2947212
125 1 8476 1182352
102 1 479825 68455128
102 1 824946 117692272
9 1 3682 600048
9 1 2080 339077
102 1 214880 30656172
102 1 953900 136089712
102 1 152514 21758656
7 1 2996 488248
7 1 5273 859382
102 1 435677 62156684
101 1 94538 17962178
102 1 968336 138149232
9 1 8983 1464145
101 1 90736 17239870
102 1 345766 49329168
7 1 8338 1359091
102 1 536263 76506896
102 1 463969 66192900
7 1 3041 495639
102 1 630290 89921416
7 1 9097 1482724
102 1 768749 109674880
101 1 288212 54760104
102 1 591689 84414264
7 1 2048 333792
102 1 720156 102742240
125 1 19031 2654802
102 1 604409 86228984
102 1 722002 103005536
102 1 269718 38479760
9 1 8104 1320805
101 1 205341 39014760
7 1 3920 638918
9 1 838 136478
102 1 1029958 146940640
102 1 432349 61681812
102 1 911842 130089488
9 1 1087 177121
125 1 1245 173579
7 1 7088 1155311
102 1 1107550 158010528
102 1 1057154 150820656
7 1 287 46762
9 1 2665 434360
102 1 107803 15379820
9 1 7660 1248554
7 1 3313 539870
102 1 666854 95137752
7 1 2086 340008
102 1 43491 6204708
102 1 957706 136632592
127 1 99 19455
7 1 9074 1478989
102 1 941255 134285648
125 1 12166 1697101
9 1 449 73112
125 1 10731 1496984
7 1 3886 633288
102 1 774705 110524576
125 1 5293 738340
102 1 981059 139964464
7 1 2731 445061
125 1 4019 570591
125 1 16075 2282675
9 1 743 121132
9 1 467 76160
9 1 7530 1227326
102 1 479888 68464064
7 1 2087 340171
102 1 1022380 145859584
7 1 1329 216619
102 1 697961 99575880
102 1 798124 113865640
102 1 207313 29576696
102 1 555734 79284800
102 1 970466 138453216
125 1 20769 2897253
102 1 51709 7377108
102 1 871172 124287224
125 1 16029 2236027
7 1 3245 528854
9 1 2150 350524
9 1 7547 1230037
102 1 380731 54317564
102 1 788604 112507496
125 1 7769 1083687
9 1 8444 1376311
7 1 1035 168617
102 1 92379 13179385
102 1 572285 81646000
9 1 6016 980564
9 1 3884 632979
102 1 602500 85956640
102 1 277500 39589984
7 1 190 30817
7 1 2737 446168
9 1 6836 1114227
7 1 5653 921388
9 1 2120 345504
125 1 16438 2334145
102 1 821334 117176976
7 1 6938 1130824
102 1 667385 95213656
125 1 19998 2789703
102 1 76949 10978004
102 1 1028923 146793072
9 1 656 106805
111 1 1985 308395
7 1 6568 1070511
102 1 579428 82665120
101 1 33432 6351975
125 1 10585 1476667
125 1 23181 3291572
9 1 122 19842
9 1 1763 287275
7 1 7615 1241271
7 1 1954 318416
9 1 8414 1371478
102 1 768151 109589536
7 1 1245 202897
9 1 4606 750640
102 1 737557 105224800
102 1 112205 16007937
125 1 3471 484101
9 1 5630 917662
9 1 5903 962087
102 1 555487 79249416
9 1 6419 1046329
9 1 6777 1104568
7 1 3430 559051
9 1 8527 1389899
102 1 117361 16743501
102 1 943756 134642480
7 1 5664 923178
9 1 5312 865779
102 1 21239 3030043
102 1 1047034 149376768
102 1 334888 47777332
127 1 887 175384
9 1 5032 820071
9 1 9182 1496587
9 1 3644 594040
7 1 696 113418
125 1 7800 1107555
125 1 22055 3131751
7 1 5650 920943
7 1 4111 669954
102 1 198422 28308290
102 1 1007741 143771120
7 1 4312 702791
101 1 57940 11008528
102 1 604811 86286368
102 1 634282 90490872
7 1 586 95537
9 1 8090 1318621
102 1 1068523 152442656
7 1 4991 813571
102 1 479170 68361600
125 1 7169 1000083
102 1 778088 111007248
102 1 46411 6621272
102 1 961219 137133904
9 1 4203 685023
102 1 1030826 147064592
102 1 383617 54729372
125 1 16713 2331449
9 1 6051 986286
7 1 6650 1083918
102 1 882622 125920752
125 1 18037 2561288
9 1 5266 858303
125 1 6321 897441
102 1 286960 40939508
9 1 5840 951886
121 1 1413 280682
9 1 7505 1223253
7 1 2752 448519
102 1 183085 26120148
102 1 912184 130138168
102 1 102323 14598150
9 1 1579 257217
9 1 6479 1056114
102 1 717971 102430584
102 1 216058 30824192
7 1 6080 990920
125 1 17338 2461953
7 1 3121 508575
121 1 2953 586702
125 1 6986 991992
102 1 922870 131662728
9 1 3904 636351
9 1 4234 690070
101 1 148668 28246856
7 1 5370 875254
123 1 7420 1241701
7 1 8126 1324561
102 1 538021 76757664
101 1 124501 23655104
102 1 975142 139120272
102 1 148223 21146544
102 1 390254 55676292
102 1 545665 77848128
9 1 5805 946212
7 1 3522 574082
125 1 27456 3898734
102 1 437899 62473616
125 1 20491 2909769
9 1 2318 377770
125 1 3163 449193
102 1 264448 37727968
9 1 5033 820393
101 1 376539 71542288
102 1 346849 49483808
102 1 506738 72294560
7 1 48 7739
9 1 4214 686953
9 1 1613 262842
102 1 730586 104230224
9 1 2171 353862
9 1 4271 696228
102 1 559961 79887816
7 1 6674 1087769
7 1 5384 877638
9 1 5166 842002
125 1 14526 2026337
9 1 6896 1124081
102 1 1100018 156936000
102 1 893003 127401720
125 1 1671 233000
101 1 146710 27874818
125 1 27365 3817475
7 1 6272 1022303
9 1 3605 587620
102 1 705895 100707624
9 1 6269 1021888
9 1 1232 200789
102 1 643156 91756888
102 1 357283 50972300
7 1 1952 318182
102 1 9053 1291559
101 1 99805 18962812
111 1 33211 5158795
9 1 4070 663312
102 1 651018 92878544
9 1 2800 456290
101 1 194542 36962960
101 1 102325 19441752
7 1 5646 920210
125 1 15783 2241164
7 1 4349 708872
102 1 155578 22195852
121 1 3224 640658
101 1 4312 819213
102 1 971944 138663936
102 1 68248 9736610
125 1 3842 535937
101 1 312485 59372152
102 1 1019674 145473376
7 1 7319 1192898
101 1 244737 46500052
102 1 730304 104190064
125 1 22971 3204469
9 1 6776 1104433
102 1 632299 90207952
102 1 612503 87383856
7 1 944 153768
102 1 679751 96977840
102 1 707350 100915304
9 1 3535 576089
9 1 8054 1312778
7 1 1378 224603
9 1 5372 875703
9 1 7371 1201465
102 1 398117 56798136
102 1 578743 82567304
7 1 6419 1046284
102 1 664529 94806216
9 1 6021 981390
102 1 961949 137238128
9 1 7657 1248127
7 1 4763 776381
101 1 187514 35627668
9 1 5536 902237
102 1 918176 130993056
9 1 4175 680512
102 1 381634 54446484
9 1 4370 712276
102 1 529580 75553480
127 1 1079 213278
102 1 571949 81598120
125 1 24242 3442306
9 1 4579 746233
9 1 3623 590477
101 1 120937 22977908
7 1 6529 1064218
102 1 1064029 151801408
9 1 8058 1313371
125 1 20445 2852105
7 1 8939 1457007
101 1 268917 51094092
9 1 8752 1426546
121 1 10114 1911410
9 1 8797 1433802
125 1 6958 987983
7 1 6732 1097284
102 1 818233 116734472
102 1 235697 33626156
121 1 452 89717
102 1 37202 5307580
7 1 8069 1315150
102 1 565990 80747904
9 1 4928 803262
125 1 191 26571
102 1 232106 33113880
111 1 90171 17327746
102 1 694322 99056592
102 1 133198 19002812
102 1 972193 138699488
7 1 5371 875421
9 1 8578 1398082
125 1 21767 3036436
102 1 286484 40871672
127 1 408 80642
102 1 85856 12248741
102 1 47040 6711014
102 1 405894 57907532
125 1 14302 2030834
7 1 2863 466519
7 1 5444 887357
102 1 216250 30851526
102 1 1036890 147929616
101 1 128364 24389070
9 1 4524 737370
9 1 668 108819
9 1 5681 925955
9 1 4220 687850
102 1 699053 99731664
102 1 586648 83695008
102 1 137467 19611856
9 1 194 31594
7 1 6254 1019372
7 1 7652 1247288
102 1 695948 99288600
7 1 2917 475404
7 1 7708 1256436
7 1 5918 964610
102 1 664954 94866808
101 1 355639 67571328
9 1 6863 1118639
101 1 339293 64465640
121 1 617 122667
121 1 4357 823337
125 1 24357 3397692
102 1 969332 138291344
101 1 166317 31600172
9 1 6294 1025912
102 1 526742 75148552
7 1 5293 862768
9 1 1906 310646
101 1 318960 60602272
9 1 8975 1462838
9 1 5276 859919
9 1 5375 876043
121 1 1072 212980
102 1 108326 15454543
101 1 280046 53208656
7 1 3400 554224
7 1 6125 998297
9 1 2527 411868
125 1 14757 2095420
102 1 547373 78091984
125 1 23121 3225302
101 1 310570 59008140
7 1 9171 1494873
7 1 3536 576340
7 1 8182 1333656
101 1 406191 77176240
102 1 43269 6173038
111 1 14690 2281862
7 1 2462 401313
102 1 140617 20061244
102 1 213037 30393252
102 1 467621 66713980
102 1 36317 5181191
9 1 2116 344843
7 1 245 40005
9 1 4003 652344
102 1 21074 3006639
102 1 326436 46571536
127 1 889 175679
102 1 705812 100695880
102 1 787384 112333472
9 1 5858 954884
102 1 379828 54188768
7 1 8637 1407828
102 1 960707 137060880
102 1 692299 98768016
102 1 1022323 145851344
102 1 820408 117044912
125 1 27273 3804457
102 1 796798 113676472
102 1 1035254 147696208
102 1 216652 30909004
102 1 324536 46300568
102 1 854567 121918224
9 1 3003 489484
9 1 5680 925816
7 1 605 98510
102 1 1085794 154906640
9 1 8365 1363404
102 1 325295 46408740
102 1 527297 75227816
125 1 24254 3383422
7 1 3290 536257
7 1 4541 740245
9 1 8889 1448880
7 1 3647 594368
102 1 7300 1041443
101 1 20180 3834027
102 1 211664 30197376
102 1 154367 22022968
7 1 4871 793950
7 1 362 59000
125 1 27967 3901369
102 1 254383 36291996
102 1 434284 61957760
102 1 623611 88968368
102 1 1086705 155036560
102 1 566581 80832144
102 1 1006419 143582432
9 1 7672 1250549
102 1 820336 117034592
7 1 4865 793035
102 1 177955 25388120
125 1 5938 828274
101 1 197255 37478460
125 1 1591 221831
102 1 730298 104189176
7 1 8313 1354934
102 1 717903 102420808
9 1 3550 578656
9 1 2859 465990
102 1 1099322 156836608
102 1 538864 76877904
125 1 382 53243
111 1 341499 65624548
102 1 943043 134540816
7 1 7478 1218966
102 1 153779 21939064
7 1 4885 796252
7 1 2609 425155
7 1 2567 418377
102 1 645412 92078664
9 1 7709 1256582
102 1 397925 56770664
111 1 3577 631948
102 1 868418 123894368
121 1 4005 756797
7 1 6905 1125481
102 1 290024 41376728
102 1 830731 118517536
102 1 773909 110411112
7 1 2540 414037
102 1 1050362 149851728
102 1 154700 22070522
9 1 2492 406237
127 1 214 42189
102 1 942532 134467920
102 1 1046167 149253120
102 1 842605 120211656
125 1 24632 3497699
102 1 697849 99559696
7 1 2618 426754
9 1 7489 1220573
102 1 584656 83410904
9 1 6707 1093267
102 1 561157 80058336
9 1 5101 831388
127 1 634 125350
7 1 5228 852114
102 1 819826 116961840
9 1 3956 644746
9 1 3263 531766
7 1 2795 455475
102 1 408194 58235596
125 1 1147 162814
102 1 440179 62798816
9 1 5174 843389
101 1 393722 74807152
102 1 7085 1010755
7 1 8851 1442630
102 1 76134 10861774
7 1 1982 322976
