DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v3.5/DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8 3.73658052713e+12 5765.4 SCALES 1.01770366569 0.982043625909 0.975753554174 0.986011765295 1.04123759613 1.01299887499 PDFS 0.999999818208 1.00002529323 1.00169394972 1.0013939416 1.00014147248 0.999439462876 0.999702126587 0.998985043109 0.999367847455 1.00125974204 0.999660451985 1.00031331006 0.999479892042 1.00053623957 1.00253393553 0.999735375577 1.00069258474 1.00118679516 1.00002889543 0.999785681538 0.999933596842 0.998165275341 0.999920489837 0.999825983083 0.997296009983 0.999340325523 1.00249188434 1.00005633092 0.999042062608 1.00291721658 0.999921367166 0.999978759906 1.00043571423 0.999873752271 1.00056146908 1.00024607925 0.999550090235 1.00025362217 0.999944860773 1.00025896701 1.00012913386 0.999857897201 0.999540632223 1.00015555318 0.999881804313 0.999515703293 0.999924143239 1.00025727127 0.99931929498 0.999824383516 0.999758490581 1.00005578506 1.00011361716 0.999902510128 1.000222231 0.999995761449 1.00003279289 0.999734847681 0.999597155746 1.00013105655 1.00006361879 1.00021746388 0.999897758653 1.00001351643 1.0003436268 0.999575874103 1.00025662221 1.00001914177 0.999838015103 1.00025477148 0.999753973718 1.00035074588 0.999851213496 0.999729713321 0.999978596475 1.00005823856 1.00014824962 0.999950230688 1.00013192926 0.999977777391 1.00016113758 0.99996423189 1.00009169259 1.00004047441 0.999890553476 1.000163731 1.00021855474 0.999982684432 1.00000368551 0.999956934669 1.00008247087 1.00002239156 0.99989931667 1.00016670071 0.999811602563 1.00006053418 0.999895103715 1.00008172424 1.00011121209 0.999987334282 
DYJetsToLL_M-105To160_TuneCP5_PSweights_13TeV-amcatnloFXFX-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v3.5/DYJetsToLL_M-105To160_TuneCP5_PSweights_13TeV-amcatnloFXFX-pythia8 7132033764.17 46.958 SCALES 1.01886638313 0.980763480328 0.978758132873 0.992906168032 1.03021448432 1.0038334787 PDFS 0.999393638048 0.999860270432 0.999710537816 1.00017542952 0.998621083555 0.999022744408 0.999428760815 0.998697894743 0.999024600229 0.999476998626 0.999895719413 0.999884290853 0.998490522076 0.999822847459 1.00036684413 0.999117222957 0.99934978958 1.000532781 0.999671820189 0.999035896939 0.999330429614 0.997459135329 0.999136329541 0.999671145269 0.997299110678 0.998590064384 1.00227115527 0.999544567336 0.998392462134 1.00251990601 0.999631994895 0.99923898296 0.999786451246 0.999219659474 0.999958204721 0.999688104047 0.998925529664 0.999714185825 0.999286103665 0.999737991165 0.999653445261 0.999157534516 0.999077521803 0.999530418629 0.999317186134 0.998948419046 0.999205968576 0.999578292186 0.998697558875 0.999300752064 0.999283940307 0.999416209961 0.999510891767 0.999306507579 0.999576428903 0.999375754407 0.999431176074 0.999158705226 0.999008797494 0.999596214683 0.999503333918 0.999557903352 0.99934319563 0.999424126067 0.999760389259 0.999046280782 0.999621421039 0.999390454819 0.999230396231 0.99962480687 0.999167406955 0.999690618226 0.999269422814 0.999143044202 0.99935134835 0.999415647629 0.999548845811 0.999308380124 0.999494890842 0.999421519325 0.999538571482 0.99939026335 0.999490675588 0.999428634003 0.999267917142 0.999569715089 0.999603686315 0.999400262861 0.999431242551 0.999357218732 0.999516409193 0.999468571277 0.999328458938 0.999536243619 0.999218619711 0.999470459182 0.999303131861 0.999564098216 0.999472186117 0.999369984235 
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v3.5/TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8 4755938229.48 88.2 SCALES 1.01890950997 0.9756093731 1.10997211279 1.13758028754 0.903086113848 0.887389457764 PDFS 0.999624271169 1.00051523079 0.998689033989 0.999269584452 0.997188418157 1.00024168064 1.00202054383 1.00116489569 1.00192937192 0.997808790808 1.0003757092 1.00176372294 0.999397551448 1.00089963089 0.998680613939 0.999081652607 0.998332159378 1.00028733796 0.999915424556 0.999328014866 0.99894843837 0.999327865635 0.999606984216 0.998596683495 1.0010611814 0.999031984236 0.998095551332 1.00111117216 1.00121298387 0.994894151411 0.99935904572 0.998834769615 0.998984631872 0.998893121061 0.998856305933 0.999648187102 0.999847205068 0.998917237685 0.999434291596 1.00017705796 0.999393477106 0.999908025544 1.0011465095 0.99958636598 0.998738293943 1.00000579457 0.99845573727 0.998629514351 1.00072196623 1.00006849917 0.999224618058 0.998991757628 1.00002826252 0.999414400539 0.999248828267 0.999475009591 0.999610632883 0.999620408952 0.999432349665 0.999911135438 0.999661198966 0.999998741945 0.999724989771 0.999617250465 0.999875007814 0.999437095641 0.999457627839 0.999709405113 0.999329126342 0.999308211293 1.00041863502 1.00023531505 0.999494979189 1.00011177105 1.00013309608 1.00007826196 0.999184451712 1.00071019892 0.999408575206 0.999329875537 0.999247280213 0.999369391621 0.999206206295 0.999519563647 0.999804031972 0.99936400701 0.999422103569 1.00010911945 0.999476937934 0.999841764979 0.999440803995 0.99975073647 0.999719806973 0.999345295195 0.999700113295 0.999289228587 0.999980896615 0.998839035874 0.999923093317 0.999530965644 
ST_s-channel_4f_leptonDecays_TuneCP5_PSweights_13TeV-amcatnlo-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v3.5/ST_s-channel_4f_leptonDecays_TuneCP5_PSweights_13TeV-amcatnlo-pythia8 37020463.6157 3.365 SCALES 1.02425567448 0.970448625168 0.989277628058 1.01290328614 1.0118869606 0.980952860807 PDFS 0.999499359916 0.967536424799 0.993865751053 1.00930484608 1.00438920596 1.00651169644 0.985822604184 0.995695097613 1.01146655746 1.00939528012 1.01707818381 1.00452526661 1.00823357074 1.0027095879 0.995626661738 0.99741319223 1.00057706933 0.987819574853 1.00122648409 0.988439137144 1.01611736804 1.00080485362 0.985816066432 0.986781224407 1.00736953093 0.997509519077 0.996731394776 0.978810620515 0.99478044184 0.997717410081 0.992446161783 0.993209083156 0.998582997095 0.976562069766 1.01700046818 0.998205152972 0.996548496692 1.00206159532 1.0055544529 1.00865544168 1.0043560594 0.993059938112 0.993824261136 0.987269968024 0.997792731154 1.00098178956 0.99619769826 0.989114395706 1.01178815616 0.991310665306 1.00091221092 1.00830913271 1.00073850601 0.995024900859 0.989012505807 0.992065513727 0.995160929557 0.986172280705 0.992691384126 1.00003267318 0.992122422184 1.00233856798 0.998752659932 1.00282950551 1.0106979437 0.986447695656 0.99855553156 0.992014123749 0.990658371356 0.994392076797 1.00615708539 1.0021088529 1.00864508157 1.0191682962 1.01501391537 1.01034122293 0.984661162533 1.00946269509 0.994506288444 0.998293686419 1.00053507749 0.995360061656 1.00057706933 1.00971820149 1.00522752549 1.00785898996 0.985319106921 1.01005847056 0.992806291137 1.04094212864 1.00270535995 0.994076817561 1.02435013224 1.01115488939 0.997358024078 1.00465113186 0.994267148869 0.997063764217 0.999355561035 0.998669298199 
ST_t-channel_antitop_5f_TuneCP5_PSweights_13TeV-powheg-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v3.5/ST_t-channel_antitop_5f_TuneCP5_PSweights_13TeV-powheg-pythia8 283405098.217 71.5256103516 SCALES 0.978876419171 1.02170677816 0.995323616291 0.969546675949 1.00448779742 1.01730533956 PDFS 0.999448073967 1.00044883068 0.998466122729 0.998699374558 0.998681902114 1.0003598554 1.00095284344 1.00034539498 1.00070673723 0.999825184965 0.999910851513 1.00015791046 0.998569524951 0.999022707018 1.00078063393 0.99776581979 0.999729600973 1.00014099838 0.998860450609 1.00113123615 0.999400999679 1.00035042628 0.999629997251 0.998443304443 0.997882773836 0.9999666697 0.997690499496 0.99945897017 0.999480430799 0.997849481677 1.00008065434 0.99954676662 0.999132153106 0.998408283697 0.999502985028 0.999062244428 0.99921696153 0.999099566542 0.997779336158 0.999376171386 0.999285923345 0.999678158097 0.998724996059 0.999630794621 0.99917279424 0.999075828146 1.00028268063 1.00046732687 1.00063920384 0.999935132191 0.999127966867 0.99936081594 0.999784564614 0.999376180987 0.999444195442 0.999364666219 0.999208725295 0.999770800605 0.999208436137 0.999446975346 0.999422953062 0.999985546152 0.999168348243 0.999471857511 1.00003230631 0.999203628111 0.999473210231 0.999526562518 0.999382863116 0.999573522227 0.998940822559 0.999090466887 0.999396360612 0.999107593685 0.999543719277 0.999189868605 0.999492991283 0.999346601034 0.999663799008 0.9997610848 0.99978844204 0.999360653707 0.999552523098 0.999547564221 0.999292915868 0.999773749086 0.99960810181 0.999144947833 0.999299833237 0.999190094077 0.999635028256 0.999174553621 0.999282803824 0.999718931306 0.999512225444 0.99950941337 0.999306886191 0.999335752325 0.999852318467 0.999314849094 
ST_t-channel_top_5f_TuneCP5_13TeV-powheg-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v3.5/ST_t-channel_top_5f_TuneCP5_13TeV-powheg-pythia8 712273058.0 119.57719184 SCALES 0.978735153788 1.02263456807 0.99607784996 0.970206423101 1.0039233406 1.017874816 PDFS 0.999597986704 1.00064954187 0.997377649318 0.998203375776 0.999152966472 1.00004716238 0.999646351376 1.00099752402 0.999454481609 0.998601223984 0.999509743114 0.998035965068 0.998560599367 0.997340464078 0.997147806746 1.00035890109 0.999962307503 0.999005685683 0.998728397087 0.998615623082 0.998384752646 0.99976727363 0.99888719946 0.999824311191 1.0006437183 0.998783103788 1.00041387926 0.99950631386 0.999617417068 1.00130836442 0.999450039562 0.999705340178 1.00024554593 0.999310967258 0.999328905475 1.00011746935 0.999897135891 0.999317843409 0.999950905973 0.999741495655 0.99978660189 0.999448369325 0.99999753605 0.999384872101 0.999844823869 0.99952481563 0.999306404898 0.999280667468 0.999497898787 0.999648478949 0.999557933377 0.999115465601 0.999701665564 0.999440427725 0.999500937125 0.999262311547 0.999695296997 0.999568233352 0.999715936769 0.999806671047 0.99946134113 0.999465637614 0.999776046466 0.999594849526 0.999569530146 0.999352856885 1.00006207569 0.999246601049 0.999558788228 0.999621840892 0.999918907778 0.999929974007 0.999637927444 0.999728357663 0.999345929887 0.999654657032 0.99971390181 0.999430243022 0.999371157707 0.999318759305 0.999570655209 0.999721929802 0.999603521653 0.999486478686 0.999539969153 0.99955703733 0.999518433645 0.999705988846 0.999781607028 0.99965033178 0.999527866662 0.999911641312 0.999669051996 0.999727993969 0.999479764757 0.999565495526 0.99970759676 0.999956970787 0.999229177558 0.999582358957 
ST_tW_antitop_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v3.5/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8 270762756.85 30.09 SCALES 0.972850021484 1.02829471398 1.04947530203 1.01824610657 0.953373017685 0.972481697323 PDFS 0.999571509787 1.00056311369 0.998303588202 0.998835527777 0.996904608998 1.00057290181 1.00259732646 1.0016865456 1.00227338967 0.997895427154 1.00028996333 1.0010391004 0.998812290482 0.999762226125 0.99861479865 0.998832660029 0.998876869201 1.00011815194 0.999138311954 0.999282445284 0.998291113042 0.999886257759 0.999541970065 0.997574444227 1.0012925315 0.998808582206 0.99706966047 1.00162440347 1.00182082037 0.993146546797 0.998596497194 0.998804407533 0.998964691216 0.998850568863 0.998514844844 0.999900127275 0.999915651269 0.998447626554 0.99951040278 1.00015757021 0.999286794325 0.999956941318 1.00148173946 0.999488414937 0.998540821276 1.00008332851 0.998183379267 0.998242062037 1.00104600823 1.00010652434 0.99909523074 0.998905709436 0.999959050596 0.999374699242 0.99915851043 0.9994128086 0.999551530066 0.999577930287 0.999483689732 0.999861699582 0.99960023591 0.999950614704 0.999727893118 0.999525876486 0.999773041722 0.999468396922 0.999326215104 0.999704269623 0.99929553995 0.999222187094 1.00050215412 1.0002621597 0.999477638902 1.00018057015 1.0001649922 1.00010579704 0.99909357535 1.0007929556 0.999334102271 0.999235547507 0.999111872565 0.999265627113 0.999091297774 0.999453823835 0.999811324894 0.999225498482 0.999360768767 1.00013628525 0.999416787424 0.999842765031 0.9993231195 0.999744856171 0.999717492505 0.999201793314 0.99969925605 0.999181415037 0.99999494905 0.998723480732 0.999869027043 0.999509041224 
ST_tW_top_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v3.5/ST_tW_top_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8 262679762.98 30.11 SCALES 0.972958337615 1.02811086587 1.04939416343 1.01825952843 0.953471909778 0.972370677267 PDFS 0.999582109702 1.0005504399 0.998321625467 0.998834748898 0.996913495916 1.00057175083 1.0026177033 1.001684636 1.00229744792 0.997919996874 1.00029162543 1.0010460392 0.998809185605 0.999758497038 0.99864710314 0.998807137024 0.998889082556 1.0001303559 0.999132372873 0.999309829013 0.99828686337 0.999890558968 0.999565286758 0.997550766188 1.00130722979 0.998802623453 0.997054934206 1.00165953848 1.00182508693 0.993106759271 0.998640485697 0.998760735901 0.998916338887 0.99891500423 0.998485465736 0.999968905104 0.999918511135 0.998548120368 0.999510479361 1.00017740001 0.999292727381 0.999987488289 1.00144993944 0.999452711748 0.998542762494 1.000080651 0.998218748315 0.998259512857 1.00106072812 1.00013060993 0.999116865598 0.998910089858 0.999954795717 0.999366949663 0.999153216162 0.999410242178 0.999566933727 0.999570920748 0.999473302393 0.999869238203 0.999581891428 0.999938115256 0.999722473107 0.999539935144 0.999799362544 0.999448198247 0.999344816807 0.999693289993 0.999282862486 0.999235487549 1.00048698727 1.00024404881 0.99949346838 1.00018865007 1.00018105482 1.00010894147 0.999073977013 1.00080013579 0.999327601758 0.999241274248 0.999118631646 0.999265445247 0.999091329412 0.999429495712 0.999799122956 0.99922935176 0.999363052001 1.00013088831 0.999404655686 0.999831260175 0.99931042302 0.999739406929 0.99971609938 0.999196356679 0.999703706977 0.999173625619 0.999995945739 0.998698539439 0.999879259128 0.999510084292 
TTTT_TuneCP5_PSweights_13TeV-amcatnlo-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v3.5/TTTT_TuneCP5_PSweights_13TeV-amcatnlo-pythia8 18645.4879998 0.009103 SCALES 1.23424689339 0.81197970652 1.06690581011 1.33271790166 0.928384203746 0.768620353879 PDFS 0.998368410193 0.99889223965 0.999375643516 1.00035186439 0.995605954328 0.997480019315 1.0004280125 0.995755306156 0.999196498099 0.996032592962 0.999959668941 1.00472896498 1.00216752491 1.00768414822 1.00226947866 1.00011995052 0.995428290845 0.999243438655 1.00292403145 0.997411366747 1.00188812446 0.995317427463 1.00196730654 0.99722407368 1.00228198929 1.00091865643 0.99641675308 1.00111814663 1.00115329063 0.98728551108 0.997258038754 0.997847713769 0.996321832818 0.997963295326 0.997696122799 0.996597067441 0.999021597144 0.997039159211 0.996620240862 0.998919351192 0.998251116354 0.99918565148 0.99967210298 0.997418406474 0.996875400178 0.999564536184 0.998159894676 0.998232011306 1.00033228029 0.998460320118 0.999905767666 0.999033526557 0.998629988875 0.998372978396 0.997882505738 0.998504892432 0.997704428966 0.997960013391 0.998400901153 0.998872987993 1.00005439747 0.998333978678 0.998773124787 0.998295731359 0.997345309251 0.999812008107 0.996845466198 0.999458666273 0.998342551251 0.997900284755 1.00107555464 0.998495473913 0.998206236108 1.00093206983 1.00056736491 1.00015807505 0.995928567192 1.00262091251 0.997107319763 0.997348824956 0.996303333617 0.99771024338 0.997015482229 0.997355537894 1.00004800267 0.996115052822 0.995969228609 1.00130195185 0.998039491343 0.998898737775 0.997274174361 1.00009028379 0.999002050726 0.995934190348 0.999174899454 0.995960365675 1.00056210738 0.994014824979 0.999724678281 0.99873768178 
TTWJetsToLNu_TuneCP5_PSweights_13TeV-amcatnloFXFX-madspin-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v3.5/TTWJetsToLNu_TuneCP5_PSweights_13TeV-amcatnloFXFX-madspin-pythia8 1694032.44731 0.2043 SCALES 1.11779028384 0.903260538153 1.0166670004 1.14398197837 0.976653265062 0.8908066981 PDFS 0.998705686694 0.999462872717 0.997653114713 0.998572935363 0.997697027239 0.998132294292 0.998646084252 0.998507307394 0.998494349548 0.995675108892 1.00022711902 1.00103081157 0.998165734881 1.00104692202 0.995522408895 0.998206761565 0.995079986049 1.00005468545 1.0011617267 0.998256704556 0.999420873702 0.996014037799 0.997931343436 1.00270610585 0.998899199844 0.998262495786 1.00278588706 0.997990558923 0.997113634602 1.00243963576 1.00321108345 0.996349597598 0.997010136389 0.998165762325 0.999442485901 0.99468218504 0.997575818638 1.00244699504 0.997728722716 0.999893389451 0.998479023961 0.999014240888 0.997919848108 0.999557273773 0.997763252144 1.00033963345 0.99870966169 0.999122964344 0.996782128751 0.997474223418 0.998425371892 0.997940216817 0.999235291432 0.998515798756 0.998439507449 0.998131968156 0.998417715149 0.998991128539 0.997971847609 0.99950262806 0.999619111795 0.999507283988 0.998598170997 0.998729794991 0.999590427844 0.997707641921 0.999654916987 0.998778782247 0.998392175878 0.999195554155 0.998375732289 0.998534202716 0.998062695241 0.998583161097 0.999081735398 0.998742725128 0.998329680049 0.999125402103 0.998555813738 0.998715264459 0.999073315772 0.998960507327 0.998869377521 0.998553548605 0.998416129732 0.999191306029 0.99879571415 0.998917184322 0.99851692919 0.998637531234 0.998946875832 0.998661330959 0.998398622459 0.999241634941 0.998324363759 0.998745280394 0.998649779899 0.998480594211 0.999053604595 0.998543207981 
