mc run lumi evt
127 1 1813 341569
125 1 33009 1.3163e+07
101 1 47448 3.93339e+07
125 1 35989 1.43515e+07
101 1 15559 1.28982e+07
101 1 43961 3.64435e+07
101 1 112725 9.34489e+07
101 1 105468 8.7433e+07
125 1 48505 1.93811e+07
101 1 44309 3.67315e+07
101 1 99630 8.2593e+07
101 1 25957 2.15176e+07
125 1 25863 1.03342e+07
101 1 113518 9.41058e+07
101 1 1709 1.41643e+06
127 1 964 181548
101 1 33385 2.76754e+07
101 1 26772 2.21939e+07
101 1 45249 3.75107e+07
125 1 32538 1.30009e+07
101 1 106642 8.84061e+07
2 1 10219 1.09861e+06
101 1 104420 8.65641e+07
101 1 104561 8.66808e+07
125 1 45251 1.80809e+07
125 1 52179 2.08491e+07
125 1 35571 1.41847e+07
125 1 2385 952740
125 1 9010 3.59998e+06
127 1 4713 888025
125 1 34760 1.38615e+07
127 1 1394 262536
101 1 55651 4.61345e+07
111 1 3620 723913
101 1 124769 1.03433e+08
101 1 103960 8.61827e+07
101 1 79216 6.56694e+07
127 1 391 73616
125 1 31909 1.27245e+07
125 1 7737 3.08518e+06
101 1 76743 6.36196e+07
101 1 27741 2.29966e+07
125 1 1539 614981
125 1 20542 8.19153e+06
125 1 50760 2.0282e+07
125 1 27265 1.08941e+07
101 1 106286 8.81107e+07
125 1 49911 1.99428e+07
125 1 31200 1.24663e+07
125 1 26134 1.04424e+07
101 1 36620 3.03578e+07
125 1 37964 1.51388e+07
101 1 26766 2.21886e+07
2 1 12847 1.38108e+06
101 1 49252 4.08297e+07
101 1 27033 2.24099e+07
101 1 19128 1.58567e+07
125 1 26306 1.04902e+07
125 1 43433 1.73545e+07
125 1 20473 8.16398e+06
127 1 4609 868389
125 1 9003 3.59715e+06
101 1 66880 5.54431e+07
127 1 3314 624306
2 1 9279 997429
5 1 1552 274648
125 1 35734 1.425e+07
101 1 64985 5.38721e+07
5 1 7297 1.2915e+06
2 1 8773 943096
5 1 5713 1.01109e+06
101 1 107597 8.91974e+07
