mc run lumi evt
101 1 85607 7.09674e+07
101 1 95103 7.88401e+07
5 1 4905 868063
125 1 10340 4.13147e+06
127 1 2080 391872
125 1 2693 1.076e+06
125 1 38260 1.52874e+07
125 1 27949 1.11451e+07
101 1 101817 8.44058e+07
101 1 8383 6.94876e+06
101 1 118083 9.78902e+07
125 1 42577 1.69787e+07
3 1 12789 1.36198e+06
125 1 50067 1.99655e+07
123 1 31 10048
5 1 4362 772006
2 1 12911 1.38797e+06
1 1 123 22327
127 1 4240 798991
101 1 884 732169
3 1 8627 918701
101 1 8310 6.88874e+06
101 1 77627 6.43521e+07
4 1 513 87476
101 1 58838 4.87765e+07
4 1 5193 885348
4 1 7279 1.24103e+06
101 1 4110 3.40719e+06
101 1 111656 9.25628e+07
1 1 3835 699762
101 1 63465 5.26121e+07
5 1 5036 891265
101 1 69340 5.74821e+07
101 1 97718 8.10075e+07
101 1 29198 2.42047e+07
101 1 79727 6.60933e+07
101 1 31269 2.59218e+07
101 1 17848 1.47954e+07
101 1 98177 8.13887e+07
3 1 11273 1.20056e+06
125 1 17056 6.8012e+06
3 1 13021 1.38666e+06
101 1 25061 2.07754e+07
5 1 7672 1.35784e+06
125 1 20058 8.01437e+06
125 1 5788 2.31272e+06
101 1 30684 2.54366e+07
125 1 3081 1.22857e+06
125 1 41832 1.67148e+07
101 1 40350 3.34496e+07
125 1 2968 1.18564e+06
125 1 38471 1.53412e+07
125 1 1725 687916
125 1 40231 1.60431e+07
5 1 1019 180296
2 1 2111 226994
125 1 37428 1.4955e+07
1 1 368 67027
1 1 188 34253
127 1 3575 673680
125 1 39381 1.57356e+07
2 1 10319 1.10937e+06
125 1 27963 1.11509e+07
2 1 5227 561987
125 1 43938 1.75212e+07
2 1 13653 1.46774e+06
101 1 31214 2.58757e+07
101 1 70273 5.82556e+07
4 1 3924 669015
125 1 6318 2.52421e+06
101 1 91743 7.60544e+07
125 1 18625 7.42721e+06
101 1 89569 7.42524e+07
101 1 50923 4.22144e+07
101 1 108136 8.96446e+07
101 1 98550 8.16973e+07
2 1 3171 340865
4 1 4737 807575
125 1 49881 1.99311e+07
125 1 24692 9.86591e+06
101 1 104928 8.69849e+07
101 1 14560 1.20702e+07
125 1 3287 1.31332e+06
125 1 20921 8.35914e+06
4 1 7630 1.3008e+06
125 1 38038 1.51684e+07
2 1 2851 306460
4 1 6133 1.04563e+06
125 1 33014 1.31912e+07
101 1 22068 1.82942e+07
4 1 7710 1.31452e+06
2 1 1749 187977
127 1 3066 577647
101 1 24014 1.9907e+07
101 1 25913 2.14815e+07
101 1 4254 3.52613e+06
127 1 4050 763096
5 1 131 23038
5 1 4711 833781
101 1 104393 8.6541e+07
4 1 2229 380074
101 1 123118 1.02064e+08
101 1 20912 1.7336e+07
101 1 45828 3.79911e+07
5 1 617 109148
5 1 7567 1.33936e+06
101 1 39100 3.24137e+07
101 1 42840 3.5514e+07
101 1 88896 7.36944e+07
4 1 5154 878658
101 1 122715 1.0173e+08
101 1 75705 6.27589e+07
125 1 5353 2.13461e+06
5 1 6799 1.20332e+06
125 1 48937 1.95537e+07
1 1 1860 339427
116 1 10478 2.09232e+06
101 1 98330 8.1515e+07
3 1 5383 573359
3 1 5587 594976
101 1 44903 3.72243e+07
101 1 61169 5.07089e+07
125 1 19717 7.87802e+06
5 1 1326 234568
101 1 50894 4.21908e+07
101 1 3981 3.30012e+06
4 1 3066 522713
125 1 32819 1.30874e+07
125 1 22532 8.98512e+06
101 1 108810 9.02035e+07
125 1 3931 1.57039e+06
3 1 7493 798074
3 1 8759 932854
5 1 7529 1.33251e+06
125 1 6892 2.75369e+06
101 1 44451 3.68492e+07
101 1 81119 6.72474e+07
101 1 78790 6.53165e+07
5 1 6515 1.15308e+06
5 1 2976 526751
101 1 57659 4.77992e+07
1 1 253 46034
5 1 3602 637473
101 1 101415 8.40729e+07
101 1 106643 8.84065e+07
3 1 8599 915704
125 1 4657 1.85708e+06
125 1 13328 5.32521e+06
4 1 3641 620669
4 1 6933 1.18192e+06
2 1 3201 344051
5 1 5525 977909
101 1 41765 3.46228e+07
101 1 99215 8.22485e+07
101 1 56889 4.71604e+07
3 1 11469 1.22136e+06
125 1 50289 2.00539e+07
125 1 16622 6.62821e+06
101 1 18121 1.50223e+07
101 1 38170 3.16427e+07
101 1 32176 2.66735e+07
101 1 118776 9.84648e+07
101 1 107494 8.91117e+07
101 1 15468 1.28229e+07
125 1 11050 4.40634e+06
125 1 47096 1.88179e+07
127 1 4206 792420
102 1 72958 6.10043e+07
125 1 25264 1.00947e+07
101 1 32224 2.67134e+07
101 1 23291 1.93076e+07
125 1 3641 1.45444e+06
3 1 2645 281786
101 1 21463 1.77927e+07
2 1 6767 727398
125 1 35261 1.40614e+07
125 1 36359 1.4528e+07
125 1 12978 5.18533e+06
101 1 124267 1.03017e+08
101 1 98914 8.19996e+07
3 1 4887 520408
101 1 48195 3.99529e+07
5 1 3461 612429
101 1 11441 9.4839e+06
3 1 10695 1.139e+06
125 1 11802 4.7157e+06
101 1 26941 2.23337e+07
125 1 41781 1.66612e+07
1 1 2243 409334
3 1 1507 160533
101 1 21104 1.7495e+07
101 1 72874 6.04122e+07
125 1 43121 1.71954e+07
4 1 3045 519201
2 1 9367 1.0069e+06
125 1 6869 2.73899e+06
1 1 1577 287722
101 1 63812 5.28995e+07
5 1 2937 519783
101 1 98764 8.18748e+07
101 1 26406 2.18903e+07
101 1 9860 8.1737e+06
127 1 3567 672058
125 1 9455 3.77051e+06
125 1 28439 1.13633e+07
3 1 13403 1.4274e+06
125 1 35051 1.39776e+07
5 1 4106 726612
101 1 55783 4.62438e+07
127 1 2981 561673
127 1 123 23122
2 1 3221 346238
5 1 3083 545601
125 1 46472 1.85689e+07
125 1 39313 1.56771e+07
125 1 8514 3.40192e+06
3 1 9749 1.03816e+06
125 1 23457 9.37262e+06
101 1 114973 9.5312e+07
127 1 690 129900
4 1 6160 1.05024e+06
125 1 20249 8.07497e+06
125 1 6714 2.68241e+06
123 1 938 310351
4 1 5537 943892
125 1 41470 1.65372e+07
5 1 7869 1.39265e+06
3 1 10081 1.07353e+06
101 1 47567 3.94326e+07
125 1 43096 1.72199e+07
5 1 6429 1.13785e+06
2 1 4235 455300
127 1 1532 288604
101 1 21480 1.78065e+07
3 1 11451 1.21945e+06
125 1 15968 6.36755e+06
101 1 80095 6.6398e+07
101 1 115964 9.61338e+07
101 1 82518 6.84072e+07
101 1 36625 3.03618e+07
125 1 6995 2.78921e+06
4 1 5224 890669
4 1 1498 255361
1 1 3499 638490
101 1 121032 1.00335e+08
5 1 5603 991625
101 1 74331 6.16204e+07
101 1 58273 4.83079e+07
5 1 5002 885204
127 1 4052 763436
101 1 5990 4.96573e+06
125 1 4882 1.95057e+06
5 1 6051 1.07096e+06
101 1 90306 7.4863e+07
101 1 21291 1.76495e+07
101 1 36314 3.01043e+07
101 1 98168 8.1381e+07
