mc run lumi evt
101 1 121448 2.30751e+07
101 1 411082 7.81055e+07
5 1 6195 1.09645e+06
101 1 74801 1.42122e+07
3 1 11571 1.23225e+06
101 1 98477 1.87105e+07
101 1 250183 4.75347e+07
101 1 406015 7.71428e+07
101 1 286958 5.45219e+07
121 1 229 43271
101 1 231385 4.3963e+07
101 1 266203 5.05785e+07
101 1 90975 1.72851e+07
125 1 27341 3.88239e+06
125 1 27726 3.86776e+06
101 1 56166 1.06715e+07
101 1 92062 1.74916e+07
5 1 8467 1.49853e+06
101 1 315166 5.98815e+07
101 1 385514 7.32476e+07
101 1 224521 4.26589e+07
5 1 4574 809452
101 1 104650 1.98834e+07
4 1 4435 756132
101 1 326721 6.2077e+07
101 1 228077 4.33346e+07
101 1 39460 7.49742e+06
101 1 151932 2.8867e+07
127 1 498 98340
101 1 10977 2.08558e+06
101 1 292017 5.54832e+07
101 1 74376 1.41313e+07
101 1 206127 3.91641e+07
101 1 108619 2.06376e+07
101 1 350625 6.66187e+07
101 1 218597 4.15333e+07
101 1 64143 1.21871e+07
101 1 171806 3.2643e+07
4 1 8042 1.37105e+06
101 1 295798 5.62016e+07
101 1 211321 4.01508e+07
5 1 1751 309900
101 1 361240 6.86354e+07
101 1 250924 4.76754e+07
101 1 109862 2.08738e+07
101 1 142652 2.71038e+07
101 1 410591 7.80122e+07
101 1 181053 3.44e+07
101 1 185769 3.52959e+07
101 1 361292 6.86455e+07
101 1 112589 2.13919e+07
101 1 134488 2.55526e+07
101 1 31567 5.9976e+06
101 1 231689 4.40208e+07
101 1 274214 5.21005e+07
5 1 1901 336445
2 1 3115 334864
101 1 360727 6.85381e+07
101 1 140795 2.67511e+07
3 1 5611 597567
101 1 200858 3.81629e+07
2 1 10691 1.14928e+06
101 1 189991 3.60983e+07
101 1 281098 5.34086e+07
101 1 221278 4.20428e+07
101 1 231310 4.39489e+07
101 1 33198 6.30758e+06
101 1 221094 4.20078e+07
101 1 313321 5.95308e+07
101 1 56912 1.08131e+07
101 1 100494 1.90938e+07
101 1 203238 3.86152e+07
4 1 7375 1.25747e+06
5 1 5063 896097
101 1 13497 2.5643e+06
2 1 6885 740096
5 1 3093 547314
101 1 368795 7.00709e+07
101 1 90096 1.71182e+07
101 1 404629 7.68794e+07
101 1 87952 1.67109e+07
101 1 258887 4.91885e+07
101 1 403488 7.66627e+07
121 1 6198 1.17126e+06
101 1 367446 6.98147e+07
101 1 111510 2.11868e+07
101 1 125848 2.3911e+07
101 1 264207 5.01993e+07
101 1 237293 4.50857e+07
101 1 49306 9.36807e+06
101 1 79605 1.51249e+07
101 1 25978 4.93577e+06
101 1 102823 1.95364e+07
101 1 239531 4.55108e+07
101 1 260763 4.95448e+07
101 1 45043 8.55816e+06
101 1 326722 6.20772e+07
101 1 90639 1.72213e+07
101 1 14019 2.66355e+06
101 1 413540 7.85726e+07
101 1 12894 2.44974e+06
101 1 185789 3.52999e+07
101 1 128016 2.4323e+07
101 1 202343 3.84451e+07
101 1 277700 5.27629e+07
125 1 425 59215
101 1 223067 4.23828e+07
101 1 174622 3.3178e+07
101 1 12448 2.36508e+06
101 1 147336 2.79937e+07
127 1 442 87234
101 1 399587 7.59214e+07
101 1 120666 2.29265e+07
101 1 33723 6.40722e+06
101 1 333914 6.34436e+07
101 1 345696 6.56821e+07
3 1 2985 317870
101 1 37355 7.09748e+06
101 1 95969 1.82342e+07
101 1 113892 2.16395e+07
101 1 414459 7.87471e+07
