mc run lumi evt
101 1 112694 21411762
111 1 29633 4603018
101 1 202042 38387988
101 1 284625 54078776
101 1 213634 40590344
101 1 146474 27830048
101 1 304221 57801860
12 1 9789 1174598
101 1 387187 73565424
103 1 325042 52071660
101 1 184383 35032692
101 1 237182 45064560
101 1 202106 38400052
125 1 22982 3205948
101 1 183862 34933668
12 1 3546 425509
101 1 184343 35025120
101 1 110330 20962698
125 1 1791 249859
125 1 5381 750582
13 1 2068 286108
101 1 297660 56555336
125 1 22473 3134881
101 1 332546 63183624
101 1 70770 13446188
101 1 295775 56197116
101 1 98139 18646416
125 1 1514 211191
125 1 4253 593164
125 1 7005 977164
13 1 2180 301690
125 1 13707 1912160
110 1 204912 84218736
101 1 23106 4390070
125 1 6359 887015
101 1 88067 16732634
109 1 38954 6631827
101 1 139659 26535122
125 1 5657 789098
101 1 365051 69359584
125 1 7519 1048894
125 1 10443 1456688
101 1 375275 71302104
110 1 150053 61671520
101 1 253508 48166456
127 1 818 161602
102 1 834353 119034416
125 1 5317 741677
101 1 223523 42469320
101 1 107457 20416788
101 1 395629 75169376
125 1 24651 3438800
101 1 240571 45708360
103 1 470572 75385512
101 1 355535 67551608
101 1 259659 49335180
13 1 7391 1022364
125 1 16527 2305490
101 1 329279 62562916
101 1 83674 15897960
103 1 61354 9829061
125 1 27987 3904242
11 1 985 135910
101 1 220934 41977428
101 1 350558 66606020
101 1 155895 29620020
109 1 69346 11806080
125 1 16921 2360422
101 1 60126 11423907
101 1 222516 42277972
101 1 246300 46796992
101 1 181512 34487216
101 1 221456 42076504
109 1 65777 11198494
101 1 331227 62933132
101 1 420551 79904576
101 1 101105 19209980
111 1 44980 6986825
101 1 380283 72253704
109 1 69786 11881107
101 1 183095 34788096
103 1 38131 6108597
101 1 361113 68611328
14 1 1209 173523
127 1 675 133315
101 1 129185 24545104
101 1 13897 2640363
101 1 169277 32162500
101 1 157139 29856270
125 1 27889 3890551
101 1 254618 48377304
121 1 3744 743823
101 1 9373 1780803
101 1 414141 78686816
13 1 9388 1298681
13 1 1567 216779
101 1 291425 55370712
