mc run lumi evt
101 1 210302 39957232
102 1 956636 136480064
102 1 23873 3405803
125 1 16301 2314779
3 1 2337 248879
125 1 14577 2033546
102 1 710284 101333808
2 1 12053 1295657
102 1 805697 114946160
102 1 569488 81246944
102 1 1076104 153524096
102 1 1067780 152336608
102 1 565243 80641392
2 1 8815 947576
102 1 334357 47701548
102 1 671029 95733456
5 1 7524 1331641
102 1 516113 73632040
4 1 6657 1134962
5 1 4105 726515
125 1 18551 2634211
101 1 359299 68266712
127 1 654 129135
3 1 11419 1216113
125 1 20370 2841585
102 1 858731 122512216
5 1 6677 1181746
125 1 27738 3869379
5 1 7047 1247304
5 1 5005 885792
102 1 482458 68830568
101 1 135279 25702872
102 1 1059080 151095488
102 1 728158 103883808
3 1 2805 298777
101 1 3165 601231
102 1 202352 28868868
4 1 7612 1297825
102 1 689947 98432464
5 1 2013 356128
111 1 10290 1817783
125 1 12154 1725850
102 1 907675 129494952
125 1 10720 1495401
1 1 6755 1232799
102 1 231488 33025654
125 1 10309 1463882
3 1 12477 1328872
102 1 655636 93537264
4 1 5815 991443
5 1 1002 177316
3 1 1383 147254
102 1 65899 9401576
102 1 207980 29671912
102 1 203573 29043180
5 1 3537 625892
102 1 541000 77182528
102 1 124306 17734244
102 1 1102429 157279840
102 1 695000 99153296
1 1 1632 297789
102 1 364769 52040440
2 1 5257 565133
125 1 6189 863298
102 1 879196 125432008
3 1 9861 1050111
1 1 6168 1125659
125 1 9939 1386480
5 1 6052 1071051
5 1 6256 1107175
5 1 5432 961347
102 1 249140 35544056
102 1 736037 105008048
5 1 5405 956704
101 1 178030 33825680
111 1 12232 1900017
101 1 254659 48385100
4 1 4441 757068
3 1 3623 385872
3 1 10223 1088734
5 1 2921 516871
1 1 4041 737329
102 1 225530 32175648
3 1 9127 971959
5 1 3588 635076
102 1 280181 39972456
102 1 531113 75772184
102 1 577582 82401736
102 1 757033 108003432
5 1 6301 1115166
101 1 233521 44368940
125 1 21231 3014858
1 1 3584 653986
102 1 295705 42187224
102 1 984727 140487712
125 1 17415 2429326
101 1 270535 51401504
102 1 872146 124426120
4 1 8755 1492667
3 1 6309 671824
102 1 453940 64762076
102 1 40501 5778098
125 1 27521 3839041
4 1 7838 1336359
102 1 472450 67402824
102 1 782413 111624224
102 1 612452 87376496
102 1 161768 23078876
125 1 5869 818610
102 1 815505 116345360
101 1 289660 55035416
102 1 75437 10762363
3 1 12883 1371982
102 1 937019 133681440
2 1 135 14519
125 1 10937 1525599
121 1 10117 1912012
101 1 384259 73009128
102 1 306397 43712656
102 1 282314 40276872
127 1 436 86013
1 1 4713 859957
127 1 1242 245418
5 1 5412 957783
102 1 598111 85330376
1 1 8018 1463150
101 1 385843 73309992
4 1 4323 737100
102 1 997471 142305840
102 1 990731 141344384
102 1 760003 108427128
125 1 22203 3097345
5 1 5278 934182
4 1 5322 907335
102 1 673830 96133056
1 1 8111 1480172
4 1 5963 1016545
101 1 221184 42024852
1 1 7574 1382230
3 1 2963 315598
5 1 5246 928416
127 1 898 177438
102 1 621827 88714032
102 1 988986 141095328
102 1 1083974 154646912
102 1 661682 94400056
3 1 13923 1482854
4 1 3376 575544
102 1 854961 121974424
3 1 5255 559660
5 1 850 150387
4 1 906 154382
5 1 3857 682659
102 1 522625 74561200
4 1 7141 1217511
4 1 8659 1476278
5 1 1681 297544
5 1 4692 830389
102 1 2524 359982
4 1 7312 1246692
102 1 1014422 144724192
4 1 1519 258878
5 1 8021 1419617
102 1 1086229 154968608
111 1 6655 1033762
2 1 9837 1057539
125 1 24361 3398257
1 1 4061 741150
1 1 185 33727
4 1 3195 544776
102 1 135188 19286936
2 1 11461 1232009
1 1 7709 1406718
102 1 735568 104941000
102 1 995992 142094896
125 1 23405 3265052
3 1 6809 725168
4 1 8633 1471836
125 1 17207 2400388
102 1 573247 81783232
4 1 4179 712429
102 1 557830 79583720
5 1 2611 462063
102 1 94313 13455338
102 1 766501 109354192
4 1 2509 427747
102 1 803593 114645824
125 1 8282 1175996
102 1 33629 4797824
2 1 1725 185331
1 1 5287 964799
2 1 12531 1347037
102 1 33776 4818746
102 1 516515 73689416
5 1 4568 808466
121 1 3328 661187
111 1 39372 6115750
101 1 163220 31011756
102 1 97222 13870267
2 1 13293 1428983
101 1 284817 54115212
121 1 8947 1690854
102 1 481151 68644312
102 1 200897 28661284
5 1 1512 267563
121 1 1973 372768
102 1 674866 96280896
101 1 225317 42810088
4 1 3282 559580
4 1 3872 660036
102 1 1083437 154570368
5 1 6402 1133036
102 1 553880 79020152
3 1 8877 945328
4 1 1195 203657
102 1 342676 48888312
4 1 3683 627843
1 1 7835 1429723
102 1 499619 71279064
123 1 1995 333779
101 1 85707 16284346
102 1 313432 44716176
5 1 6234 1103365
102 1 573436 81810128
5 1 3997 707326
102 1 350320 49979028
101 1 6832 1297972
2 1 9344 1004472
4 1 6687 1140010
3 1 2221 236596
5 1 4481 792986
127 1 1200 237106
102 1 36742 5241784
125 1 26498 3762706
3 1 857 91203
101 1 118622 22538160
125 1 27298 3808025
102 1 307037 43803944
2 1 6677 717749
102 1 158641 22632714
111 1 11064 1954543
102 1 1068170 152392272
102 1 145227 20719050
102 1 26798 3823099
102 1 690931 98572808
101 1 370036 70306880
101 1 145157 27579712
101 1 256664 48766160
101 1 241264 45840084
5 1 6046 1069994
2 1 5847 628498
102 1 876559 125055640
102 1 236711 33770776
102 1 678554 96806992
4 1 3664 624574
102 1 85292 12168400
101 1 2842 540011
1 1 6944 1267246
5 1 3255 576080
5 1 2939 520182
4 1 2200 374992
102 1 823845 117535200
101 1 333464 63358072
102 1 604751 86277816
101 1 314389 59733832
102 1 927638 132342976
5 1 5153 912082
102 1 450575 64282024
102 1 481149 68643904
5 1 2601 460229
102 1 561999 80178512
102 1 109562 15630763
102 1 501403 71533520
102 1 1036612 147889888
3 1 6367 677981
102 1 706519 100796720
101 1 332985 63267176
4 1 7930 1351992
1 1 3705 676038
125 1 26791 3804379
102 1 471664 67290688
3 1 4743 505144
102 1 752095 107298888
102 1 624425 89084744
5 1 6831 1209090
101 1 103621 19687856
125 1 9349 1304091
101 1 169961 32292528
102 1 10091 1439715
102 1 360910 51489800
2 1 2602 279705
5 1 4224 747560
102 1 776981 110849384
102 1 151548 21620828
102 1 537358 76663080
102 1 84043 11990088
125 1 845 119893
102 1 677755 96692952
5 1 7607 1346435
1 1 4377 798699
102 1 844691 120509224
101 1 192117 36502096
4 1 1572 268006
101 1 265609 50465636
5 1 1981 350616
125 1 1673 233368
102 1 983166 140265008
102 1 18169 2592103
102 1 1078606 153881136
4 1 4484 764505
102 1 487244 69513576
4 1 2945 502009
1 1 3522 642659
5 1 5722 1012670
102 1 430582 61429672
2 1 8357 898413
4 1 6470 1103104
3 1 1685 179464
5 1 7384 1306837
4 1 6144 1047439
102 1 11836 1688553
102 1 946504 135034560
5 1 1811 320463
102 1 493612 70421840
3 1 13079 1392827
3 1 9383 999195
121 1 8037 1518822
111 1 33627 6461866
125 1 17469 2436903
102 1 498349 71097656
102 1 949646 135482784
102 1 169571 24192060
102 1 980927 139945536
4 1 6354 1083325
1 1 5258 959559
102 1 948174 135272800
102 1 757514 108072040
102 1 85513 12199782
102 1 393584 56151364
101 1 42981 8166339
102 1 833645 118933320
125 1 6839 954035
125 1 3231 450699
102 1 979979 139810400
102 1 951530 135751536
3 1 4117 438463
5 1 4803 850144
4 1 5558 947529
101 1 3383 642636
125 1 23919 3336603
4 1 6619 1128504
121 1 9943 1879207
102 1 624518 89097904
4 1 572 97480
102 1 178631 25484706
102 1 973808 138930048
3 1 13393 1426402
3 1 12121 1290832
5 1 4716 834659
101 1 389313 73969464
4 1 2796 476599
102 1 1013608 144608016
101 1 356741 67780736
5 1 7564 1338744
5 1 774 136852
5 1 4875 862815
3 1 7763 826721
102 1 241694 34481676
101 1 137218 26071292
101 1 377696 71762248
5 1 4717 834796
102 1 439792 62743612
121 1 1413 280682
5 1 1071 189506
125 1 12444 1735868
102 1 359026 51220984
5 1 6071 1074471
102 1 55037 7851939
101 1 412823 78436336
102 1 42551 6070684
4 1 5065 863418
5 1 1820 322075
4 1 2320 395434
102 1 150350 21449888
2 1 13729 1475820
2 1 8979 965311
102 1 758888 108268016
102 1 355544 50724304
101 1 383671 72897336
101 1 246751 46882600
102 1 742351 105908752
102 1 1017667 145187072
102 1 256668 36617944
102 1 1093465 156001024
3 1 1765 187956
125 1 25390 3541893
102 1 908273 129580208
2 1 13713 1474106
102 1 988823 141072032
102 1 558920 79739232
102 1 208990 29815944
102 1 177455 25316920
5 1 5083 899586
102 1 802364 114470640
102 1 190701 27206668
5 1 6841 1210847
2 1 9099 978114
3 1 179 19073
5 1 8213 1453536
125 1 11053 1569567
2 1 4725 507921
2 1 5783 621717
102 1 325227 46399028
102 1 665533 94949304
102 1 903413 128886928
102 1 635777 90704176
125 1 12417 1763133
2 1 554 59549
102 1 1059373 151137200
102 1 1068515 152441552
102 1 79840 11390531
125 1 1320 187375
125 1 24815 3523751
2 1 553 59456
102 1 1116010 159217344
2 1 11235 1207799
102 1 421523 60137308
3 1 12635 1345549
102 1 991328 141429472
4 1 5665 965878
4 1 6900 1176375
111 1 15662 2432907
102 1 714424 101924512
4 1 8006 1364946
121 1 1393 263126
102 1 92740 13230909
4 1 385 65594
121 1 6232 1177847
4 1 5247 894477
5 1 532 94061
4 1 3926 669281
102 1 347200 49533736
102 1 900722 128502936
102 1 996034 142100832
102 1 397931 56771520
101 1 75960 14432373
4 1 5777 984841
4 1 5976 1018901
111 1 35062 6194256
2 1 6693 719539
102 1 656501 93660912
4 1 1820 310192
3 1 7777 828305
102 1 13876 1979650
3 1 13557 1443717
101 1 411008 78091472
102 1 566687 80847376
102 1 611075 87180024
102 1 213001 30388100
102 1 632164 90188784
101 1 252864 48044116
5 1 5559 983884
102 1 392970 56063712
102 1 1109276 158256752
3 1 12399 1320530
102 1 395551 56431832
4 1 3910 666638
5 1 7159 1267007
102 1 998231 142414208
5 1 6851 1212546
102 1 638519 91095360
5 1 217 38335
2 1 10793 1160193
125 1 12347 1753271
102 1 161698 23068792
4 1 4300 733090
102 1 633674 90404176
102 1 989399 141154240
101 1 168675 32048132
1 1 7589 1384932
4 1 6115 1042512
3 1 5391 574163
5 1 7363 1303171
101 1 256556 48745520
1 1 1149 209544
102 1 444721 63446856
1 1 598 109074
102 1 564272 80502784
125 1 14961 2124408
102 1 433832 61893368
102 1 616412 87941464
101 1 417525 79329680
102 1 255858 36502400
102 1 728062 103870048
4 1 2993 510262
102 1 677576 96667616
5 1 2812 497622
125 1 19722 2751192
102 1 1058189 150968240
102 1 884363 126169136
5 1 6933 1226974
102 1 83547 11919360
125 1 15703 2190567
125 1 15740 2235008
102 1 906745 129362216
102 1 1087832 155197280
102 1 447540 63849040
102 1 1015777 144917488
102 1 17465 2491720
3 1 7493 797990
102 1 108269 15446478
5 1 3355 593855
102 1 157238 22432618
102 1 106690 15221153
101 1 139938 26588140
5 1 7135 1262916
2 1 2541 273122
102 1 40664 5801451
3 1 12123 1291094
3 1 9535 1015454
127 1 822 162374
102 1 389126 55515244
101 1 251025 47694588
121 1 3488 659229
4 1 6771 1154399
102 1 162112 23128022
125 1 14913 2080374
3 1 151 16080
5 1 6699 1185646
102 1 734140 104737184
102 1 920981 131393248
4 1 5945 1013645
102 1 904991 129112056
125 1 14211 1982409
101 1 216888 41208600
102 1 231750 33062984
102 1 167944 23960028
102 1 365833 52192140
102 1 709823 101268008
125 1 14973 2088684
101 1 192311 36539116
102 1 524843 74877688
102 1 95017 13555716
101 1 403625 76688680
4 1 5351 912301
102 1 1031368 147141872
102 1 199147 28411566
101 1 7521 1428855
102 1 289829 41348984
102 1 401306 57252936
4 1 7182 1224513
1 1 5005 913287
2 1 12071 1297716
2 1 6937 745660
3 1 9031 961733
5 1 509 90115
102 1 159301 22726964
102 1 1064148 151818432
102 1 1013006 144522144
102 1 7652 1091619
3 1 7891 840424
101 1 255248 48497068
102 1 721711 102964096
102 1 1018646 145326912
1 1 7427 1355266
5 1 5293 936780
102 1 994906 141939808
101 1 266127 50564124
102 1 520916 74317432
102 1 453904 64757008
4 1 1 153
102 1 27777 3962850
3 1 12323 1312429
102 1 890068 126982952
102 1 765742 109245720
102 1 793541 113211816
102 1 244103 34825384
4 1 2057 350557
102 1 760742 108532584
2 1 8339 896372
2 1 3719 399881
102 1 559294 79792576
102 1 916358 130733736
5 1 4681 828536
102 1 529309 75514648
121 1 8519 1610007
4 1 1485 253049
123 1 4743 793653
102 1 553702 78994720
102 1 547243 78073224
3 1 5891 627329
102 1 538597 76839744
