mc run lumi evt
101 1 210302 3.99572e+07
102 1 956636 1.3648e+08
102 1 23873 3.4058e+06
125 1 16301 2.31478e+06
3 1 2337 248879
125 1 14577 2.03355e+06
102 1 710284 1.01334e+08
2 1 12053 1.29566e+06
102 1 805697 1.14946e+08
102 1 569488 8.12469e+07
102 1 1.0761e+06 1.53524e+08
102 1 1.06778e+06 1.52337e+08
102 1 565243 8.06414e+07
2 1 8815 947576
102 1 334357 4.77015e+07
102 1 671029 9.57335e+07
5 1 7524 1.33164e+06
102 1 516113 7.3632e+07
4 1 6657 1.13496e+06
5 1 4105 726515
125 1 18551 2.63421e+06
101 1 359299 6.82667e+07
127 1 654 129135
3 1 11419 1.21611e+06
125 1 20370 2.84158e+06
102 1 858731 1.22512e+08
5 1 6677 1.18175e+06
125 1 27738 3.86938e+06
5 1 7047 1.2473e+06
5 1 5005 885792
102 1 482458 6.88306e+07
101 1 135279 2.57029e+07
102 1 1.05908e+06 1.51095e+08
102 1 728158 1.03884e+08
3 1 2805 298777
101 1 3165 601231
102 1 202352 2.88689e+07
4 1 7612 1.29782e+06
102 1 689947 9.84325e+07
5 1 2013 356128
111 1 10290 1.81778e+06
125 1 12154 1.72585e+06
102 1 907675 1.29495e+08
125 1 10720 1.4954e+06
1 1 6755 1.2328e+06
102 1 231488 3.30257e+07
125 1 10309 1.46388e+06
3 1 12477 1.32887e+06
102 1 655636 9.35373e+07
4 1 5815 991443
5 1 1002 177316
3 1 1383 147254
102 1 65899 9.40158e+06
102 1 207980 2.96719e+07
102 1 203573 2.90432e+07
5 1 3537 625892
102 1 541000 7.71825e+07
102 1 124306 1.77342e+07
102 1 1.10243e+06 1.5728e+08
102 1 695000 9.91533e+07
1 1 1632 297789
102 1 364769 5.20404e+07
2 1 5257 565133
125 1 6189 863298
102 1 879196 1.25432e+08
3 1 9861 1.05011e+06
1 1 6168 1.12566e+06
125 1 9939 1.38648e+06
5 1 6052 1.07105e+06
5 1 6256 1.10718e+06
5 1 5432 961347
102 1 249140 3.55441e+07
102 1 736037 1.05008e+08
5 1 5405 956704
101 1 178030 3.38257e+07
111 1 12232 1.90002e+06
101 1 254659 4.83851e+07
4 1 4441 757068
3 1 3623 385872
3 1 10223 1.08873e+06
5 1 2921 516871
1 1 4041 737329
102 1 225530 3.21756e+07
3 1 9127 971959
5 1 3588 635076
102 1 280181 3.99725e+07
102 1 531113 7.57722e+07
102 1 577582 8.24017e+07
102 1 757033 1.08003e+08
5 1 6301 1.11517e+06
101 1 233521 4.43689e+07
125 1 21231 3.01486e+06
1 1 3584 653986
102 1 295705 4.21872e+07
102 1 984727 1.40488e+08
125 1 17415 2.42933e+06
101 1 270535 5.14015e+07
102 1 872146 1.24426e+08
4 1 8755 1.49267e+06
3 1 6309 671824
102 1 453940 6.47621e+07
102 1 40501 5.7781e+06
125 1 27521 3.83904e+06
4 1 7838 1.33636e+06
102 1 472450 6.74028e+07
102 1 782413 1.11624e+08
102 1 612452 8.73765e+07
102 1 161768 2.30789e+07
125 1 5869 818610
102 1 815505 1.16345e+08
101 1 289660 5.50354e+07
102 1 75437 1.07624e+07
3 1 12883 1.37198e+06
102 1 937019 1.33681e+08
2 1 135 14519
125 1 10937 1.5256e+06
121 1 10117 1.91201e+06
101 1 384259 7.30091e+07
102 1 306397 4.37127e+07
102 1 282314 4.02769e+07
127 1 436 86013
1 1 4713 859957
127 1 1242 245418
5 1 5412 957783
102 1 598111 8.53304e+07
1 1 8018 1.46315e+06
101 1 385843 7.331e+07
4 1 4323 737100
102 1 997471 1.42306e+08
102 1 990731 1.41344e+08
102 1 760003 1.08427e+08
125 1 22203 3.09734e+06
5 1 5278 934182
4 1 5322 907335
102 1 673830 9.61331e+07
1 1 8111 1.48017e+06
4 1 5963 1.01654e+06
101 1 221184 4.20249e+07
1 1 7574 1.38223e+06
3 1 2963 315598
5 1 5246 928416
127 1 898 177438
102 1 621827 8.8714e+07
102 1 988986 1.41095e+08
102 1 1.08397e+06 1.54647e+08
102 1 661682 9.44001e+07
3 1 13923 1.48285e+06
4 1 3376 575544
102 1 854961 1.21974e+08
3 1 5255 559660
5 1 850 150387
4 1 906 154382
5 1 3857 682659
102 1 522625 7.45612e+07
4 1 7141 1.21751e+06
4 1 8659 1.47628e+06
5 1 1681 297544
5 1 4692 830389
102 1 2524 359982
4 1 7312 1.24669e+06
102 1 1.01442e+06 1.44724e+08
4 1 1519 258878
5 1 8021 1.41962e+06
102 1 1.08623e+06 1.54969e+08
111 1 6655 1.03376e+06
2 1 9837 1.05754e+06
125 1 24361 3.39826e+06
1 1 4061 741150
1 1 185 33727
4 1 3195 544776
102 1 135188 1.92869e+07
2 1 11461 1.23201e+06
1 1 7709 1.40672e+06
102 1 735568 1.04941e+08
102 1 995992 1.42095e+08
125 1 23405 3.26505e+06
3 1 6809 725168
4 1 8633 1.47184e+06
125 1 17207 2.40039e+06
102 1 573247 8.17832e+07
4 1 4179 712429
102 1 557830 7.95837e+07
5 1 2611 462063
102 1 94313 1.34553e+07
102 1 766501 1.09354e+08
4 1 2509 427747
102 1 803593 1.14646e+08
125 1 8282 1.176e+06
102 1 33629 4.79782e+06
2 1 1725 185331
1 1 5287 964799
2 1 12531 1.34704e+06
102 1 33776 4.81875e+06
102 1 516515 7.36894e+07
5 1 4568 808466
121 1 3328 661187
111 1 39372 6.11575e+06
101 1 163220 3.10118e+07
102 1 97222 1.38703e+07
2 1 13293 1.42898e+06
101 1 284817 5.41152e+07
121 1 8947 1.69085e+06
102 1 481151 6.86443e+07
102 1 200897 2.86613e+07
5 1 1512 267563
121 1 1973 372768
102 1 674866 9.62809e+07
101 1 225317 4.28101e+07
4 1 3282 559580
4 1 3872 660036
102 1 1.08344e+06 1.5457e+08
5 1 6402 1.13304e+06
102 1 553880 7.90202e+07
3 1 8877 945328
4 1 1195 203657
102 1 342676 4.88883e+07
4 1 3683 627843
1 1 7835 1.42972e+06
102 1 499619 7.12791e+07
123 1 1995 333779
101 1 85707 1.62843e+07
102 1 313432 4.47162e+07
5 1 6234 1.10336e+06
102 1 573436 8.18101e+07
5 1 3997 707326
102 1 350320 4.9979e+07
101 1 6832 1.29797e+06
2 1 9344 1.00447e+06
4 1 6687 1.14001e+06
3 1 2221 236596
5 1 4481 792986
127 1 1200 237106
102 1 36742 5.24178e+06
125 1 26498 3.76271e+06
3 1 857 91203
101 1 118622 2.25382e+07
125 1 27298 3.80802e+06
102 1 307037 4.38039e+07
2 1 6677 717749
102 1 158641 2.26327e+07
111 1 11064 1.95454e+06
102 1 1.06817e+06 1.52392e+08
102 1 145227 2.0719e+07
102 1 26798 3.8231e+06
102 1 690931 9.85728e+07
101 1 370036 7.03069e+07
101 1 145157 2.75797e+07
101 1 256664 4.87662e+07
101 1 241264 4.58401e+07
