mc run lumi evt
103 1 328464 52619896
101 1 251291 47745168
125 1 15679 2187095
111 1 19910 3092711
125 1 7655 1067752
101 1 225369 42820120
101 1 260474 49490036
101 1 30891 5869182
125 1 8775 1224149
6 1 3598 483347
101 1 83679 15898849
101 1 23637 4490900
101 1 106647 20262864
127 1 1085 214411
109 1 10902 1855977
101 1 322879 61347000
125 1 24031 3352338
101 1 18495 3513890
127 1 944 186656
6 1 6646 892845
6 1 2740 367946
125 1 6995 975773
101 1 797 151438
101 1 257060 48841232
101 1 125534 23851300
6 1 4535 609187
101 1 86331 16402728
125 1 23259 3244651
9 1 7781 1268220
101 1 37873 7195835
111 1 21763 3844784
109 1 49967 8506921
101 1 358645 68142440
109 1 26163 4454169
101 1 334551 63564536
101 1 8667 1646682
101 1 258835 49178652
103 1 187789 30083848
111 1 22969 4057729
101 1 6963 1322978
101 1 39972 7594573
125 1 5807 809992
109 1 8962 1525793
101 1 338904 64391744
6 1 10373 1393397
103 1 138032 22112634
101 1 358502 68115248
101 1 242231 46023836
9 1 8144 1327349
101 1 17631 3349815
125 1 24503 3418221
125 1 12281 1713132
101 1 178161 33850444
103 1 22877 3664792
101 1 366059 69551104
127 1 1084 214247
109 1 50405 8581476
6 1 7772 1044073
101 1 19196 3647084
9 1 4394 716098
111 1 1853 287724
103 1 271696 43525608
6 1 5369 721347
101 1 414187 78695512
101 1 345789 65699828
125 1 245 34095
101 1 227467 43218596
103 1 439849 70463808
127 1 353 69691
111 1 11517 2034585
102 1 309130 44102568
125 1 14401 2008985
101 1 43696 8302126
101 1 352799 67031812
101 1 39630 7529591
125 1 12985 1811313
101 1 77614 14746600
125 1 21597 3012737
101 1 202373 38450776
101 1 399072 75823616
101 1 224071 42573392
109 1 54985 9361178
125 1 19888 2774303
101 1 390250 74147512
6 1 7031 944517
125 1 23807 3321004
125 1 12559 1751970
9 1 7909 1289063
101 1 149593 28422664
125 1 11388 1588610
127 1 99 19522
101 1 136038 25847154
101 1 289508 55006392
101 1 92477 17570582
101 1 5451 1035530
125 1 664 92554
101 1 351661 66815440
101 1 103644 19692284
109 1 19001 3234840
101 1 46430 8821709
101 1 344729 65498476
101 1 261300 49646996
125 1 11477 1600941
101 1 34106 6480153
109 1 31415 5348464
101 1 266351 50606628
9 1 5372 875652
101 1 61519 11688483
127 1 337 66604
101 1 244879 46526872
101 1 4791 910191
125 1 22287 3109072
101 1 4475 850211
101 1 310264 58950120
103 1 456802 73179584
109 1 33758 5747276
101 1 112138 21306080
101 1 26926 5115809
125 1 2501 348878
9 1 2656 432955
125 1 10091 1407644
9 1 1651 268995
101 1 384487 73052368
127 1 726 143510
127 1 836 165128
102 1 725014 103435208
101 1 234778 44607756
125 1 24422 3406832
6 1 3848 516922
101 1 111935 21267602
101 1 279061 53021408
125 1 163 22766
101 1 352533 66981280
125 1 26481 3694083
127 1 1155 228265
101 1 81614 15506643
101 1 72482 13771401
127 1 191 37664
125 1 21838 3046330
101 1 189238 35955060
102 1 79420 11330595
101 1 191864 36454164
111 1 12176 1891365
111 1 29668 5241175
110 1 388677 159745984
103 1 194008 31080144
101 1 131687 25020508
9 1 4927 803102
125 1 18691 2607292
111 1 21532 3803909
125 1 2916 406779
127 1 896 177110
101 1 305567 58057668
127 1 706 139483
101 1 7839 1489393
125 1 25519 3559904
101 1 186885 35508176
101 1 385513 73247296
111 1 6365 1124397
111 1 23821 4208203
101 1 410207 77939328
109 1 64287 10944885
101 1 169014 32112564
127 1 570 112537
6 1 8609 1156414
101 1 34132 6484994
125 1 23235 3241145
101 1 63955 12151368
103 1 420202 67316416
7 1 6853 1116885
111 1 34970 5431898
101 1 25896 4920163
101 1 414839 78819376
101 1 41132 7815086
101 1 258146 49047692
103 1 98081 15712502
101 1 14973 2844788
101 1 172638 32801202
110 1 307511 126386944
101 1 58187 11055454
111 1 22685 3523795
101 1 218260 41469404
125 1 17530 2445421
125 1 11325 1579829
125 1 15967 2227346
101 1 1532 290949
101 1 174653 33183982
101 1 180487 34292476
101 1 105787 20099356
101 1 125710 23884808
125 1 9457 1319218
101 1 299329 56872440
125 1 2268 316356
101 1 88179 16753943
7 1 6619 1078930
101 1 78161 14850451
9 1 2345 382302
101 1 338812 64374164
101 1 108611 20635972
125 1 25693 3584201
109 1 50866 8659885
125 1 9095 1268674
101 1 358261 68069448
125 1 6683 932317
9 1 5413 882231
101 1 407370 77400240
125 1 13468 1878746
101 1 249078 47324744
101 1 104471 19849464
109 1 45286 7709997
101 1 122642 23301832
101 1 319367 60679676
101 1 188078 35734760
125 1 21907 3055951
101 1 385790 73299928
125 1 5931 827264
101 1 227015 43132756
103 1 184811 29606708
101 1 402819 76535568
101 1 39729 7548441
101 1 396547 75343752
125 1 18521 2583605
6 1 2482 333283
109 1 57196 9737562
101 1 328177 62353544
101 1 163281 31023228
101 1 366398 69615632
125 1 19393 2705219
9 1 4234 690095
101 1 129679 24639020
125 1 28451 3968894
101 1 214910 40832876
101 1 176242 33485968
101 1 199517 37908260
101 1 383977 72955472
109 1 38715 6591168
127 1 224 44190
6 1 1784 239643
101 1 226902 43111288
103 1 148478 23786192
101 1 22176 4213420
125 1 8259 1152052
109 1 33671 5732391
121 1 3216 638994
125 1 4900 683519
125 1 7062 985098
121 1 3613 682814
101 1 54583 10370691
101 1 330206 62738968
101 1 3943 749098
101 1 416115 79061800
127 1 59 11484
125 1 327 45624
102 1 989258 141134208
125 1 7415 1034359
109 1 21654 3686513
109 1 57909 9858943
127 1 1239 244897
125 1 28326 3951420
103 1 999 160077
9 1 3945 642948
125 1 1705 237832
101 1 415489 78942736
9 1 7141 1163988
101 1 333113 63291496
103 1 178012 28517498
101 1 350226 66542832
101 1 239225 45452636
101 1 36734 6979350
101 1 203175 38603188
101 1 110721 21036934
125 1 18299 2552770
127 1 1019 201395
101 1 320145 60827392
7 1 6995 1140139
102 1 598694 85413600
101 1 420279 79852888
101 1 317793 60380604
101 1 43928 8346177
125 1 752 104868
101 1 392843 74640032
101 1 289431 54991772
101 1 303724 57707464
125 1 8977 1252249
125 1 27571 3846197
103 1 436953 69999984
101 1 205938 39128200
101 1 130448 24785024
101 1 92728 17618256
125 1 8593 1198634
111 1 9193 1624052
125 1 12291 1714569
109 1 969 164928
101 1 99450 18895476
125 1 745 103865
7 1 1132 184454
101 1 232288 44134704
125 1 23727 3309800
101 1 112229 21323458
101 1 261992 49778456
111 1 127625 24525380
101 1 348053 66129948
125 1 20673 2883747
101 1 388720 73856688
101 1 253136 48095740
125 1 20497 2859274
125 1 22772 3176656
110 1 112149 46092928
125 1 3450 481271
125 1 8715 1215740
127 1 935 184700
125 1 23497 3277727
125 1 12154 1695465
101 1 93612 17786144
9 1 7411 1207863
101 1 268550 51024336
103 1 441198 70679984
125 1 18748 2615293
101 1 312412 59358132
109 1 70390 11983938
6 1 6727 903538
101 1 123003 23370434
125 1 5959 831258
125 1 13140 1833000
6 1 8801 1182238
9 1 3847 627080
125 1 27725 3867588
101 1 353038 67077200
110 1 188082 77301664
101 1 216320 41100648
101 1 9054 1720243
110 1 342894 140929216
111 1 17967 3174099
101 1 93462 17757770
101 1 415359 78918120
101 1 99561 18916462
101 1 274344 52125240
109 1 55013 9365946
125 1 9214 1285305
109 1 23187 3947506
125 1 23728 3310006
101 1 160151 30428684
101 1 292351 55546512
101 1 160311 30458962
101 1 265563 50456864
102 1 922954 131674680
109 1 24418 4157193
109 1 46282 7879418
101 1 220919 41974544
101 1 361295 68646016
125 1 13245 1847566
111 1 25721 3995235
109 1 52031 8858197
127 1 648 127956
101 1 47628 9049196
125 1 11415 1620792
103 1 241541 38694736
6 1 8690 1167332
6 1 9544 1282067
101 1 163443 31054120
101 1 279556 53115572
101 1 309705 58843872
125 1 12503 1744080
101 1 397388 75503672
101 1 88301 16777232
101 1 404399 76835808
125 1 24190 3374449
125 1 2297 320338
101 1 203842 38729976
101 1 86668 16466803
127 1 437 86339
125 1 14462 2017416
6 1 733 98460
102 1 49804 7105283
103 1 471903 75598912
7 1 6295 1025982
9 1 2736 445909
101 1 378409 71897536
109 1 16832 2865630
7 1 8746 1425524
101 1 355484 67541784
125 1 7472 1042322
101 1 358522 68119200
101 1 84247 16006879
125 1 13135 1832251
101 1 332052 63089836
6 1 8143 1093835
101 1 64628 12279196
101 1 72360 13748394
109 1 46902 7984970
125 1 14826 2068159
9 1 2339 381254
125 1 3296 459752
125 1 16519 2304442
101 1 335925 63825704
7 1 5267 858411
109 1 44358 7551925
125 1 766 106786
101 1 310893 59069644
101 1 363627 69089144
101 1 212263 40329884
111 1 5714 887524
109 1 6398 1089316
121 1 1443 286720
110 1 452666 186045568
103 1 46531 7454145
101 1 27517 5228117
101 1 383197 72807352
127 1 777 153528
101 1 232988 44267608
102 1 1076399 153566320
101 1 22286 4234303
101 1 29821 5665933
101 1 313468 59558936
101 1 262836 49938800
121 1 2427 482265
127 1 1225 242076
103 1 160109 25649476
103 1 158837 25445608
101 1 376563 71546872
103 1 251822 40341832
101 1 227860 43293388
103 1 358996 57511072
101 1 365692 69481408
101 1 397715 75565736
102 1 773425 110342016
103 1 75986 12172885
7 1 9135 1488966
125 1 9567 1334513
6 1 5488 737104
101 1 55097 10468465
101 1 159498 30304544
125 1 12210 1703236
101 1 253198 48107592
101 1 47925 9105626
101 1 89092 16927416
101 1 104478 19850766
101 1 83093 15787593
127 1 840 165930
109 1 56678 9649479
111 1 11545 1793273
101 1 419255 79658392
111 1 39066 6901554
101 1 48625 9238574
125 1 17274 2409666
6 1 11068 1486799
101 1 92718 17616380
101 1 269875 51276256
101 1 45572 8658605
109 1 55226 9402140
101 1 401887 76358352
127 1 206 40604
9 1 8911 1452464
101 1 407204 77368656
101 1 185912 35323152
101 1 361225 68632600
121 1 1410 280176
101 1 140019 26603544
101 1 207923 39505224
101 1 204370 38830244
109 1 47527 8091431
6 1 11152 1498046
101 1 115380 21922082
101 1 231222 43932136
101 1 305050 57959368
101 1 237171 45062520
101 1 148359 28188210
7 1 5731 934001
7 1 7883 1284915
101 1 27567 5237732
111 1 37271 5789392
101 1 46818 8895393
109 1 53604 9126034
125 1 26757 3732469
101 1 32160 6110368
101 1 328605 62434872
7 1 6902 1124912
109 1 30379 5172062
103 1 494743 79257760
101 1 385572 73258672
121 1 166 32859
101 1 208214 39560560
101 1 364650 69283384
101 1 138468 26308868
101 1 30766 5845559
9 1 7403 1206599
125 1 21070 2939200
101 1 311353 59156956
101 1 270312 51359144
101 1 206050 39149440
6 1 10600 1423862
125 1 10235 1427802
101 1 217522 41329076
111 1 24927 4403746
101 1 76718 14576393
101 1 404380 76832056
125 1 20977 2926266
125 1 9273 1293453
101 1 112053 21290064
125 1 3 465
101 1 38997 7409311
101 1 354237 67304880
125 1 16279 2270817
9 1 5478 892899
125 1 17967 2506305
101 1 138514 26317502
125 1 15395 2147528
101 1 51363 9758911
121 1 1958 389093
9 1 5458 889524
101 1 113233 21514244
101 1 401299 76246640
103 1 137767 22070340
109 1 56995 9703325
125 1 16411 2289265
9 1 5549 904508
125 1 3699 515873
101 1 212530 40380728
125 1 19687 2746351
101 1 252438 47963208
101 1 222091 42197176
101 1 137089 26046834
101 1 234001 44460056
125 1 9187 1281551
127 1 248 48918
125 1 22611 3154286
101 1 228063 43331936
101 1 7324 1391444
101 1 352818 67035364
125 1 3019 428723
101 1 392770 74626216
127 1 163 32173
125 1 15573 2172468
125 1 28315 3949980
101 1 389539 74012344
101 1 205513 39047364
101 1 100378 19071844
101 1 340263 64649828
101 1 178571 33928540
121 1 909 180540
101 1 81509 15486669
101 1 328018 62323428
101 1 185556 35255548
121 1 3560 707440
121 1 7105 1342804
101 1 318652 60543808
109 1 60655 10326489
109 1 16835 2866126
101 1 27589 5241906
101 1 361086 68606224
125 1 18768 2618095
9 1 4264 694870
101 1 12802 2432298
101 1 181839 34549356
125 1 26369 3678455
101 1 5330 1012647
7 1 6121 997612
101 1 95167 18081694
101 1 287230 54573640
101 1 404882 76927496
101 1 168495 32014032
111 1 3544 626009
101 1 254393 48334536
125 1 2153 300270
103 1 280583 44949416
109 1 61228 10424043
101 1 141681 26919262
101 1 275188 52285640
101 1 353404 67146672
7 1 2247 366180
109 1 47855 8147312
101 1 20101 3819168
101 1 383601 72884032
103 1 400952 64232464
103 1 205862 32978996
6 1 1636 219772
101 1 368639 70041312
121 1 3622 719560
109 1 33722 5741140
101 1 31649 6013325
103 1 209494 33560976
111 1 33535 5209148
111 1 33882 5985803
109 1 17309 2946779
125 1 8113 1131735
101 1 86742 16480857
125 1 12953 1806960
101 1 20642 3921837
7 1 7532 1227675
101 1 76236 14484742
101 1 196460 37327384
101 1 47651 9053564
125 1 21078 2940345
101 1 41103 7809596
101 1 58343 11085120
101 1 234505 44555888
101 1 215101 40869184
101 1 20609 3915724
102 1 999182 142550032
101 1 261878 49756696
101 1 149114 28331580
101 1 317179 60263928
127 1 326 64326
125 1 15089 2142518
125 1 15961 2226425
101 1 224824 42716496
109 1 7069 1203375
109 1 26019 4429662
9 1 1188 193587
125 1 18751 2615700
109 1 9140 1556082
125 1 13563 1891915
111 1 39242 6932720
125 1 26337 3673984
125 1 23764 3315067
101 1 326278 61992724
101 1 253714 48205596
125 1 9059 1263620
125 1 9925 1384579
127 1 63 12375
7 1 1228 200023
101 1 352873 67045852
111 1 15109 2903446
6 1 7525 1010887
101 1 208454 39606128
109 1 26295 4476770
101 1 116687 22170468
7 1 8271 1348173
125 1 927 129206
125 1 1209 168643
109 1 5678 966582
101 1 40672 7727595
125 1 11443 1596311
101 1 151739 28830294
125 1 15655 2222928
101 1 139832 26568044
127 1 59 11597
125 1 13589 1895721
101 1 325143 61777136
111 1 23818 3699618
125 1 16949 2364442
101 1 119548 22713976
109 1 27251 4639554
125 1 11589 1616710
101 1 94583 17970808
125 1 2539 354187
127 1 984 194518
6 1 1951 261951
101 1 394995 75048968
110 1 49903 20509780
125 1 26697 3724158
125 1 22990 3264512
101 1 58412 11098257
125 1 15887 2216110
109 1 45621 7766852
7 1 6610 1077402
101 1 128982 24506552
125 1 5650 788121
101 1 386789 73489960
109 1 47279 8049279
101 1 201498 38284592
103 1 487728 78133984
110 1 444172 182554656
125 1 17062 2380125
101 1 380127 72224136
101 1 302110 57400808
127 1 900 177775
125 1 25378 3540170
101 1 23050 4379410
125 1 11674 1657654
101 1 93760 17814420
101 1 26225 4982677
101 1 378713 71955480
101 1 311066 59102448
101 1 175276 33302374
125 1 13647 1903755
111 1 21122 3731413
6 1 6692 898906
109 1 57375 9768009
7 1 3889 633760
101 1 249152 47338804
101 1 204664 38886148
101 1 154846 29420680
125 1 17781 2480500
125 1 16195 2259216
125 1 23621 3294997
101 1 270475 51390136
125 1 15577 2173010
9 1 3633 592151
101 1 153813 29224496
125 1 4457 621760
125 1 401 55850
125 1 26835 3743462
101 1 38326 7281867
125 1 24699 3445458
101 1 317224 60272556
103 1 275567 44145860
127 1 342 67526
109 1 36782 6262077
101 1 104212 19800320
101 1 258835 49178524
121 1 6574 1242333
101 1 26612 5056269
101 1 58027 11025101
101 1 414472 78749664
111 1 43577 6768984
125 1 23079 3219521
101 1 188874 35885956
111 1 20331 3158048
101 1 17509 3326692
125 1 16641 2321307
101 1 232822 44236036
125 1 18399 2566595
125 1 26149 3647649
125 1 17039 2419556
101 1 199009 37811544
101 1 145481 27641408
7 1 8186 1334372
102 1 52318 7463967
125 1 21830 3045219
101 1 118319 22480560
103 1 59984 9609525
110 1 361718 148665968
109 1 4795 816355
101 1 224369 42630016
7 1 7491 1220969
101 1 42064 7992076
125 1 23277 3247051
125 1 2497 348254
101 1 139577 26519676
101 1 46461 8827425
127 1 197 38811
109 1 43843 7464299
101 1 324670 61687232
101 1 118239 22465270
101 1 173104 32889764
109 1 14955 2546160
101 1 61076 11604394
125 1 1942 270860
109 1 46971 7996862
109 1 4723 804027
101 1 225389 42823792
101 1 392789 74629800
125 1 13384 1866994
103 1 186759 29918912
101 1 246939 46918368
101 1 74505 14155910
101 1 337188 64065624
101 1 113711 21604966
101 1 52340 9944469
109 1 46542 7923783
101 1 275813 52404448
111 1 20274 3149214
6 1 6109 820576
101 1 263515 50067844
121 1 3599 715028
101 1 130162 24730800
101 1 337279 64082856
109 1 15196 2587109
125 1 10997 1533962
109 1 11760 2002080
101 1 254250 48307360
125 1 17651 2462334
101 1 328683 62449684
101 1 154761 29404504
101 1 195208 37089368
111 1 38318 5952100
125 1 6291 877621
101 1 72119 13702610
111 1 7357 1142766
101 1 297387 56503528
101 1 241419 45869632
7 1 340 55379
111 1 9846 1739399
125 1 10550 1471708
101 1 80359 15268179
9 1 9186 1497259
101 1 139891 26579292
101 1 69838 13269254
101 1 304192 57796368
101 1 372276 70732312
101 1 146382 27812496
101 1 205102 38969248
101 1 106525 20239640
101 1 226179 42974016
109 1 2145 365076
101 1 32017 6083240
111 1 33016 5128460
101 1 157397 29905304
101 1 347161 65960512
7 1 3780 616096
103 1 196732 31516400
101 1 140673 26727824
101 1 267913 50903404
101 1 163966 31153508
7 1 8424 1373037
125 1 6025 840359
101 1 42151 8008659
101 1 215669 40977148
101 1 140092 26617368
101 1 398303 75677616
110 1 475958 195618496
111 1 4322 763465
101 1 334071 63473352
101 1 212353 40346952
101 1 39926 7585929
125 1 19629 2787372
127 1 873 172522
101 1 211433 40172168
125 1 25227 3519033
125 1 20808 2902685
101 1 232987 44267416
103 1 179266 28718394
101 1 405459 77037064
125 1 6968 971958
101 1 409642 77831968
101 1 321123 61013360
101 1 69929 13286520
6 1 6182 830438
109 1 33439 5693000
9 1 5620 915978
109 1 67444 11482291
101 1 17198 3267594
101 1 13506 2566132
101 1 196421 37319944
101 1 302836 57538776
125 1 13517 1885522
101 1 283697 53902368
125 1 495 69072
101 1 303523 57669284
101 1 62911 11952978
110 1 53856 22134648
125 1 8573 1195935
125 1 21099 2943192
125 1 22977 3205261
101 1 75946 14429730
109 1 35787 6092655
121 1 974 193387
101 1 240784 45748876
6 1 10219 1372738
101 1 164598 31273620
101 1 368456 70006592
101 1 303971 57754360
109 1 68353 11637127
101 1 410457 77986776
127 1 938 185403
101 1 27884 5297930
103 1 103161 16526278
101 1 363557 69075760
101 1 382905 72751968
101 1 207000 39329936
101 1 378371 71890376
101 1 235523 44749264
125 1 22122 3085990
125 1 12286 1713862
110 1 53113 21829138
111 1 31537 4898667
6 1 9952 1336910
125 1 3192 445239
101 1 101797 19341436
127 1 544 107514
101 1 73077 13884524
101 1 317675 60358200
103 1 214412 34348776
103 1 146956 23542248
127 1 1065 210555
101 1 159813 30364328
101 1 331829 63047552
101 1 337161 64060600
101 1 210045 39908432
101 1 289046 54918580
101 1 280075 53214192
109 1 35902 6112217
103 1 164192 26303604
125 1 6302 879115
110 1 447767 184031840
109 1 59208 10080152
125 1 11303 1576678
101 1 248677 47248612
125 1 6849 955483
125 1 15306 2135162
101 1 90088 17116714
125 1 7285 1016208
125 1 27435 3827082
101 1 128027 24324984
6 1 137 18443
125 1 24761 3454197
125 1 22199 3096650
125 1 9308 1298455
101 1 76024 14444461
101 1 386168 73371904
101 1 348954 66301220
101 1 372176 70713304
111 1 18323 2846208
101 1 8894 1689759
101 1 196530 37340644
121 1 7911 1495057
101 1 353584 67180936
101 1 182875 34746208
9 1 9146 1490718
101 1 331425 62970696
125 1 2681 373982
125 1 12007 1674942
101 1 163731 31108804
125 1 26909 3820997
9 1 2322 378444
101 1 166048 31549000
101 1 11248 2137012
101 1 255213 48490492
101 1 29162 5540685
125 1 21558 3007263
101 1 317308 60288536
6 1 8059 1082612
125 1 15244 2126535
109 1 8966 1526396
101 1 138643 26342162
7 1 1423 231821
103 1 6829 1094150
