mc run lumi evt
102 1 675514 9.63732e+07
102 1 114061 1.62727e+07
102 1 543376 7.75216e+07
102 1 647725 9.24086e+07
11 1 10256 1.41529e+06
102 1 1.05843e+06 1.51002e+08
125 1 3529 501132
11 1 1372 189379
101 1 7906 1.50206e+06
102 1 844126 1.20429e+08
102 1 57415 8.19125e+06
14 1 8492 1.21859e+06
102 1 1.06952e+06 1.52585e+08
11 1 9710 1.34006e+06
102 1 20858 2.97574e+06
102 1 221705 3.16299e+07
11 1 1252 172837
14 1 6257 897837
11 1 5453 752539
11 1 10610 1.46412e+06
102 1 847482 1.20907e+08
102 1 1.00105e+06 1.42816e+08
102 1 1.02928e+06 1.46844e+08
14 1 7730 1.10923e+06
11 1 5524 762333
102 1 228361 3.25794e+07
102 1 858653 1.22501e+08
11 1 10814 1.49239e+06
125 1 1641 228959
11 1 8072 1.11404e+06
14 1 10242 1.46968e+06
125 1 12498 1.74339e+06
11 1 3056 421802
102 1 649754 9.26983e+07
102 1 341518 4.87232e+07
11 1 9982 1.37751e+06
102 1 949355 1.35441e+08
11 1 382 52777
101 1 72980 1.38662e+07
102 1 193742 2.76405e+07
102 1 1.07448e+06 1.53292e+08
102 1 482213 6.87957e+07
102 1 399341 5.69727e+07
125 1 6990 992561
11 1 197 27217
102 1 647576 9.23876e+07
102 1 724423 1.03351e+08
125 1 2795 389953
102 1 814970 1.16269e+08
102 1 662711 9.45469e+07
11 1 5107 704666
11 1 8141 1.12339e+06
14 1 10059 1.4434e+06
102 1 115027 1.64105e+07
102 1 447247 6.38073e+07
102 1 666367 9.50683e+07
102 1 526847 7.51635e+07
102 1 879532 1.2548e+08
101 1 297517 5.65281e+07
14 1 7964 1.14277e+06
102 1 387779 5.53232e+07
102 1 221173 3.1554e+07
14 1 1211 173766
102 1 342749 4.88989e+07
102 1 539111 7.69132e+07
11 1 3259 449636
125 1 2887 402601
121 1 4275 807800
14 1 3409 489106
127 1 1016 200745
102 1 90029 1.28441e+07
14 1 6705 962131
101 1 402315 7.64398e+07
11 1 8218 1.13414e+06
101 1 210530 4.00006e+07
11 1 8464 1.16791e+06
102 1 507136 7.23514e+07
102 1 546968 7.80341e+07
102 1 137009 1.95465e+07
11 1 1889 260666
14 1 6641 952939
11 1 3599 496602
11 1 5153 711127
14 1 576 82636
102 1 1.11682e+06 1.59332e+08
102 1 628831 8.97131e+07
14 1 8610 1.2355e+06
125 1 22257 3.16038e+06
101 1 151261 2.87395e+07
101 1 302471 5.74695e+07
102 1 907441 1.29462e+08
11 1 2233 308027
11 1 3422 472352
102 1 1.01744e+06 1.45155e+08
11 1 2582 356395
102 1 753862 1.07551e+08
102 1 1.1078e+06 1.58046e+08
101 1 62311 1.1839e+07
14 1 1650 236730
102 1 594653 8.48371e+07
111 1 31198 5.51164e+06
11 1 10766 1.48578e+06
102 1 944801 1.34792e+08
102 1 914794 1.3051e+08
14 1 3873 555691
102 1 746018 1.06432e+08
11 1 8630 1.19106e+06
11 1 2600 358772
121 1 2793 554980
101 1 341338 6.48541e+07
125 1 15802 2.24385e+06
102 1 1.037e+06 1.47945e+08
102 1 927052 1.32259e+08
102 1 473591 6.75657e+07
102 1 771122 1.10013e+08
102 1 140173 1.99979e+07
125 1 24077 3.35873e+06
125 1 17065 2.38047e+06
11 1 3215 443627
102 1 572681 8.17025e+07
125 1 7271 1.01421e+06
102 1 1.11631e+06 1.5926e+08
101 1 419633 7.97302e+07
102 1 37633 5.36888e+06
102 1 78894 1.12555e+07
11 1 8857 1.22219e+06
102 1 203828 2.90795e+07
102 1 732839 1.04552e+08
14 1 7983 1.14547e+06
102 1 862828 1.23097e+08
11 1 3190 440232
102 1 651905 9.30051e+07
11 1 1676 231277
102 1 300742 4.29057e+07
102 1 556040 7.93284e+07
102 1 177347 2.53015e+07
14 1 7373 1.05802e+06
11 1 14 1870
102 1 757346 1.08048e+08
102 1 903108 1.28843e+08
101 1 51116 9.71201e+06
11 1 1405 193774
11 1 2080 287051
11 1 8851 1.22141e+06
102 1 1.00231e+06 1.42996e+08
14 1 3458 496143
125 1 1978 280847
127 1 1120 221438
14 1 10269 1.47355e+06
102 1 350176 4.99584e+07
121 1 2491 494807
11 1 6482 894463
11 1 1413 194988
11 1 4310 594841
127 1 1187 234524
11 1 10328 1.42534e+06
102 1 831754 1.18664e+08
14 1 5423 778164
14 1 3118 447377
11 1 6588 909144
14 1 5507 790289
14 1 1973 283040
102 1 33743 4.81398e+06
102 1 44263 6.31478e+06
11 1 6151 848723
102 1 274199 3.9119e+07
102 1 48142 6.86822e+06
102 1 694207 9.90401e+07
14 1 7075 1.01529e+06
11 1 3062 422639
102 1 303065 4.32372e+07
14 1 7389 1.06031e+06
14 1 4982 714852
102 1 558346 7.96573e+07
11 1 5024 693319
11 1 7591 1.04754e+06
14 1 3289 471853
125 1 27420 3.89356e+06
102 1 60547 8.63792e+06
14 1 7588 1.08882e+06
102 1 363502 5.18595e+07
102 1 1.05907e+06 1.51094e+08
14 1 7067 1.014e+06
102 1 49733 7.09528e+06
14 1 10241 1.46954e+06
102 1 619253 8.83468e+07
102 1 984860 1.40507e+08
102 1 737785 1.05257e+08
14 1 5892 845454
102 1 677983 9.67255e+07
125 1 11212 1.59202e+06
125 1 16220 2.26263e+06
102 1 587509 8.38179e+07
102 1 798334 1.13896e+08
11 1 3428 472998
14 1 7687 1.103e+06
14 1 2912 417862
11 1 379 52320
102 1 166640 2.3774e+07
125 1 4276 596484
102 1 593245 8.46363e+07
11 1 2641 364431
101 1 314216 5.9701e+07
102 1 366979 5.23557e+07
102 1 4106 585729
101 1 305702 5.80832e+07
11 1 1207 166575
102 1 923993 1.31823e+08
102 1 316085 4.50948e+07
102 1 245807 3.50686e+07
102 1 196502 2.80343e+07
14 1 169 24205
11 1 2830 390599
14 1 7586 1.08858e+06
102 1 952306 1.35862e+08
11 1 8417 1.1615e+06
14 1 8893 1.27614e+06
102 1 77954 1.11215e+07
14 1 4046 580566
102 1 65434 9.33515e+06
125 1 24552 3.42499e+06
14 1 2729 391617
14 1 7107 1.01974e+06
102 1 504695 7.20033e+07
101 1 215804 4.10027e+07
102 1 1.11388e+06 1.58913e+08
121 1 9056 1.71157e+06
11 1 9847 1.35884e+06
102 1 398914 5.69116e+07
102 1 237620 3.39005e+07
102 1 769386 1.09766e+08
102 1 803861 1.14684e+08
11 1 2173 299894
102 1 288160 4.11107e+07
102 1 1.0579e+06 1.50928e+08
14 1 655 93968
101 1 225144 4.27773e+07
11 1 9934 1.37082e+06
102 1 885041 1.26266e+08
11 1 4628 638657
14 1 7217 1.03565e+06
11 1 144 19866
102 1 667073 9.51691e+07
102 1 889013 1.26832e+08
102 1 929732 1.32642e+08
102 1 511729 7.30066e+07
11 1 2998 413612
102 1 695894 9.92809e+07
125 1 1109 154622
102 1 195098 2.78341e+07
102 1 1.09298e+06 1.55931e+08
127 1 1219 240823
102 1 271451 3.8727e+07
102 1 938248 1.33857e+08
11 1 169 23303
102 1 650528 9.28086e+07
14 1 2911 417746
11 1 6488 895466
102 1 863965 1.23259e+08
102 1 682982 9.74389e+07
11 1 106 14568
102 1 224089 3.19701e+07
101 1 219367 4.16797e+07
102 1 1.09919e+06 1.56818e+08
11 1 3590 495529
11 1 2303 317885
11 1 652 90017
102 1 957169 1.36556e+08
11 1 8825 1.21782e+06
102 1 824051 1.17565e+08
11 1 7955 1.09781e+06
102 1 847356 1.20889e+08
102 1 250498 3.57377e+07
102 1 792221 1.13023e+08
101 1 62787 1.19295e+07
121 1 3427 647540
102 1 626503 8.9381e+07
101 1 129409 2.45876e+07
102 1 795454 1.13485e+08
102 1 484195 6.90784e+07
11 1 542 74785
121 1 163 32351
102 1 78082 1.11396e+07
102 1 614362 8.7649e+07
102 1 495696 7.07193e+07
102 1 792734 1.13097e+08
14 1 1345 192971
11 1 8443 1.16513e+06
102 1 219251 3.12799e+07
11 1 10807 1.49143e+06
14 1 9917 1.4231e+06
102 1 1.03887e+06 1.48212e+08
11 1 3749 517391
102 1 842385 1.2018e+08
102 1 166636 2.37734e+07
125 1 20114 2.85618e+06
125 1 26532 3.76748e+06
14 1 6803 976212
102 1 127388 1.81741e+07
