mc run lumi evt
125 1 51209 2.04208e+07
127 1 377 70942
125 1 906 361747
13 1 7535 1.0424e+06
11 1 8678 1.19763e+06
125 1 22357 8.91546e+06
101 1 31485 2.61006e+07
125 1 51856 2.06789e+07
121 1 1212 242322
125 1 23306 9.29393e+06
11 1 3619 499422
125 1 1783 712384
121 1 396 78742
125 1 28591 1.14013e+07
12 1 11257 1.35085e+06
125 1 6604 2.63876e+06
125 1 19067 7.61833e+06
125 1 10223 4.07646e+06
125 1 40737 1.62448e+07
14 1 6432 922978
125 1 50637 2.01927e+07
121 1 1617 323214
116 1 6865 1.37079e+06
125 1 52239 2.08731e+07
12 1 3089 370719
121 1 1066 211870
12 1 10549 1.26583e+06
10 1 11571 1.24958e+06
125 1 47728 1.90705e+07
13 1 1756 242788
11 1 6458 891219
125 1 39165 1.56181e+07
11 1 2494 344203
125 1 25649 1.02282e+07
10 1 8157 880853
125 1 42062 1.68066e+07
125 1 3887 1.5501e+06
123 1 1248 413094
125 1 26054 1.04102e+07
127 1 356 67097
14 1 5198 745896
125 1 30658 1.22254e+07
125 1 44403 1.77422e+07
125 1 8994 3.58659e+06
14 1 10358 1.48635e+06
127 1 210 39453
125 1 24888 9.92454e+06
125 1 39524 1.57926e+07
125 1 5368 2.14477e+06
125 1 30752 1.22876e+07
125 1 46172 1.84124e+07
127 1 2208 415970
125 1 24198 9.66854e+06
14 1 8525 1.22328e+06
125 1 48407 1.93419e+07
125 1 6978 2.7825e+06
13 1 9044 1.25106e+06
111 1 321238 6.17312e+07
101 1 57351 4.75434e+07
12 1 1657 198740
125 1 49100 1.958e+07
12 1 1637 196445
125 1 28705 1.14697e+07
125 1 26670 1.06565e+07
101 1 81850 6.78532e+07
14 1 4763 683481
125 1 31881 1.27135e+07
125 1 26972 1.07771e+07
125 1 36140 1.44117e+07
125 1 20475 8.18097e+06
125 1 14697 5.87221e+06
125 1 36130 1.44365e+07
125 1 28534 1.14013e+07
123 1 1084 181365
125 1 47032 1.87924e+07
125 1 50771 2.02866e+07
125 1 28435 1.13616e+07
125 1 31143 1.24437e+07
11 1 4430 611316
10 1 13505 1.45854e+06
125 1 51587 2.05718e+07
14 1 1351 193810
13 1 9263 1.28135e+06
127 1 3450 650033
11 1 5927 817993
10 1 6323 682900
10 1 11615 1.25445e+06
12 1 4399 527887
125 1 22682 9.06284e+06
125 1 38357 1.53263e+07
101 1 12828 1.06341e+07
125 1 25637 1.02435e+07
125 1 51384 2.05312e+07
125 1 18003 7.19352e+06
125 1 42480 1.69737e+07
125 1 33676 1.3429e+07
10 1 12489 1.34888e+06
101 1 65149 5.40082e+07
125 1 47094 1.88172e+07
125 1 30109 1.20304e+07
125 1 44489 1.7741e+07
102 1 228100 1.87726e+08
14 1 7516 1.07854e+06
116 1 6614 1.32078e+06
10 1 11967 1.29239e+06
125 1 730 291425
125 1 43748 1.74801e+07
125 1 48953 1.956e+07
11 1 1469 202805
125 1 22579 9.00391e+06
125 1 39796 1.59011e+07
125 1 43273 1.72906e+07
125 1 16372 6.52844e+06
125 1 26486 1.05831e+07
125 1 21604 8.63237e+06
125 1 31965 1.27722e+07
125 1 15076 6.02392e+06
125 1 40845 1.63203e+07
121 1 1440 286094
125 1 26512 1.05722e+07
10 1 2573 277957
102 1 17748 1.4606e+07
11 1 7457 1.02912e+06
125 1 44901 1.79054e+07
12 1 4311 517343
121 1 2235 444057
125 1 22619 9.03768e+06
13 1 1312 181494
125 1 19905 7.95316e+06
125 1 42236 1.68429e+07
125 1 14153 5.65503e+06
125 1 3990 1.59398e+06
127 1 1186 223315
125 1 1297 518224
14 1 4312 618725
125 1 37346 1.49222e+07
101 1 25679 2.12871e+07
125 1 24783 9.88287e+06
127 1 188 35311
123 1 4652 778477
125 1 45678 1.82516e+07
125 1 25467 1.01755e+07
11 1 9674 1.33508e+06
125 1 25727 1.02591e+07
102 1 254005 2.09045e+08
125 1 14440 5.76973e+06
10 1 2183 235729
