mc run lumi evt
125 1 18887 2634608
12 1 1613 193530
127 1 431 85035
11 1 6115 843780
125 1 13167 1836819
11 1 5483 756771
14 1 3767 540448
110 1 32761 13464531
125 1 24205 3376581
11 1 6152 849080
102 1 720799 102833904
102 1 826168 117866520
110 1 332959 136845856
11 1 7118 982345
125 1 10761 1501203
125 1 5137 716506
11 1 8785 1212238
102 1 187570 26759948
125 1 1414 197224
125 1 3368 469768
125 1 25888 3611357
125 1 6 813
12 1 7727 927302
125 1 9647 1345655
11 1 6815 940479
102 1 317550 45303792
125 1 7743 1080187
110 1 320053 131541584
110 1 71480 29378280
111 1 246171 47305720
14 1 1513 217134
13 1 5417 749378
13 1 3899 539473
102 1 1098421 156708080
102 1 994115 141827056
14 1 9997 1434451
102 1 240284 34280472
110 1 420530 172837696
102 1 725942 103567792
110 1 80715 33173752
110 1 175967 72322184
13 1 5288 731561
111 1 10352 1608053
14 1 7519 1078874
101 1 308755 58663300
110 1 351304 144385600
125 1 10515 1466723
102 1 1119434 159706016
102 1 580513 82819744
110 1 484537 199144544
11 1 497 68595
110 1 252913 103947176
12 1 11525 1382888
125 1 3359 468547
14 1 10051 1442353
14 1 1465 210133
12 1 7777 933170
11 1 6528 900861
103 1 275776 44179192
102 1 571178 81488168
102 1 983836 140360544
14 1 3369 483482
102 1 81259 11592809
125 1 23281 3247600
125 1 1323 184566
125 1 8277 1154679
110 1 294709 121125104
13 1 2042 282572
125 1 21912 3056677
125 1 27424 3825608
110 1 162897 66950608
127 1 1009 199387
14 1 8401 1205599
125 1 1916 267222
125 1 14445 2015000
127 1 592 116945
102 1 782119 111582256
12 1 5441 652809
110 1 123405 50719160
101 1 255470 48539224
13 1 298 41176
12 1 4465 535697
102 1 395035 56358324
14 1 9157 1313970
102 1 90893 12967452
101 1 122666 23306540
12 1 12039 1444702
13 1 4916 680079
110 1 479425 197043376
11 1 5095 703042
110 1 4387 1802896
14 1 5892 845429
102 1 463112 66070616
125 1 3119 435078
11 1 334 46050
121 1 847 168211
125 1 12867 1794938
101 1 353054 67080084
110 1 386482 158843984
102 1 612826 87429744
12 1 671 80492
102 1 490832 70025408
11 1 6713 926410
12 1 7381 885687
110 1 64384 26461578
12 1 11177 1341209
111 1 47301 9019483
125 1 1061 148016
111 1 92009 17681032
102 1 826978 117982072
14 1 3590 515135
101 1 392639 74601272
125 1 19498 2719907
12 1 6543 785091
13 1 10828 1497915
11 1 3778 521338
103 1 475419 76162184
13 1 5561 769350
13 1 7682 1062746
11 1 9860 1360634
110 1 347792 142942224
110 1 210178 86382920
127 1 159 31370
14 1 4399 631216
102 1 538417 76814176
110 1 266722 109622456
103 1 447333 71662792
110 1 119945 49297384
13 1 7837 1083990
101 1 68833 13078153
12 1 8305 996488
11 1 2657 366636
102 1 815536 116349776
110 1 475893 195591872
101 1 251875 47856064
102 1 1090310 155550944
110 1 147703 60705648
13 1 2131 294793
13 1 7183 993664
110 1 404476 166239360
110 1 166812 68559648
125 1 20451 2903939
101 1 218761 41564568
12 1 2037 244493
11 1 7591 1047594
12 1 6737 808449
110 1 98908 40650912
102 1 338488 48290940
102 1 794029 113281352
127 1 13 2583
13 1 2779 384438
12 1 5403 648289
111 1 158121 30385584
110 1 69595 28603352
110 1 24381 10020517
110 1 398463 163768240
13 1 2966 410260
12 1 10337 1240413
102 1 918610 131054912
103 1 54256 8691846
125 1 13441 1874888
12 1 12303 1476434
11 1 265 36509
103 1 229524 36769712
110 1 140488 57740184
110 1 36344 14937081
11 1 10745 1482760
125 1 24179 3372917
125 1 16807 2344585
110 1 210596 86554696
101 1 15505 2945882
110 1 370087 152105504
125 1 20857 2961678
125 1 15076 2103053
125 1 8811 1251142
11 1 6338 874652
13 1 8857 1225251
11 1 3550 489783
14 1 79 11391
102 1 397537 56715280
11 1 10543 1454854
125 1 11743 1638081
102 1 1015177 144831824
11 1 3319 458025
14 1 1412 202595
110 1 13241 5441887
13 1 2693 372575
11 1 9863 1361194
102 1 786007 112136992
111 1 115006 21929988
14 1 10391 1491155
13 1 2512 347508
125 1 19941 2781769
13 1 6466 894334
14 1 4141 594179
14 1 5230 750457
102 1 103322 14740605
125 1 2701 376832
102 1 670403 95644184
14 1 3158 453092
11 1 9424 1300427
125 1 9964 1414837
12 1 773 92683
14 1 3721 533885
14 1 5210 747620
127 1 19 3673
102 1 534625 76273184
102 1 536863 76592424
11 1 6292 868198
125 1 22343 3116755
101 1 59446 11294715
101 1 299937 56987920
110 1 34189 14051671
125 1 12938 1804813
12 1 5484 658045
12 1 4823 578689
127 1 620 122489
12 1 4067 488057
14 1 8687 1246580
125 1 3778 526963
13 1 1259 174195
11 1 5291 730162
101 1 163326 31031932
125 1 11967 1699339
13 1 481 66403
110 1 403210 165719152
103 1 443347 71024248
125 1 19427 2710124
102 1 556519 79396696
11 1 9257 1277541
11 1 5767 795907
125 1 1111 154943
13 1 10129 1401048
102 1 1039498 148301664
13 1 3038 420237
125 1 5789 807437
102 1 805712 114948304
14 1 2309 331375
125 1 15888 2216366
102 1 119629 17066962
102 1 62357 8896182
12 1 6377 765251
12 1 9783 1174038
14 1 7346 1054104
12 1 4629 555490
125 1 22419 3127360
111 1 339473 65235516
102 1 966309 137860064
12 1 8735 1048196
11 1 7022 969043
12 1 3515 421691
12 1 8349 1001877
