mc run lumi evt
102 1 405676 57876464
107 1 366924 58218576
14 1 10281 1475220
11 1 4 486
13 1 8431 1166298
108 1 39605 15505422
14 1 4555 653561
107 1 42102 6680167
102 1 290788 41485752
14 1 7447 1068682
12 1 10397 1247628
102 1 592793 84571728
102 1 734276 104756704
102 1 609889 87010768
125 1 24631 3436030
101 1 246074 46753960
11 1 1736 239526
13 1 961 132852
102 1 321269 45834480
12 1 8573 1028783
102 1 933280 133147856
127 1 1002 197935
12 1 2405 288648
102 1 586748 83709480
106 1 105029 17828664
13 1 6250 864480
11 1 8204 1132199
125 1 556 77524
11 1 5832 804803
125 1 7580 1076325
12 1 3793 455062
12 1 11049 1325912
125 1 8466 1180954
11 1 5512 760681
125 1 1581 220513
11 1 7093 978827
105 1 9854 1546975
127 1 1110 219328
102 1 860944 122827912
108 1 220650 86384344
13 1 214 29479
11 1 8 1041
102 1 3812 543825
105 1 153094 24341920
12 1 7013 841544
11 1 6436 888099
106 1 2474 431172
14 1 4109 589501
13 1 2849 394142
13 1 4783 661575
102 1 765086 109152304
125 1 7359 1026626
107 1 308159 48894608
13 1 1675 231706
12 1 7543 905104
14 1 9835 1411192
102 1 1100120 156950496
105 1 13858 2175649
11 1 3206 442425
14 1 9394 1348039
121 1 2715 539539
11 1 1102 151952
102 1 208094 29688000
102 1 920458 131318576
13 1 188 25988
125 1 17594 2454294
14 1 2800 401738
13 1 8869 1226792
102 1 557654 79558624
125 1 28557 3983674
125 1 22103 3083239
12 1 7338 880540
11 1 523 72109
125 1 26005 3627718
13 1 401 55477
102 1 537446 76675584
127 1 530 104683
102 1 435882 62185816
125 1 23114 3224395
12 1 10849 1301903
102 1 598203 85343616
105 1 54904 8729657
102 1 58397 8331354
12 1 3977 477316
105 1 166022 26397468
111 1 109119 20807224
14 1 2730 391741
125 1 18886 2634568
107 1 90959 14432067
14 1 4303 617393
11 1 9074 1252179
125 1 17927 2545662
125 1 3532 492693
125 1 3969 553609
11 1 2123 292958
121 1 3419 679394
125 1 12513 1745520
102 1 158095 22554856
121 1 7947 1501962
13 1 5162 714051
102 1 1103144 157381904
13 1 6808 941706
125 1 22313 3112723
11 1 1085 149762
14 1 3061 439232
11 1 6346 875762
102 1 815459 116338928
11 1 7775 1072993
14 1 5287 758677
125 1 20461 2905363
108 1 125859 49273816
107 1 253619 40240956
125 1 12728 1775479
105 1 177903 27930730
102 1 673490 96084520
111 1 2172 383630
127 1 632 124857
123 1 7081 2194852
11 1 653 90147
12 1 939 112744
11 1 731 100872
12 1 8595 1031298
107 1 72276 11467746
11 1 5296 730886
125 1 16449 2294556
125 1 574 79995
12 1 4081 489742
107 1 257080 40790032
102 1 829375 118324216
102 1 170678 24350040
102 1 92096 13139027
107 1 3013 477940
12 1 4749 569852
125 1 10623 1481838
105 1 150461 23622254
13 1 4420 611342
12 1 5703 684347
13 1 8680 1200640
13 1 2480 343159
12 1 6969 836205
125 1 1850 257999
14 1 813 116698
111 1 47548 9066633
12 1 5611 673393
12 1 8847 1061706
12 1 5403 648314
125 1 3035 423277
13 1 3010 416346
12 1 2 233
111 1 326188 62682400
106 1 40717 7098275
13 1 7570 1047145
14 1 8908 1278252
11 1 2098 289388
14 1 5357 768641
125 1 8538 1191003
101 1 59366 11279488
107 1 33560 5324761
127 1 354 69828
12 1 3023 362776
106 1 28362 4814360
125 1 25401 3543386
102 1 726683 103673368
11 1 7828 1080185
14 1 2693 386448
102 1 467460 66690952
127 1 976 192867
125 1 21183 2955040
11 1 9194 1268789
12 1 499 59844
102 1 657256 93768552
13 1 3923 542683
125 1 1673 233368
11 1 6874 948661
13 1 10805 1494635
102 1 539642 76988968
106 1 94975 16557140
12 1 1023 122756
13 1 2534 350499
102 1 258877 36933128
102 1 549421 78384032
11 1 4538 626325
107 1 150593 23894096
125 1 22790 3179198
125 1 27415 3824370
14 1 9771 1402018
104 1 106123 19632656
111 1 158095 30380608
11 1 5831 804731
125 1 19959 2784212
12 1 9424 1130871
13 1 8807 1218235
13 1 9668 1337453
125 1 27560 3844548
101 1 206728 39278312
101 1 29271 5561397
111 1 3182 562168
106 1 132250 22449482
14 1 3574 512796
12 1 869 104272
102 1 120779 17231070
111 1 194089 37009636
108 1 278584 109065440
125 1 17374 2423618
127 1 941 185914
125 1 10 1318
14 1 2123 304700
11 1 107 14839
12 1 12472 1496605
14 1 4057 582212
12 1 4691 562839
14 1 7887 1131742
13 1 10721 1483016
12 1 3267 392071
102 1 208258 29711476
125 1 27006 3767314
125 1 9395 1310492
125 1 1533 213731
102 1 640706 91407480
11 1 6436 888049
102 1 920846 131374096
102 1 288427 41148880
101 1 84666 16086446
13 1 5234 724075
13 1 3955 547015
102 1 406376 57976264
14 1 7149 1025837
125 1 15011 2094058
11 1 1925 265604
12 1 11535 1384136
14 1 3726 534643
12 1 5641 676995
111 1 25368 4481598
105 1 19246 3060064
11 1 7091 978626
11 1 4736 653688
101 1 138803 26372516
102 1 778972 111133208
127 1 437 86229
106 1 31001 5404498
106 1 45722 7970757
104 1 26134 4834794
125 1 9417 1313635
102 1 212197 30273332
13 1 1144 158282
125 1 20600 2925185
12 1 779 93556
12 1 193 23137
11 1 212 29321
102 1 12146 1732911
12 1 1027 123143
14 1 504 72290
13 1 2399 331796
127 1 396 78280
102 1 745229 106319384
12 1 953 114352
13 1 25 3471
102 1 1081625 154311888
102 1 933659 133202032
102 1 87703 12512190
12 1 10801 1296040
11 1 7579 1045848
12 1 8763 1051577
106 1 164937 28753990
125 1 19693 2747148
13 1 4718 652679
107 1 282262 44785412
102 1 894248 127579304
101 1 219401 41686180
14 1 2396 343825
125 1 6585 918583
12 1 10667 1280000
13 1 47 6600
11 1 5062 698451
13 1 2345 324495
102 1 886741 126508368
102 1 72298 10314408
125 1 25945 3619298
13 1 4782 661500
12 1 6641 796962
11 1 1379 190338
108 1 198766 77816872
125 1 8731 1217900
125 1 8213 1145713
12 1 10648 1277737
125 1 22839 3186010
101 1 73469 13959073
127 1 935 184854
111 1 362089 69581392
11 1 8543 1178940
125 1 25871 3608939
102 1 283934 40507908
102 1 133745 19081000
11 1 2713 374387
127 1 1021 201766
14 1 662 94934
107 1 199724 31689564
123 1 354 109647
125 1 15083 2104041
14 1 4475 642153
102 1 503084 71773384
102 1 907843 129518872
101 1 333892 63439428
13 1 2258 312453
101 1 67441 12813615
13 1 7426 1027250
13 1 3709 512987
12 1 8063 967584
12 1 11465 1375857
13 1 6497 898749
125 1 16897 2357115
107 1 65899 10455924
11 1 9041 1247637
104 1 96063 17771664
111 1 128783 24556852
125 1 9426 1314899
101 1 376486 71532360
13 1 4561 630858
13 1 1475 203974
107 1 174911 27752472
102 1 418232 59667872
125 1 11262 1571037
14 1 4419 634062
125 1 18272 2548926
11 1 28 3889
106 1 93171 15815744
12 1 5087 610378
105 1 46658 7325283
11 1 7990 1102507
125 1 762 106292
127 1 1233 243635
108 1 199497 78102920
111 1 22029 3891712
11 1 10195 1406874
111 1 8030 1247373
102 1 137177 19570620
125 1 13295 1854599
13 1 8291 1146895
105 1 28667 4500818
13 1 5950 823078
125 1 17063 2380251
11 1 6904 952702
13 1 5124 708819
125 1 1905 265626
125 1 7067 985869
106 1 117583 20498520
13 1 8860 1225546
14 1 4235 607588
127 1 328 64820
102 1 221392 31585312
101 1 8365 1589189
11 1 5330 735590
105 1 51204 8141391
125 1 16785 2341485
14 1 5147 738639
121 1 3144 594175
11 1 1489 205410
101 1 344087 65376536
12 1 3447 413657
125 1 9921 1383947
125 1 25199 3515232
123 1 7223 2239009
11 1 8087 1115962
13 1 439 60788
14 1 7480 1073373
13 1 8693 1202622
125 1 22349 3117637
111 1 29507 4583439
125 1 5503 767602
102 1 263302 37564468
102 1 808891 115401824
102 1 818363 116753224
111 1 141777 27034794
102 1 554602 79123112
102 1 419545 59855008
102 1 347108 49520780
111 1 12416 2193383
107 1 297158 47149096
13 1 3017 417427
108 1 89163 34907160
11 1 1049 144857
102 1 751514 107216032
102 1 37753 5386021
14 1 3645 522929
125 1 10810 1507980
125 1 17367 2422703
107 1 53602 8504731
101 1 175301 33307054
13 1 7616 1053658
107 1 41375 6564905
106 1 110605 18775172
13 1 8026 1110213
125 1 12167 1697330
102 1 1016744 145055472
111 1 35353 5491349
107 1 134303 21309396
101 1 102322 19441212
125 1 3111 433969
12 1 1723 206761
102 1 1063738 151759904
102 1 52039 7424199
121 1 1585 314914
106 1 145461 25358608
125 1 28107 3920825
111 1 142341 27353306
12 1 10843 1301043
125 1 25869 3608727
12 1 159 19151
12 1 3355 402603
125 1 14501 2022872
12 1 10563 1267464
108 1 227175 88939072
12 1 11481 1377648
125 1 18678 2605530
11 1 7016 968284
14 1 10277 1474703
14 1 6480 929859
105 1 20129 3200542
125 1 27876 3888700
11 1 4742 654432
125 1 8898 1241193
106 1 8298 1408525
13 1 5647 781075
13 1 2702 373861
13 1 9598 1327648
102 1 739556 105510032
12 1 9877 1185298
111 1 256969 49380808
125 1 6786 946614
14 1 5638 808998
12 1 7139 856694
13 1 1225 169382
102 1 761518 108643288
11 1 6704 925123
11 1 3684 508383
12 1 5521 662415
13 1 4315 596967
