ChargedHiggs_HplusTB_HplusToTauNu_M-180_13TeV_amcatnlo_pythia8 /eos/user/a/amarini/Nero/v2.2/ChargedHiggs_HplusTB_HplusToTauNu_M-180_13TeV_amcatnlo_pythia8 155642.666561 0.00347334534512 SCALES 1.01776561192 0.978745005957 1.12184403779 1.14818612183 0.892359908401 0.880014173589 PDFS 0.989913580898 0.983524254227 0.99766560761 1.01486101214 0.993572576036 0.986421526481 1.0018841179 0.986598120003 1.00340407783 1.01549063938 1.03739330621 0.991765189402 0.978782790957 1.00773249798 0.978321150321 0.989197632172 0.957481734775 0.977852757499 1.00260114059 0.980495154596 1.00899308002 1.03324570246 0.981001016311 1.02529412233 0.999049474945 1.00928472919 0.967992955484 0.985547301824 0.977161847421 0.996532464306 1.01492109341 1.03532300162 1.01142033115 1.03429099149 0.997314899704 0.998331356627 0.974735552139 1.00540437975 1.01492605995 1.0113658726 1.01309344837 1.0059426248 1.02456665701 1.00913761299 1.02034044239 1.02747233488 0.988849319363 0.989664276708 0.985794796714 1.00067774998 1.00759033249 1.00537496226 1.00815021869 0.986099845601 1.01076833433 0.982522533766 0.991328136736 1.00405734233 0.985265296207 1.00767044037 1.00372573409 1.0023695319 1.00640078487 0.981714582469 1.03617478962 1.00777379602 0.965124498902 1.01929100307 1.01453334315 0.994609123843 1.02352438084 1.00473890255 1.01513358085 0.987608583059 0.996023577184 1.04165195212 1.0215514767 0.985948129908 1.00484556013 1.0035045301 1.02931231228 1.0102718832 0.974237297741 1.00020431018 0.990442381092 0.990408026047 1.0013494156 0.991956994662 0.973949621781 1.00421570275 0.998698864184 1.0080649911 0.983241645001 1.00279998078 0.96716632315 1.01625273897 0.994926622794 1.02178913677 0.975743279553 0.968368966123 
ChargedHiggs_HplusTB_HplusToTauNu_M-200_13TeV_amcatnlo_pythia8 /eos/user/a/amarini/Nero/v2.2/ChargedHiggs_HplusTB_HplusToTauNu_M-200_13TeV_amcatnlo_pythia8 12578.2643581 1 SCALES 1.02155048963 0.974816441432 1.12531521339 1.15626659301 0.888249830729 0.872734171743 PDFS 0.987993612664 0.981245748756 0.998616215625 1.01690856572 0.993576143717 0.984244100672 1.00293718904 0.984865875912 1.00360672224 1.01589155092 1.03840052338 0.992106625445 0.978058431488 1.00642550164 0.9760685796 0.988732331763 0.95167760514 0.973561499014 1.00312049073 0.980744469516 1.0120798442 1.03629945166 0.983955880811 1.03010860111 0.998934088641 1.01071822905 0.963081033812 0.983133541344 0.974658642067 0.998458185643 1.01791832321 1.03736386381 1.01316200135 1.03941320096 0.997642604616 0.998658277639 0.971957582987 1.00522003842 1.01604493453 1.01288194097 1.01481647311 1.00653021866 1.02846792207 1.009748708 1.02354563601 1.03101203051 0.985560218729 0.987824933653 0.984414632722 1.0013795067 1.00834159201 1.00540606239 1.0108012536 0.985625866651 1.01219910735 0.978631729046 0.991427395562 1.0038247812 0.984224612328 1.00881471489 1.00483150567 1.00279367213 1.00725932238 0.976325620874 1.03927236018 1.00891015466 0.965401685998 1.02049318702 1.01412699568 0.99343960979 1.02695765955 1.00442647589 1.01393167645 0.987779636221 0.994094119485 1.04543513152 1.02419053185 0.98599573679 1.00526082344 1.0050531502 1.03241966833 1.01158175514 0.971711674811 1.00030905277 0.987784329788 0.988594524821 0.99986964119 0.990571179312 0.971667348475 1.00468284934 0.998089345723 1.01050658619 0.980890181926 1.00486019429 0.960602864188 1.01753498405 0.994772268255 1.02593875798 0.974511164479 0.962649343354 
ChargedHiggs_HplusTB_HplusToTauNu_M-220_13TeV_amcatnlo_pythia8 /eos/user/a/amarini/Nero/v2.2/ChargedHiggs_HplusTB_HplusToTauNu_M-220_13TeV_amcatnlo_pythia8 3782.83613538 1 SCALES 1.02318948604 0.973208003472 1.12627047881 1.15950104317 0.886971034833 0.870545492768 PDFS 0.986703854919 0.980029949061 0.998807007672 1.01846105156 0.993562800169 0.98308734842 1.00393486825 0.983758648305 1.00441094009 1.0160292897 1.038520831 0.99259750751 0.978023534304 1.0055086648 0.974963004006 0.988661082555 0.94794084154 0.971149756784 1.00328702104 0.980313512593 1.0141799864 1.0387521362 0.986296059636 1.03219936224 0.99938386232 1.01151138623 0.95980157929 0.981759647679 0.972563063446 0.998656432226 1.01964187956 1.0390023609 1.0147945001 1.04217014199 0.997899050458 0.999356522243 0.970392114648 1.00519439528 1.01595821999 1.01395621342 1.0158504476 1.00657859178 1.02974356083 1.00896273068 1.02453580844 1.03219632549 0.983592600271 0.986494337189 0.983696069515 1.00172311066 1.0083012285 1.0059175878 1.01218126305 0.985465533455 1.01310641364 0.9759725356 0.99216581212 1.00355463895 0.983552942163 1.00984050497 1.00508910483 1.00263236682 1.00812670202 0.972945777338 1.04137487435 1.00985048134 0.965796036057 1.02110178235 1.01419178091 0.992901148256 1.02963493652 1.00460722602 1.01311938336 0.988091797523 0.993314906034 1.04731755961 1.02611914902 0.985717465877 1.00483545765 1.00562078226 1.03463587709 1.0129416621 0.969654167312 1.00035976149 0.986387926889 0.9870747135 0.9988461029 0.989669586363 0.970847694928 1.00535976775 0.997950442748 1.01246866986 0.979378888804 1.00418818797 0.95720607972 1.01851790727 0.995730144008 1.029212171 0.974030878913 0.959798794054 
ChargedHiggs_HplusTB_HplusToTauNu_M-250_13TeV_amcatnlo_pythia8 /eos/user/a/amarini/Nero/v2.2/ChargedHiggs_HplusTB_HplusToTauNu_M-250_13TeV_amcatnlo_pythia8 746.799518455 1 SCALES 1.02566122706 0.970645599222 1.12620323262 1.16262275246 0.886756313876 0.868534932393 PDFS 0.98484521107 0.977735519624 0.999033423621 1.0197200285 0.993013292009 0.981366711068 1.00506486235 0.982080726536 1.00500087152 1.01547538924 1.03868475698 0.992719078284 0.976617624159 1.00333844863 0.972999094677 0.989404480791 0.942183237455 0.967865518223 1.00444460655 0.981985077804 1.01676081841 1.04272248624 0.990038556027 1.03695937778 0.999901802987 1.01258295641 0.954320844958 0.979098097579 0.969954052419 1.001491038 1.02202795741 1.03951327804 1.01607482206 1.04751933774 0.99734191084 1.00001964965 0.96805670016 1.00559709177 1.01736314959 1.01553941589 1.01824757173 1.00758787083 1.0341945101 1.00997744962 1.02891304223 1.03797404358 0.980160123118 0.984424300328 0.982245343524 1.00201327192 1.00913049995 1.00580182076 1.01518944804 0.984243082623 1.01415162755 0.971991229071 0.993121060529 1.0023585771 0.983340640455 1.01197280718 1.00656264251 1.00354001862 1.00884941649 0.967944725171 1.04354343033 1.0110194811 0.966816936469 1.02155677078 1.01238995596 0.99121281267 1.03281516712 1.00427361916 1.01097817613 0.987542303541 0.991349860816 1.04998593766 1.02870472419 0.985813055371 1.00537430864 1.00702977302 1.03722130035 1.01302563015 0.967430083795 1.00167886003 0.983184049979 0.98525483419 0.998227052443 0.987894739445 0.969756592011 1.00501601013 0.996457453864 1.01472739288 0.977237204141 1.00747367029 0.95084890268 1.01977229455 0.995228414425 1.03349089851 0.972602235323 0.954828170866 
ChargedHiggs_HplusTB_HplusToTauNu_M-300_13TeV_amcatnlo_pythia8 /eos/user/a/amarini/Nero/v2.2/ChargedHiggs_HplusTB_HplusToTauNu_M-300_13TeV_amcatnlo_pythia8 182.024924435 1 SCALES 1.02944923304 0.966851011561 1.1242838376 1.16541504129 0.888399832202 0.867402810206 PDFS 0.983288580723 0.974529185288 0.999213382091 1.02134621108 0.992010014031 0.979496893534 1.00701376893 0.98040282758 1.00486690402 1.01409089374 1.03781252317 0.993429106238 0.975516624749 1.00016578519 0.970834607935 0.989560492563 0.933366602624 0.963382367083 1.00720453525 0.983356322244 1.02040718945 1.04711744775 0.996636926108 1.04262467794 0.999875934252 1.01375718877 0.947298298402 0.97498240239 0.966583181994 1.00480656659 1.02469297081 1.04016572168 1.01814319935 1.05440550285 0.996478862057 1.00192226019 0.965275831787 1.00752755319 1.01888186326 1.01869645764 1.02197851227 1.00837495555 1.03869847145 1.01073748348 1.03323551176 1.04499536667 0.975797944923 0.981694131311 0.980517033921 1.00219041766 1.00993430983 1.00537893283 1.01946963027 0.981933767168 1.01498630516 0.966227130408 0.994782407429 1.00182758453 0.983259188252 1.01359339999 1.00921607201 1.00525762874 1.00857280122 0.961430749672 1.04580938814 1.01261366429 0.969926242279 1.02218215239 1.00956102201 0.98829882058 1.03893362043 1.00444687717 1.00683318288 0.986346697322 0.990153573601 1.05412661956 1.03254432708 0.986702779934 1.00633281804 1.00818198711 1.0414821742 1.01348133458 0.965085602109 1.00239552644 0.978879389091 0.98153584305 0.99549622713 0.985371383281 0.968814519886 1.00445778334 0.994724570565 1.01875449364 0.974230144154 1.01142863299 0.942562382229 1.02204511758 0.995503551905 1.04068404562 0.971603327515 0.948379081972 
ChargedHiggs_HplusTB_HplusToTauNu_M-400_13TeV_amcatnlo_pythia8 /eos/user/a/amarini/Nero/v2.2/ChargedHiggs_HplusTB_HplusToTauNu_M-400_13TeV_amcatnlo_pythia8 23.4092668729 1 SCALES 1.03481529421 0.961652418596 1.12085341102 1.16870769799 0.891322913268 0.866666895532 PDFS 0.980725410505 0.969500168161 0.999152591343 1.02270068529 0.989930221866 0.977067232656 1.01025143547 0.977322309034 1.00610876364 1.01077906983 1.03452291446 0.995761436365 0.972764365383 0.99372287223 0.967485175473 0.990757189478 0.918569162356 0.956413731358 1.01139865514 0.986969415505 1.02641883262 1.05497946953 1.00927803112 1.05183706976 1.0002447822 1.01613266865 0.934451391767 0.967854852835 0.960856243468 1.01131752159 1.02885188236 1.0410189547 1.02149882786 1.06677534061 0.994721969102 1.00609635301 0.960895665147 1.01107884048 1.02072354604 1.0224921943 1.02863059323 1.00933670513 1.04659552647 1.01173454133 1.04131092757 1.05825132964 0.968390440894 0.97649096669 0.97728245143 1.00197095711 1.0106228003 1.00454428065 1.02719945311 0.978060166297 1.01645054848 0.956244844839 0.999636358796 0.999098518806 0.983943900211 1.01711639432 1.01286373921 1.00852083761 1.00967353442 0.949992493055 1.05000674988 1.0150658758 0.975746847659 1.02279582241 1.00458425906 0.982954731171 1.04905824378 1.00525189142 0.999964358286 0.98442085257 0.986790224912 1.05951283375 1.03853823412 0.987424360985 1.00750765066 1.01035878787 1.04839164572 1.01341835093 0.961639110821 1.00374670637 0.971622496922 0.976076383011 0.991884112915 0.981383267477 0.968551040891 1.00349623179 0.991570486487 1.02572734351 0.969844027781 1.01679816525 0.928149097715 1.02615960853 0.996313044884 1.05418590153 0.970135542937 0.938726334745 
ChargedHiggs_HplusTB_HplusToTauNu_M-500_13TeV_amcatnlo_pythia8 /eos/user/a/amarini/Nero/v2.2/ChargedHiggs_HplusTB_HplusToTauNu_M-500_13TeV_amcatnlo_pythia8 8.65346421634 1 SCALES 1.03892907101 0.957762486769 1.11737094802 1.17041047395 0.894426204694 0.867144358865 PDFS 0.97954178689 0.962994123305 0.998841313313 1.02366206464 0.989058203586 0.974169774133 1.0141252509 0.974913254227 1.00703158678 1.00664688237 1.03030497745 0.996535894798 0.968982404494 0.98683995044 0.96365411882 0.993300630966 0.902396431791 0.949728235063 1.01860985995 0.992910343716 1.03243584082 1.06483810711 1.02158343903 1.06329278242 0.999643568413 1.01836893068 0.92201376138 0.959392538743 0.955296330797 1.01995583123 1.03316190167 1.04102658507 1.02442366023 1.08243308365 0.99166926833 1.00961628931 0.956075567557 1.01682300491 1.0259767296 1.02728009236 1.03836267748 1.00985233524 1.05525458167 1.01390791287 1.05259743357 1.07749706446 0.959324222752 0.971464742209 0.973564007273 1.00052612773 1.01083459349 1.00197217383 1.03590503625 0.971443301255 1.01612619796 0.946287166642 1.00383423272 0.996001842972 0.9857955256 1.02107520994 1.01943006446 1.01326443204 1.00779435766 0.938537396686 1.05083577226 1.01739954457 0.983559219998 1.02274930088 0.99737487535 0.974406966983 1.05988254774 1.00600177294 0.992113600975 0.980452225937 0.985049852214 1.06505176051 1.04522374061 0.989121344003 1.01027447929 1.01265857697 1.05550310424 1.01300539166 0.959204254596 1.00680689928 0.962988542883 0.969356477706 0.986817494643 0.976481216692 0.967801565604 1.00010311833 0.987833934396 1.03234013856 0.965708559177 1.02795613519 0.912797339583 1.03051657233 0.996627741339 1.0675597779 0.967074554047 0.928735137181 
DYJetsToLL_M-10to50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8 /store/group/phys_higgs/ceballos/Nero/v2.2//DYJetsToLL_M-10to50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8 35291566.0 18610 SCALES 0.0934822582034 0.192002003523 0.130793774467 0.09388188191 0.129144164306 0.190197644446 PDFS 0.130094107093 0.126857411211 0.0859585754856 0.137730385332 0.122851322862 0.136134015728 0.139217160462 0.114058568754 0.120528571706 0.145075234077 0.146970775805 0.146868023248 0.134595029847 0.135086388939 0.124670213654 0.1229877852 0.130269346683 0.0818792050943 0.120068898959 0.142154872265 0.140133557793 0.14247965642 0.133187553455 0.137034216514 0.136636099729 0.107783468249 0.136380019039 0.145861360254 0.132207511199 0.138006598806 0.142137690047 0.144085276446 0.138979796725 0.131647804912 0.0663266665865 0.128821528302 0.0969726593525 0.130462113153 0.125396733449 0.144474503678 0.125301611816 0.130420686123 0.110583517686 0.13596010171 0.132414888444 0.141462942038 0.134724866927 0.124970725093 0.13905264433 0.125023738626 0.122885334515 0.141786945775 0.134852353268 0.14594916467 0.125537345683 0.133425984218 0.0953110529714 0.133208603134 0.122834079398 0.147054374712 0.143963232673 0.14609602229 0.0931310791012 0.144939985841 0.13432531581 0.128450271037 0.144848431809 0.123453766376 0.129359171382 0.140025272353 0.124461740881 0.140169519699 0.144630092971 0.143529046046 0.135581989322 0.130887659305 0.117160563564 0.123507850562 0.146591262132 0.154444879351 0.136489746809 0.119775217111 0.133083870666 0.130105488176 0.138871847347 0.149784207131 0.140392053412 0.14690482815 0.133863618652 0.148160935755 0.14238081034 0.136301840774 0.131421255192 0.138139550334 0.147093221741 0.140471766768 0.137874956542 0.132379674464 0.151304206712 0.154488761058 D
#DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8 /store/group/phys_higgs/ceballos/Nero/v2.2//DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8 49029673.0 5765.4 SCALES 0.318119786418 0.390047496615 0.350309489306 0.319584429012 0.346396770741 0.387384032875 PDFS 0.348568708123 0.348415051152 0.345392670945 0.347858066628 0.347020545035 0.345315659802 0.350383591449 0.340254978145 0.33958274519 0.36103414034 0.350021215467 0.349031946974 0.346568411806 0.356266302172 0.316436068002 0.341882088001 0.343667418678 0.359127056708 0.30987184066 0.372694560209 0.329610855645 0.352804540294 0.347807355771 0.357066153259 0.345229815957 0.320828870759 0.339251745361 0.362264340768 0.339706186012 0.357649481704 0.353136229798 0.35141000654 0.343315796607 0.353880795531 0.34399568106 0.342430869308 0.348596176401 0.347676625739 0.345830355624 0.354497874544 0.345770239112 0.349045618166 0.354218262711 0.355716894849 0.346331893074 0.359933767446 0.334255241318 0.339776681462 0.361551872964 0.338742273455 0.308994472041 0.354229647497 0.340170841979 0.362831086684 0.301614348106 0.350302956837 0.312365844304 0.347052333101 0.321405559482 0.363017069809 0.3418371302 0.355241208362 0.351620639933 0.363198766946 0.35480561478 0.353505953542 0.359733203104 0.327599266132 0.333909908113 0.355359502084 0.33764662736 0.354365113764 0.370143327319 0.357503509204 0.326800524756 0.364081790488 0.378303406219 0.362836936779 0.342889901368 0.354030880112 0.354475345529 0.352412013079 0.352898518383 0.345889562911 0.358321100191 0.356247193435 0.351312716308 0.36462548088 0.42223841957 0.359228823669 0.34519731069 0.344326357812 0.349256923465 0.354003467892 0.360000273965 0.352736594945 0.356631923152 0.345551770228 0.35873568977 0.360765474437 
DYJetsToLL_HT-0To70 /store/user/amarini/Nero/v2.2/DYJetsToLL_M-50_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/DYJetsToLL_HT-0To70 89066508.0 5317.864951 SCALES 0.116484974853 0.145040036205 0.128816028097 0.116754356214 0.128106762589 0.144565664272 PDFS 0.128500780792 0.128306979201 0.127137003421 0.128391793628 0.12780759987 0.127177260873 0.129091218125 0.125385080237 0.124941877038 0.133117374273 0.128860644552 0.128818533738 0.127648303023 0.131299886545 0.116847104757 0.125847338127 0.126555141162 0.132472269773 0.114348505041 0.137657504796 0.121089154985 0.130033040435 0.128155542533 0.131509756414 0.127132692066 0.11840924215 0.125188407124 0.133695035634 0.125348568021 0.131878576381 0.130154725434 0.129606215328 0.126579740062 0.130428021904 0.126689400384 0.12610102109 0.12834956001 0.128063858337 0.127398948991 0.130672308154 0.127374281217 0.128575549133 0.13059316181 0.131094226476 0.1276062864 0.132765914979 0.123262882044 0.125033895546 0.13342074006 0.124732346143 0.113918043462 0.130549274239 0.125256634403 0.133871711379 0.111545596479 0.12906410713 0.1155395273 0.127817460464 0.118484143911 0.133947430467 0.125975808362 0.130945917752 0.129585331232 0.134018639212 0.130792411871 0.13033565352 0.13269889123 0.120972994678 0.123112485395 0.130989670639 0.12431564314 0.130600875893 0.136757267617 0.131853795721 0.120405333655 0.134197004008 0.139863040776 0.133526843324 0.126318332106 0.130547943231 0.130655212689 0.129941535854 0.13020829172 0.127431819267 0.132148728324 0.131379450034 0.129585899612 0.134564275923 0.156551531987 0.132509582124 0.127074143079 0.126794779906 0.128691963513 0.130415420884 0.132743099321 0.130000148153 0.131470624791 0.127239604622 0.132298873558 0.133121375608 
