mc run lumi evt
5 1 5654 1000648
110 1 85298 35057136
102 1 1014589 144748016
110 1 162415 66752468
4 1 337 57405
5 1 4991 883344
108 1 294403 115258704
1 1 5224 953230
5 1 2479 438657
5 1 1297 229586
102 1 601897 85870520
125 1 18883 2681411
3 1 1799 191555
3 1 11270 1200245
102 1 1086092 154949088
1 1 3803 693885
107 1 35005 5554102
2 1 11695 1257286
5 1 1224 216616
125 1 10063 1403816
110 1 104850 43093008
5 1 106 18694
102 1 160721 22929560
1 1 5279 963386
4 1 563 95893
5 1 1949 344996
1 1 3740 682519
4 1 6763 1153098
106 1 94378 16453208
127 1 962 190192
1 1 6433 1174019
125 1 4371 609735
125 1 26447 3689272
2 1 1989 213903
3 1 11731 1249436
121 1 198 39294
102 1 701177 100034608
5 1 7047 1247242
125 1 25259 3523603
5 1 4402 779026
106 1 1828 318646
4 1 6354 1083255
5 1 7529 1332629
110 1 400086 164435232
5 1 5301 938202
4 1 6745 1149948
125 1 20363 2840618
125 1 16075 2242423
125 1 5211 726887
125 1 23139 3227844
5 1 3049 539627
106 1 46604 7910992
4 1 2086 355568
110 1 102870 42279508
5 1 1981 350617
102 1 493309 70378744
102 1 618754 88275544
3 1 10463 1114272
5 1 4871 862070
110 1 431109 177185392
1 1 5207 950141
110 1 138695 57003516
125 1 6245 871189
5 1 1765 312232
5 1 3567 631203
102 1 1113076 158798736
5 1 6719 1189285
5 1 230 40671
3 1 13443 1431772
102 1 429263 61241484
125 1 19323 2695558
102 1 726118 103592784
4 1 6884 1173627
107 1 503 79827
111 1 22720 4366116
125 1 6907 963502
5 1 358 63290
2 1 449 48280
125 1 10042 1400802
2 1 12535 1347411
102 1 251036 35814400
104 1 78870 14590808
3 1 13331 1419661
111 1 286770 55107612
5 1 2618 463311
2 1 10569 1136133
110 1 476142 195694144
3 1 2819 300125
4 1 5143 876741
125 1 18543 2586765
110 1 316922 130254888
3 1 13621 1450697
125 1 8486 1183739
101 1 392266 74530504
4 1 4665 795301
4 1 1326 225976
110 1 483000 198512688
102 1 217006 30959578
111 1 27455 4264714
102 1 568133 81053584
5 1 2520 445924
110 1 415631 170824048
4 1 2171 370021
110 1 186947 76834928
111 1 13636 2117994
104 1 48356 8945771
121 1 3625 720286
125 1 7717 1076526
102 1 343741 49040260
125 1 8889 1239889
5 1 5573 986399
125 1 3234 451082
108 1 222549 87127744
110 1 43356 17819278
102 1 941269 134287648
2 1 1723 185278
5 1 1203 212853
4 1 7101 1210630
125 1 24891 3472231
2 1 10561 1135240
4 1 5375 916379
125 1 16151 2252955
105 1 2046 321298
102 1 88078 12565681
125 1 6515 908715
105 1 103199 16202184
106 1 50847 8631182
5 1 5960 1054833
108 1 145242 56862224
111 1 3946 612904
110 1 375742 154429792
2 1 7679 825416
1 1 7017 1280482
110 1 177717 73041536
4 1 3097 528063
125 1 21 2885
110 1 139486 57328372
127 1 323 63784
107 1 173336 27502672
3 1 9411 1002268
110 1 324712 133456408
5 1 5371 950511
110 1 388284 159584560
111 1 9297 1444107
3 1 2732 290950
102 1 958775 136785328
4 1 6413 1093247
3 1 7905 841871
110 1 346423 142379536
108 1 237470 92969464
5 1 2789 493564
2 1 13847 1488493
4 1 8491 1447673
101 1 23129 4394548
110 1 213140 87600408
110 1 230383 94687360
5 1 4699 831649
2 1 12971 1394339
108 1 291884 114272480
110 1 351227 144353920
3 1 2057 218978
1 1 4935 900561
110 1 456555 187644064
102 1 346914 49493060
125 1 24833 3464179
5 1 7068 1250934
4 1 7901 1347050
102 1 985091 140539712
102 1 747316 106617000
4 1 4758 811125
1 1 1472 268506
107 1 278309 44158252
110 1 146261 60112904
125 1 8787 1225813
125 1 7003 976835
106 1 10209 1779768
5 1 8359 1479381
110 1 327477 134592752
110 1 311036 127835472
107 1 115796 18373004
110 1 47591 19559730
107 1 79653 12638262
5 1 7545 1335414
110 1 69777 28678214
125 1 8567 1195085
1 1 3903 712261
2 1 13105 1408807
5 1 2415 427288
5 1 6923 1225202
110 1 295966 121641648
5 1 5727 1013567
125 1 14281 1992129
102 1 781350 111472584
105 1 80817 12688220
111 1 185490 35645072
4 1 5634 960511
5 1 3331 589605
2 1 11908 1280102
107 1 353206 56041864
110 1 323055 132775384
102 1 822266 117310064
1 1 4032 735696
5 1 1572 278091
102 1 189109 26979464
110 1 320745 131825792
3 1 7028 748481
104 1 144970 26819450
125 1 11167 1557778
105 1 105976 16638221
5 1 924 163442
125 1 8083 1127496
110 1 84393 34685348
1 1 2044 373011
3 1 151 16116
110 1 2437 1001567
2 1 4707 505996
4 1 5921 1009468
111 1 37353 7178061
2 1 131 14066
107 1 227083 36030524
3 1 7025 748147
4 1 8425 1436405
102 1 257612 36752560
5 1 126 22176
110 1 161732 66471728
2 1 4919 528749
3 1 1253 133369
110 1 267483 109935168
4 1 29 4860
108 1 306653 120054352
4 1 401 68253
123 1 560 173516
3 1 13003 1384738
107 1 292741 46448172
2 1 221 23715
5 1 7482 1324172
5 1 5692 1007462
5 1 2581 456857
102 1 19778 2821648
4 1 4920 838733
3 1 4953 527486
125 1 26421 3685628
102 1 461842 65889432
110 1 151201 62143424
4 1 3633 619359
110 1 154622 63549556
5 1 567 100267
5 1 7975 1411484
108 1 232479 91015328
107 1 169041 26821104
5 1 6853 1212933
1 1 6533 1192187
1 1 5255 958934
5 1 2478 438522
5 1 1207 213541
4 1 7288 1242543
5 1 7937 1404683
110 1 107112 44022824
4 1 7486 1276353
123 1 10074 3122815
102 1 931535 132899024
1 1 7901 1441901
2 1 9087 976830
4 1 4623 788193
110 1 88897 36536504
3 1 12653 1347533
3 1 11733 1249585
4 1 2496 425430
5 1 3981 704600
2 1 8509 914774
110 1 237973 97806720
125 1 7785 1086004
5 1 4153 734934
4 1 5037 858698
4 1 1340 228427
5 1 1775 314062
111 1 15584 2994597
5 1 7761 1373650
127 1 1078 213050
125 1 11886 1658036
110 1 349487 143638896
111 1 227704 43757084
3 1 13517 1439537
125 1 15389 2185143
5 1 5503 973904
110 1 172219 70781696
1 1 4360 795633
102 1 220901 31515302
107 1 293233 46526284
4 1 4604 784883
3 1 13813 1471125
3 1 305 32395
3 1 11929 1270380
5 1 4322 764950
4 1 5129 874347
1 1 331 60425
5 1 1316 232910
125 1 18209 2540031
5 1 6293 1113747
2 1 8097 870340
5 1 6858 1213819
125 1 4112 573583
5 1 7638 1351919
101 1 72707 13814273
102 1 203462 29027310
3 1 3943 419958
110 1 376365 154685856
104 1 10182 1883637
4 1 6101 1040063
1 1 3890 709883
5 1 5457 965738
102 1 5167 737134
110 1 462087 189917696
101 1 90154 17129120
108 1 343138 134338400
3 1 8127 865515
4 1 1952 332814
5 1 4811 851415
2 1 5567 598424
125 1 5749 816276
4 1 4334 738863
1 1 6382 1164603
110 1 362503 148988368
3 1 7481 796807
110 1 291783 119922712
107 1 203974 32363886
2 1 4553 489433
110 1 55608 22854758
3 1 10251 1091810
110 1 170060 69894560
125 1 2494 347879
5 1 2605 461085
110 1 61995 25479716
4 1 5321 907158
110 1 215827 88704576
3 1 13479 1435574
110 1 19353 7953699
108 1 244098 95564256
1 1 2497 455694
127 1 243 47878
125 1 23156 3230200
110 1 2935 1205932
110 1 57859 23780014
4 1 2751 468969
5 1 3180 562780
2 1 12500 1343749
102 1 512693 73144208
125 1 11817 1648412
107 1 244809 38842968
2 1 6725 723004
111 1 40725 6325941
2 1 4556 489767
108 1 177022 69303880
102 1 47638 6796296
127 1 719 142164
5 1 4996 884209
2 1 2254 242302
123 1 7976 1334751
104 1 99529 18412688
102 1 72285 10312646
125 1 1235 172184
5 1 4861 860237
102 1 259310 36994884
3 1 10337 1100803
102 1 918889 131094752
110 1 217267 89296736
5 1 6434 1138682
4 1 1434 244432
4 1 2241 382109
108 1 113573 44463480
4 1 4583 781252
102 1 672763 95980912
3 1 483 51432
108 1 41295 16166862
5 1 2724 482109
4 1 3489 594860
111 1 305728 58750820
5 1 6401 1132858
111 1 111867 21497084
5 1 6255 1106985
110 1 405281 166570112
127 1 411 81157
2 1 1551 166820
106 1 159101 27736512
111 1 71505 13634850
110 1 123172 50623632
5 1 399 70466
