mc run lumi evt
127 1 49 9554
101 1 156394 29714740
121 1 1942 385892
101 1 386183 73374720
101 1 125698 23882560
5 1 6588 1166076
103 1 21267 3406990
101 1 125521 23848826
109 1 65451 11143042
5 1 630 111358
101 1 409603 77824568
101 1 228877 43486488
127 1 1039 205424
101 1 147568 28037862
110 1 58408 24005544
101 1 33613 6386335
125 1 11407 1591331
111 1 17096 3020159
109 1 43242 7361939
4 1 319 54380
125 1 4269 595499
101 1 39305 7467838
4 1 2140 364799
125 1 25393 3542239
2 1 6661 716113
125 1 3655 509930
125 1 16028 2235873
101 1 323129 61394376
4 1 901 153650
101 1 275011 52251928
121 1 646 128360
125 1 257 35715
111 1 1372 242229
125 1 2723 379839
101 1 317063 60241976
127 1 993 196212
101 1 331445 62974420
125 1 4253 593190
101 1 61979 11775892
111 1 9386 1457950
3 1 7045 750347
110 1 474133 194868464
101 1 331351 62956592
125 1 13133 1832073
125 1 18467 2622366
101 1 235708 44784448
101 1 153915 29243844
101 1 250991 47688148
125 1 2865 399669
103 1 311876 49962392
101 1 47977 9115573
5 1 675 119367
101 1 150266 28550456
101 1 111622 21208184
125 1 24260 3384231
103 1 392341 62852884
101 1 40336 7663724
125 1 9839 1372504
101 1 254171 48292536
101 1 414077 78674536
101 1 319746 60751604
125 1 909 126819
125 1 23964 3342950
101 1 131535 24991492
125 1 12338 1721116
101 1 59604 11324751
125 1 6533 911225
101 1 238786 45369372
109 1 59090 10059972
5 1 1520 268938
101 1 135655 25774374
125 1 26441 3688573
103 1 42209 6761894
3 1 8629 918932
101 1 3313 629356
101 1 373342 70934824
125 1 23697 3364888
5 1 1816 321312
102 1 257252 36701332
127 1 536 105890
101 1 157262 29879752
4 1 2160 368182
101 1 191566 36397544
125 1 3528 492137
101 1 70069 13313006
125 1 16362 2282476
125 1 23579 3289192
101 1 348240 66165464
127 1 313 61882
2 1 217 23225
101 1 157040 29837554
101 1 261679 49718960
101 1 136685 25970056
101 1 52483 9971701
101 1 288244 54766220
125 1 24950 3480522
2 1 2947 316819
127 1 799 157855
101 1 331465 62978240
101 1 265516 50447988
101 1 148278 28172800
109 1 51641 8791897
101 1 194713 36995400
127 1 1107 218815
101 1 84873 16125766
102 1 781948 111557848
101 1 56511 10737068
125 1 27471 3832091
101 1 275339 52314268
101 1 114215 21700728
3 1 10521 1120469
101 1 76584 14550922
109 1 5801 987527
125 1 18636 2599695
101 1 37260 7079339
101 1 140829 26757390
101 1 179914 34183544
101 1 319597 60723348
125 1 28143 3925901
125 1 8326 1161417
109 1 6815 1160169
109 1 19537 3326086
101 1 320388 60873592
109 1 9303 1583772
101 1 27907 5302326
101 1 18477 3510633
110 1 99039 40704988
125 1 17968 2551438
101 1 373430 70951552
125 1 21205 3011017
101 1 263324 50031396
101 1 186199 35377816
127 1 852 168318
101 1 190071 36113400
101 1 194851 37021552
101 1 292848 55641032
101 1 332937 63258016
103 1 80277 12860420
101 1 322024 61184436
101 1 294445 55944400
101 1 312003 59280556
4 1 3276 558464
101 1 326645 62062464
101 1 170207 32339218
121 1 1307 259689
127 1 994 196446
3 1 2459 261913
125 1 22927 3198196
109 1 29474 5017887
101 1 68145 12947464
125 1 22771 3176543
101 1 196370 37310316
1 1 6196 1130680
101 1 272282 51733420
2 1 10273 1104379
3 1 12585 1340366
3 1 12615 1343537
127 1 547 107982
125 1 1285 179264
125 1 2784 388330
125 1 12262 1710480
101 1 146351 27806704
101 1 358365 68089312
101 1 93152 17698844
1 1 6271 1144346
101 1 270621 51417952
101 1 405836 77108856
101 1 358711 68154936
109 1 29489 5020456
101 1 279419 53089612
109 1 36737 6254438
101 1 146084 27755824
111 1 5914 918510
101 1 297050 56439440
101 1 158296 30076242
109 1 45018 7664258
121 1 1436 271326
101 1 77362 14698677
3 1 7433 791525
101 1 181378 34461800
111 1 37735 6666375
121 1 2861 568517
103 1 52762 8452445
101 1 193745 36811440
3 1 10897 1160477
2 1 10817 1162877
125 1 24912 3475203
125 1 1650 230131
125 1 19127 2668276
4 1 3884 662137
101 1 301858 57353052
101 1 287074 54544088
101 1 98354 18687200
125 1 12807 1786635
111 1 16941 2992831
127 1 1019 201285
101 1 229980 43696100
101 1 22340 4244528
111 1 15590 2754258
125 1 12390 1728375
4 1 2322 395861
101 1 336109 63860656
101 1 130462 24787690
101 1 211000 40089880
101 1 293705 55803932
101 1 151465 28778348
125 1 3187 444458
4 1 4550 775698
109 1 58029 9879297
101 1 261360 49658384
109 1 51789 8817010
111 1 41126 6388261
5 1 5435 962008
101 1 143317 27230184
101 1 242413 46058480
127 1 1133 223932
101 1 345214 65590556
103 1 485326 77749192
125 1 17177 2396214
101 1 102232 19424028
4 1 5010 854088
101 1 163022 30974010
111 1 37545 6632822
101 1 242708 46114416
109 1 41746 7107209
102 1 917458 130890576
109 1 4879 830696
109 1 11388 1938807
103 1 91294 14625338
127 1 996 196877
109 1 3003 511157
101 1 65161 12380573
101 1 11853 2251969
125 1 4902 683800
101 1 274948 52239992
101 1 263569 50077984
5 1 3317 586969
101 1 66040 12547618
3 1 2569 273534
101 1 389441 73993824
101 1 339540 64512520
101 1 30715 5835770
101 1 201367 38259548
4 1 6618 1128277
102 1 525409 74958224
103 1 127312 20395410
127 1 1217 240479
101 1 293629 55789348
127 1 993 196269
101 1 289825 55066708
109 1 630 107198
127 1 289 57048
103 1 128433 20574896
125 1 8461 1180332
4 1 2023 344822
101 1 405173 76982808
101 1 77250 14677379
125 1 27235 3799308
2 1 13882 1492312
101 1 358600 68133952
5 1 9 1600
101 1 291270 55341236
125 1 1862 259693
101 1 107617 20447058
4 1 5965 1016972
125 1 21727 3030877
125 1 18055 2518653
125 1 14491 2021506
101 1 210517 39998120
101 1 245684 46679908
4 1 1240 211378
101 1 293219 55711616
125 1 15771 2199983
101 1 361485 68682048
102 1 1102399 157275488
125 1 12014 1675882
127 1 803 158650
125 1 15671 2186012
110 1 379900 156138512
125 1 14453 2016223
101 1 413018 78473256
1 1 1794 327267
103 1 406749 65161248
125 1 12710 1772996
101 1 70416 13379038
101 1 339582 64520576
125 1 24695 3444990
1 1 7473 1363683
125 1 13188 1839666
111 1 22778 4023984
125 1 11649 1625069
101 1 158277 30072564
101 1 409576 77819336
109 1 11649 1983104
101 1 192295 36535928
110 1 108909 44761364
103 1 63949 10244598
125 1 5923 826161
125 1 16225 2303833
101 1 18148 3448126
101 1 33645 6392420
101 1 315388 59923616
101 1 320427 60881072
101 1 41945 7969560
101 1 7047 1338812
109 1 27797 4732342
125 1 3897 543557
109 1 40310 6862659
101 1 289436 54992816
1 1 5770 1052992
101 1 14125 2683638
109 1 49379 8406821
101 1 252959 48062112
4 1 263 44857
110 1 59971 24647920
101 1 146039 27747408
109 1 67653 11517773
125 1 8305 1158524
101 1 25486 4842347
125 1 8958 1249641
125 1 22673 3162868
101 1 40848 7761025
