mc run lumi evt
125 1 14216 5.68012e+06
125 1 11998 4.78425e+06
125 1 32482 1.29786e+07
101 1 116682 9.67288e+07
101 1 52339 4.33888e+07
101 1 20532 1.7021e+07
127 1 2392 450725
125 1 13036 5.20852e+06
125 1 37973 1.5173e+07
101 1 111884 9.27518e+07
101 1 121722 1.00908e+08
101 1 20280 1.68117e+07
101 1 105639 8.75744e+07
125 1 23827 9.50147e+06
101 1 87047 7.21617e+07
101 1 65490 5.42904e+07
125 1 9468 3.7829e+06
125 1 6836 2.72572e+06
125 1 12633 5.04762e+06
125 1 32057 1.28087e+07
101 1 58065 4.81352e+07
125 1 25688 1.02641e+07
101 1 10808 8.95914e+06
101 1 53829 4.46241e+07
125 1 6329 2.52874e+06
101 1 57278 4.74829e+07
125 1 18041 7.19441e+06
125 1 7512 2.9954e+06
101 1 86711 7.18826e+07
125 1 21424 8.56045e+06
101 1 27232 2.2575e+07
116 1 1590 317462
101 1 40869 3.388e+07
125 1 45095 1.80187e+07
121 1 432 86248
125 1 50533 2.01514e+07
101 1 31575 2.61752e+07
101 1 108221 8.97147e+07
125 1 38562 1.53774e+07
127 1 2922 550561
101 1 59624 4.9428e+07
127 1 4823 908689
101 1 24718 2.0491e+07
101 1 84474 7.00285e+07
11 1 3632 501243
127 1 3871 729350
101 1 82284 6.8213e+07
127 1 3350 631185
101 1 79946 6.62745e+07
127 1 3657 688928
125 1 49035 1.9554e+07
125 1 11470 4.58306e+06
101 1 77872 6.45555e+07
101 1 119774 9.92919e+07
125 1 11592 4.63183e+06
101 1 96684 8.01508e+07
11 1 7387 1.01934e+06
101 1 91593 7.59298e+07
125 1 19302 7.69711e+06
125 1 42571 1.6976e+07
101 1 1874 1.55333e+06
12 1 7851 942127
11 1 2998 413685
125 1 41704 1.66637e+07
127 1 829 156224
101 1 14086 1.16768e+07
125 1 2399 956420
101 1 24886 2.06302e+07
125 1 270 107766
10 1 7559 816291
101 1 4019 3.33168e+06
101 1 27936 2.31585e+07
125 1 8019 3.20382e+06
125 1 34201 1.36385e+07
127 1 368 69202
101 1 66652 5.52543e+07
101 1 36379 3.01575e+07
101 1 58860 4.87946e+07
101 1 59364 4.92123e+07
101 1 27806 2.30505e+07
12 1 10927 1.31114e+06
125 1 34890 1.3941e+07
125 1 22538 9.0055e+06
101 1 105567 8.75148e+07
125 1 50091 2.00148e+07
101 1 127303 1.05534e+08
101 1 89659 7.43268e+07
125 1 7744 3.09426e+06
10 1 4443 479875
125 1 27118 1.08138e+07
125 1 6932 2.76415e+06
123 1 13 4150
101 1 57340 4.75345e+07
101 1 85158 7.0596e+07
116 1 1622 323748
125 1 24346 9.70864e+06
101 1 51659 4.28247e+07
127 1 3530 665160
101 1 42429 3.51734e+07
12 1 5967 716116
125 1 16547 6.6116e+06
101 1 109738 9.09722e+07
125 1 24116 9.63592e+06
101 1 106940 8.86529e+07
125 1 27451 1.09469e+07
101 1 72690 6.02595e+07
125 1 44195 1.76241e+07
125 1 33945 1.35364e+07
101 1 57678 4.78144e+07
125 1 10459 4.17081e+06
125 1 37958 1.5167e+07
125 1 1565 625337
127 1 4215 794215
101 1 103147 8.55084e+07
101 1 75337 6.2454e+07
125 1 7953 3.1712e+06
127 1 3632 684331
101 1 115779 9.59806e+07
101 1 34760 2.88153e+07
125 1 3447 1.37442e+06
10 1 1381 149224
101 1 1019 844316
101 1 26125 2.16568e+07
125 1 5330 2.12967e+06
101 1 36633 3.03683e+07
125 1 22130 8.84243e+06
101 1 50698 4.20285e+07
125 1 38761 1.54877e+07
101 1 17263 1.43104e+07
101 1 75641 6.27063e+07
125 1 16027 6.40376e+06
125 1 36643 1.46414e+07
125 1 4004 1.5968e+06
101 1 124138 1.0291e+08
101 1 10058 8.33759e+06
11 1 1083 149442
101 1 111015 9.20311e+07
125 1 33854 1.35271e+07
125 1 14033 5.60726e+06
101 1 12662 1.04964e+07
125 1 10825 4.32538e+06
101 1 33566 2.78261e+07
101 1 79026 6.55123e+07
127 1 5240 987350
101 1 18108 1.50115e+07
125 1 45840 1.83162e+07
127 1 5160 972142
125 1 17252 6.87972e+06
13 1 9017 1.2474e+06
123 1 525 173527
101 1 55460 4.59755e+07
125 1 51399 2.05373e+07
101 1 105707 8.76305e+07
101 1 94346 7.82121e+07
101 1 29557 2.45021e+07
101 1 63739 5.28389e+07
101 1 89851 7.44864e+07
125 1 33522 1.33944e+07
125 1 18631 7.44432e+06
101 1 7030 5.82783e+06
125 1 34224 1.36475e+07
125 1 30480 1.21547e+07
101 1 50644 4.19838e+07
101 1 105677 8.76061e+07
101 1 46454 3.85097e+07
101 1 17147 1.42141e+07
101 1 7314 6.06328e+06
125 1 39689 1.58583e+07
125 1 8870 3.53708e+06
125 1 46353 1.84842e+07
11 1 2776 383075
101 1 95310 7.90119e+07
101 1 22688 1.88077e+07
101 1 119983 9.94654e+07
125 1 28699 1.14443e+07
12 1 11593 1.39109e+06
125 1 51111 2.04223e+07
11 1 7288 1.00574e+06
101 1 47208 3.9135e+07
125 1 34646 1.38434e+07
125 1 24523 9.77916e+06
101 1 6701 5.55469e+06
101 1 72394 6.00145e+07
125 1 24055 9.61157e+06
125 1 6986 2.78559e+06
13 1 3326 460078
101 1 31007 2.57043e+07
13 1 2911 402708
101 1 1650 1.36718e+06
101 1 20502 1.69958e+07
125 1 43111 1.71915e+07
101 1 75496 6.25858e+07
125 1 35573 1.42139e+07
125 1 34155 1.36474e+07
101 1 74898 6.20898e+07
125 1 44313 1.77062e+07
101 1 126470 1.04844e+08
127 1 2658 500892
125 1 31741 1.26574e+07
125 1 48977 1.95307e+07
10 1 4011 433175
101 1 126564 1.04921e+08
101 1 53680 4.45007e+07
125 1 24761 9.89353e+06
101 1 21242 1.76091e+07
101 1 127816 1.05959e+08
125 1 36030 1.43964e+07
101 1 8977 7.44154e+06
101 1 26978 2.23639e+07
101 1 54339 4.50466e+07
101 1 115135 9.54467e+07
101 1 39802 3.29959e+07
101 1 41667 3.45412e+07
127 1 3653 688299
101 1 6287 5.21116e+06
125 1 22924 9.15986e+06
101 1 43685 3.62144e+07
125 1 52079 2.08093e+07
101 1 52538 4.35539e+07
125 1 51532 2.05495e+07
125 1 47179 1.88511e+07
125 1 7096 2.83524e+06
125 1 24079 9.60199e+06
125 1 39126 1.56334e+07
125 1 8464 3.37511e+06
125 1 22921 9.15857e+06
12 1 3209 385070
101 1 93714 7.76888e+07
116 1 1539 307343
101 1 85043 7.05004e+07
123 1 417 138023
101 1 59472 4.93017e+07
101 1 2536 2.10178e+06
125 1 16058 6.40346e+06
125 1 28797 1.14834e+07
101 1 34775 2.88278e+07
101 1 51151 4.24042e+07
101 1 58091 4.81574e+07
13 1 8246 1.14076e+06
125 1 30363 1.21078e+07
101 1 61953 5.13586e+07
125 1 7689 3.06591e+06
125 1 47534 1.89552e+07
101 1 107170 8.88435e+07
101 1 40488 3.35638e+07
101 1 35114 2.91092e+07
125 1 12152 4.85548e+06
101 1 57427 4.76066e+07
10 1 12803 1.38268e+06
123 1 6125 1.02498e+06
101 1 43920 3.64092e+07
101 1 107019 8.8718e+07
101 1 97858 8.1124e+07
101 1 50980 4.22624e+07
125 1 5119 2.04118e+06
101 1 95632 7.92784e+07
12 1 4051 486141
101 1 71189 5.90151e+07
101 1 57410 4.75925e+07
10 1 409 44150
101 1 92533 7.67095e+07
125 1 35718 1.42717e+07
101 1 93665 7.7648e+07
101 1 123873 1.0269e+08
101 1 55934 4.63689e+07
101 1 44552 3.69336e+07
125 1 7239 2.89237e+06
116 1 11367 2.26978e+06
10 1 11853 1.28013e+06
121 1 3128 621492
127 1 2224 418937
