mc run lumi evt
101 1 241042 4.57978e+07
101 1 316993 6.02286e+07
11 1 2992 412840
11 1 3151 434772
125 1 7789 1.08656e+06
101 1 410637 7.80211e+07
101 1 306433 5.82221e+07
101 1 197286 3.74843e+07
101 1 90904 1.72716e+07
123 1 1547 258730
101 1 104333 1.98232e+07
101 1 142406 2.7057e+07
101 1 146770 2.78863e+07
102 1 454712 6.48723e+07
101 1 204152 3.87888e+07
101 1 77458 1.4717e+07
101 1 212408 4.03573e+07
101 1 140204 2.66387e+07
101 1 38647 7.34286e+06
101 1 198803 3.77725e+07
101 1 218363 4.14888e+07
101 1 62610 1.18958e+07
102 1 974375 1.39011e+08
125 1 4521 641915
101 1 142021 2.69839e+07
101 1 137159 2.60601e+07
121 1 3770 749023
101 1 107615 2.04468e+07
101 1 267477 5.08205e+07
101 1 367657 6.98547e+07
101 1 220434 4.18824e+07
101 1 192474 3.657e+07
101 1 374607 7.11754e+07
101 1 365518 6.94483e+07
101 1 257857 4.89927e+07
101 1 285194 5.41867e+07
101 1 79689 1.51409e+07
101 1 185953 3.5331e+07
101 1 102628 1.94993e+07
101 1 149745 2.84516e+07
101 1 125804 2.39026e+07
101 1 134378 2.55316e+07
101 1 83588 1.58816e+07
101 1 365645 6.94724e+07
101 1 133645 2.53924e+07
101 1 103142 1.9597e+07
101 1 387548 7.36341e+07
101 1 47825 9.08677e+06
125 1 17983 2.55358e+06
101 1 197665 3.75563e+07
101 1 99566 1.89175e+07
101 1 168212 3.19602e+07
101 1 29785 5.65899e+06
125 1 26029 3.63103e+06
125 1 24445 3.41004e+06
101 1 346896 6.59101e+07
101 1 331167 6.29216e+07
11 1 1351 186422
101 1 131781 2.50383e+07
101 1 179982 3.41965e+07
101 1 267820 5.08857e+07
101 1 264764 5.03052e+07
101 1 83825 1.59267e+07
101 1 13954 2.65112e+06
101 1 364964 6.93432e+07
101 1 347454 6.60162e+07
101 1 90395 1.71751e+07
101 1 150103 2.85195e+07
101 1 348336 6.61838e+07
101 1 42191 8.0162e+06
101 1 193648 3.67931e+07
101 1 46933 8.91717e+06
101 1 38607 7.33534e+06
101 1 36422 6.92009e+06
101 1 178280 3.3873e+07
101 1 15014 2.85255e+06
101 1 241713 4.59255e+07
101 1 166962 3.17227e+07
101 1 126215 2.39809e+07
101 1 368022 6.99242e+07
101 1 400728 7.61383e+07
101 1 308780 5.86681e+07
101 1 296266 5.62905e+07
101 1 154067 2.92726e+07
101 1 254648 4.8383e+07
101 1 33280 6.32307e+06
101 1 121423 2.30702e+07
101 1 15238 2.89514e+06
101 1 274583 5.21707e+07
11 1 9101 1.25587e+06
14 1 3298 473219
101 1 114765 2.18053e+07
101 1 267387 5.08035e+07
101 1 371656 7.06147e+07
101 1 331478 6.29808e+07
101 1 55775 1.05971e+07
101 1 111434 2.11725e+07
101 1 66404 1.26166e+07
121 1 2991 565220
101 1 376967 7.16236e+07
101 1 43123 8.1933e+06
125 1 20852 2.90884e+06
125 1 2543 354672
101 1 345123 6.55732e+07
101 1 279703 5.31436e+07
101 1 257428 4.89113e+07
101 1 123729 2.35084e+07
101 1 131672 2.50176e+07
101 1 334253 6.35081e+07
101 1 128718 2.44564e+07
101 1 98217 1.86611e+07
125 1 13430 1.90706e+06
101 1 4490 853010
101 1 209565 3.98173e+07
101 1 85768 1.62959e+07
14 1 10015 1.43718e+06
101 1 413949 7.86503e+07
101 1 37423 7.1102e+06
101 1 306367 5.82096e+07
101 1 400402 7.60763e+07
101 1 119857 2.27728e+07
101 1 309002 5.87103e+07
101 1 335024 6.36546e+07
101 1 228455 4.34064e+07
101 1 199007 3.78113e+07
127 1 317 62560
101 1 135126 2.56739e+07
101 1 198321 3.76809e+07
11 1 10432 1.43967e+06
101 1 352931 6.70568e+07
101 1 46902 8.91131e+06
101 1 3725 707761
101 1 72306 1.3738e+07
101 1 175513 3.33473e+07
101 1 255731 4.85889e+07
101 1 282803 5.37325e+07
101 1 244283 4.64137e+07
101 1 48541 9.22263e+06
101 1 14217 2.70119e+06
101 1 91688 1.74206e+07
101 1 398480 7.5711e+07
101 1 134606 2.55751e+07
101 1 69153 1.3139e+07
125 1 8478 1.18266e+06
101 1 103738 1.97101e+07
11 1 4921 678970
101 1 119641 2.27317e+07
101 1 26405 5.01685e+06
102 1 870712 1.24222e+08
101 1 119036 2.26168e+07
101 1 18608 3.53546e+06
101 1 246316 4.68e+07
101 1 227130 4.31546e+07
125 1 20135 2.80871e+06
101 1 137255 2.60785e+07
101 1 248118 4.71424e+07
125 1 19407 2.70723e+06
125 1 23239 3.24185e+06
121 1 9460 1.78782e+06
101 1 16812 3.19422e+06
101 1 50446 9.58464e+06
101 1 251586 4.78012e+07
125 1 16221 2.26285e+06
121 1 8600 1.62533e+06
14 1 9020 1.29435e+06
101 1 406082 7.71555e+07
11 1 1858 256317
101 1 334751 6.36026e+07
101 1 289865 5.50743e+07
101 1 47858 9.09288e+06
101 1 284623 5.40783e+07
11 1 7132 984190
101 1 214995 4.0849e+07
101 1 388056 7.37306e+07
101 1 260032 4.94061e+07
101 1 232208 4.41194e+07
101 1 85479 1.62409e+07
101 1 173973 3.30547e+07
101 1 147747 2.80718e+07
101 1 354670 6.73873e+07
125 1 27740 3.8697e+06
101 1 372624 7.07985e+07
101 1 319834 6.07683e+07
101 1 361714 6.87256e+07
125 1 3739 530914
101 1 79650 1.51334e+07
101 1 348681 6.62493e+07
101 1 361768 6.87358e+07
101 1 299567 5.69177e+07
101 1 2687 510519
101 1 316325 6.01016e+07
101 1 158501 3.01151e+07
101 1 312765 5.94253e+07
101 1 330895 6.287e+07
101 1 90522 1.71992e+07
