mc run lumi evt
101 1 241042 45797844
101 1 316993 60228580
11 1 2992 412840
11 1 3151 434772
125 1 7789 1086564
101 1 410637 78021056
101 1 306433 58222120
101 1 197286 37484320
101 1 90904 17271618
123 1 1547 258730
101 1 104333 19823176
101 1 142406 27056968
101 1 146770 27886320
102 1 454712 64872344
101 1 204152 38788768
101 1 77458 14716988
101 1 212408 40357344
101 1 140204 26638680
101 1 38647 7342864
101 1 198803 37772496
101 1 218363 41488832
101 1 62610 11895785
102 1 974375 139010832
125 1 4521 641915
101 1 142021 26983910
101 1 137159 26060124
121 1 3770 749023
101 1 107615 20446784
101 1 267477 50820508
101 1 367657 69854680
101 1 220434 41882432
101 1 192474 36570024
101 1 374607 71175352
101 1 365518 69448320
101 1 257857 48992712
101 1 285194 54186700
101 1 79689 15140908
101 1 185953 35331028
101 1 102628 19499336
101 1 149745 28451550
101 1 125804 23902636
101 1 134378 25531646
101 1 83588 15881594
101 1 365645 69472432
101 1 133645 25392364
101 1 103142 19596950
101 1 387548 73634064
101 1 47825 9086773
125 1 17983 2553577
101 1 197665 37556312
101 1 99566 18917542
101 1 168212 31960236
101 1 29785 5658992
125 1 26029 3631031
125 1 24445 3410039
101 1 346896 65910144
101 1 331167 62921616
11 1 1351 186422
101 1 131781 25038260
101 1 179982 34196532
101 1 267820 50885676
101 1 264764 50305176
101 1 83825 15926720
101 1 13954 2651118
101 1 364964 69343168
101 1 347454 66016200
101 1 90395 17175098
101 1 150103 28519494
101 1 348336 66183792
101 1 42191 8016199
101 1 193648 36793092
101 1 46933 8917171
101 1 38607 7335343
101 1 36422 6920091
101 1 178280 33873048
101 1 15014 2852548
101 1 241713 45925456
101 1 166962 31722688
101 1 126215 23980852
101 1 368022 69924160
101 1 400728 76138304
101 1 308780 58668112
101 1 296266 56290548
101 1 154067 29272648
101 1 254648 48382960
101 1 33280 6323072
101 1 121423 23070204
101 1 15238 2895143
101 1 274583 52170704
11 1 9101 1255870
14 1 3298 473219
101 1 114765 21805324
101 1 267387 50803488
101 1 371656 70614672
101 1 331478 62980780
101 1 55775 10597115
101 1 111434 21172452
101 1 66404 12616650
121 1 2991 565220
101 1 376967 71623624
101 1 43123 8193304
125 1 20852 2908835
125 1 2543 354672
101 1 345123 65573212
101 1 279703 53143564
101 1 257428 48911276
101 1 123729 23508356
101 1 131672 25017610
101 1 334253 63508096
101 1 128718 24456416
101 1 98217 18661144
125 1 13430 1907060
101 1 4490 853010
101 1 209565 39817280
101 1 85768 16295939
14 1 10015 1437183
101 1 413949 78650296
101 1 37423 7110195
101 1 306367 58209568
101 1 400402 76076304
101 1 119857 22772828
101 1 309002 58710324
101 1 335024 63654552
101 1 228455 43406376
101 1 199007 37811312
127 1 317 62560
101 1 135126 25673856
101 1 198321 37680900
11 1 10432 1439671
101 1 352931 67056776
101 1 46902 8911311
101 1 3725 707761
101 1 72306 13738047
101 1 175513 33347296
101 1 255731 48588880
101 1 282803 53732528
101 1 244283 46413672
101 1 48541 9222627
101 1 14217 2701191
101 1 91688 17420638
101 1 398480 75711032
101 1 134606 25575052
101 1 69153 13139039
125 1 8478 1182662
101 1 103738 19710068
11 1 4921 678970
101 1 119641 22731740
101 1 26405 5016850
102 1 870712 124221600
101 1 119036 22616788
101 1 18608 3535465
101 1 246316 46799972
101 1 227130 43154616
125 1 20135 2808706
101 1 137255 26078484
101 1 248118 47142372
125 1 19407 2707234
125 1 23239 3241852
121 1 9460 1787815
101 1 16812 3194217
101 1 50446 9584640
101 1 251586 47801216
125 1 16221 2262854
121 1 8600 1625326
14 1 9020 1294348
101 1 406082 77155504
11 1 1858 256317
101 1 334751 63602612
101 1 289865 55074336
101 1 47858 9092881
101 1 284623 54078252
11 1 7132 984190
101 1 214995 40849028
101 1 388056 73730616
101 1 260032 49406076
101 1 232208 44119448
101 1 85479 16240854
101 1 173973 33054746
101 1 147747 28071832
101 1 354670 67387280
125 1 27740 3869700
101 1 372624 70798488
101 1 319834 60768336
101 1 361714 68725632
125 1 3739 530914
101 1 79650 15133434
101 1 348681 66249324
101 1 361768 68735824
101 1 299567 56917680
101 1 2687 510519
101 1 316325 60101604
101 1 158501 30115128
101 1 312765 59425272
101 1 330895 62870012
101 1 90522 17199176
101 1 225933 42927124
101 1 378231 71863824
101 1 271405 51566948
101 1 75884 14417980
101 1 149416 28388896
101 1 315277 59902536
101 1 162008 30781468
101 1 299739 56950336
101 1 171358 32558006
101 1 277851 52791612
11 1 4438 612316
101 1 206737 39280032
101 1 260801 49552196
101 1 316119 60062448
101 1 266248 50586984
101 1 68854 13082241
101 1 141579 26899916
101 1 20076 3814411
101 1 189159 35940100
101 1 280095 53218080
101 1 337159 64060032
121 1 2924 581039
101 1 6333 1203209
101 1 25620 4867746
101 1 34522 6559071
101 1 377779 71777968
101 1 254938 48438216
101 1 174269 33110992
101 1 235590 44761992
125 1 23277 3247051
101 1 347353 65997012
101 1 1589 301875
101 1 256779 48788024
101 1 24700 4692855
101 1 343501 65265144
11 1 2758 380654
101 1 93503 17765528
101 1 369539 70212288
101 1 415506 78946128
101 1 227279 43182944
101 1 67449 12815251
101 1 24170 4592310
101 1 209612 39826244
101 1 94823 18016316
101 1 315698 59982452
101 1 268631 51039764
101 1 12639 2401266
11 1 8851 1221373
121 1 7663 1448149
101 1 286653 54463908
102 1 331295 47264784
101 1 419148 79637984
101 1 102586 19491286
101 1 326511 62037020
101 1 183911 34943116
101 1 333479 63360880
101 1 250474 47590084
101 1 26926 5115980
101 1 260381 49472352
101 1 239416 45489076
101 1 390254 74148104
101 1 340007 64601240
101 1 275173 52282808
101 1 158412 30098156
101 1 285585 54261048
101 1 11244 2136240
101 1 299952 56990780
101 1 370317 70360208
101 1 105997 20139314
101 1 286962 54522748
101 1 223665 42496216
101 1 334792 63610428
101 1 107334 20393376
101 1 132629 25199460
101 1 307682 58459480
101 1 276525 52539640
101 1 83543 15873032
101 1 244959 46542116
101 1 146212 27780224
125 1 8409 1172922
101 1 269803 51262480
101 1 194649 36983212
101 1 401599 76303760
101 1 87478 16620857
101 1 71319 13550574
101 1 52786 10029295
125 1 6835 953448
101 1 288470 54809240
101 1 193952 36850868
101 1 227674 43257984
101 1 673 127802
101 1 37685 7160041
101 1 37930 7206672
101 1 37608 7145442
101 1 97823 18586368
101 1 255057 48460676
101 1 18821 3575882
101 1 348401 66196136
101 1 151335 28753498
101 1 227483 43221800
101 1 416849 79201248
101 1 199538 37912184
101 1 353759 67214096
101 1 390557 74205848
101 1 331578 62999812
101 1 403204 76608768
101 1 174705 33193812
101 1 397797 75581280
125 1 28335 3952723
101 1 83843 15930176
101 1 419002 79610344
125 1 12678 1768545
101 1 230615 43816848
101 1 373000 70869928
101 1 14853 2822092
125 1 26154 3648409
101 1 307164 58361032
125 1 1137 158514
101 1 124443 23644086
101 1 206705 39273904
101 1 378304 71877616
101 1 70155 13329370
101 1 361887 68758536
101 1 150637 28621040
101 1 202990 38568092
101 1 222303 42237512
101 1 48220 9161712
101 1 120259 22849204
102 1 1022396 145861920
127 1 727 143714
101 1 128797 24471392
101 1 120806 22953042
101 1 21060 4001307
125 1 10303 1437208
101 1 135436 25732796
101 1 78725 14957773
101 1 78460 14907244
125 1 4621 644549
101 1 157735 29969588
101 1 189282 35963556
101 1 19792 3760377
101 1 104359 19828148
101 1 285405 54226860
101 1 204013 38762404
125 1 19401 2754923
101 1 221853 42151928
101 1 94359 17928202
121 1 5079 959785
101 1 103738 19710234
101 1 356725 67777648
101 1 135394 25724748
101 1 17723 3367302
11 1 2668 368145
101 1 184175 34993136
101 1 351799 66841668
101 1 149553 28414916
101 1 21094 4007746
11 1 10768 1485965
101 1 92571 17588328
101 1 25391 4824295
11 1 10207 1408450
101 1 41525 7889609
101 1 384802 73112400
101 1 330211 62740048
121 1 9269 1751733
101 1 338338 64284188
101 1 66869 12704972
101 1 261196 49627256
101 1 101899 19360704
101 1 180788 34349576
101 1 120881 22967394
101 1 346090 65757104
101 1 382816 72734904
101 1 366985 69727152
101 1 123776 23517392
11 1 3380 466485
101 1 302907 57552328
101 1 308853 58681960
101 1 291319 55350520
101 1 179145 34037488
11 1 6149 848646
101 1 419363 79678912
101 1 67357 12797718
101 1 196763 37384960
101 1 249961 47492472
101 1 12306 2338136
101 1 413342 78534904
101 1 105867 20114592
101 1 140564 26707020
101 1 108679 20648924
101 1 191461 36377596
101 1 365687 69480456
101 1 414905 78831960
101 1 189107 35930296
101 1 186499 35434792
101 1 287170 54562200
101 1 235314 44709640
101 1 244858 46522868
101 1 246307 46798188
101 1 346615 65856784
101 1 29074 5524030
101 1 279033 53016292
125 1 4153 589772
101 1 72932 13857077
11 1 3236 446546
101 1 108698 20652514
101 1 83400 15845862
101 1 128263 24369824
101 1 380784 72348888
101 1 309177 58743512
101 1 99766 18955460
101 1 322381 61252344
101 1 192414 36558656
101 1 101212 19230162
127 1 1178 232801
101 1 174525 33159756
101 1 396907 75412232
101 1 306880 58307080
101 1 140275 26652250
101 1 195341 37114664
101 1 117413 22308432
101 1 207006 39331060
101 1 194587 36971440
101 1 362757 68923736
