mc run lumi evt
7 1 5372 875678
110 1 160384 65917424
7 1 2398 390829
9 1 374 60970
110 1 2550 1047872
110 1 49476 20334426
102 1 95416 13612733
6 1 11000 1477624
7 1 4235 690180
9 1 3776 615480
9 1 9189 1497729
123 1 12636 3916945
102 1 124670 17786256
9 1 8044 1311069
106 1 145683 24729698
7 1 2060 335746
102 1 583933 83307784
105 1 45234 7101806
125 1 17225 2402850
125 1 19051 2657513
110 1 45307 18621044
102 1 488158 69643752
6 1 109 14597
110 1 7934 3260596
107 1 311684 49453856
127 1 55 10805
102 1 761209 108599048
6 1 4088 549188
101 1 198442 37703868
9 1 2072 337700
6 1 256 34413
7 1 3476 566658
9 1 2104 342806
127 1 1171 231472
9 1 4037 657918
125 1 11364 1585267
9 1 5426 884389
6 1 4 434
125 1 5761 803647
110 1 411096 168960384
7 1 1013 165079
110 1 432032 177564768
125 1 20893 2914521
125 1 14905 2079260
102 1 371975 53068448
9 1 7643 1245841
7 1 529 86136
102 1 757276 108038080
9 1 8077 1316575
6 1 9007 1209825
6 1 5993 805123
110 1 96130 39509372
6 1 10177 1367007
108 1 155056 60704276
6 1 9932 1334168
9 1 4367 711874
110 1 449521 184752880
9 1 6113 996485
111 1 47550 9067034
109 1 21407 3644527
127 1 87 17111
6 1 2969 398944
105 1 130815 20799584
102 1 841423 120042912
6 1 2369 318277
108 1 294269 115206216
6 1 998 134019
102 1 965982 137813424
7 1 5808 946682
110 1 428683 176188368
102 1 17005 2426100
125 1 2468 344226
105 1 164131 25768540
6 1 5447 731820
7 1 1618 263676
7 1 484 78753
9 1 1864 303676
9 1 8307 1354008
9 1 4574 745459
125 1 28004 3906496
102 1 110128 15711624
102 1 998953 142517232
102 1 922159 131561304
7 1 3310 539383
121 1 2448 486548
125 1 3482 485681
9 1 7024 1144795
7 1 3128 509915
9 1 4070 663318
105 1 165039 25911172
7 1 8195 1335858
110 1 85052 34956228
109 1 22217 3782276
7 1 8033 1309341
110 1 125185 51450792
7 1 274 44696
101 1 284203 53998444
7 1 2872 468107
6 1 6134 823956
102 1 72136 10291336
125 1 11763 1640872
102 1 1118608 159587984
9 1 8916 1453280
106 1 149959 26142868
9 1 5657 922109
110 1 72914 29967620
7 1 1196 194866
125 1 5275 735804
110 1 180536 74199920
102 1 52160 7441513
9 1 7331 1194975
7 1 8326 1357116
9 1 5794 944301
7 1 4548 741324
125 1 25366 3538557
110 1 379497 155973248
7 1 59 9494
101 1 266176 50573404
125 1 9913 1382784
110 1 401757 165121984
107 1 176926 28072160
9 1 7090 1155564
110 1 427124 175547936
108 1 25782 10093426
107 1 313865 49799856
102 1 802702 114518816
102 1 280598 40032076
125 1 24027 3351718
6 1 1175 157851
107 1 375846 59634204
110 1 289287 118896928
107 1 263803 41856736
9 1 3022 492462
125 1 9783 1364734
127 1 912 180243
7 1 6347 1034554
102 1 226721 32345540
107 1 145917 23152148
108 1 170142 66610364
105 1 136829 21482112
102 1 809530 115492904
125 1 16159 2254112
9 1 8859 1444016
102 1 831989 118697208
101 1 280832 53358016
9 1 8269 1347705
6 1 431 57997
102 1 556019 79325352
6 1 7058 948063
7 1 566 92267
110 1 255889 105170160
110 1 404137 166100096
7 1 4560 743211
110 1 111299 45743696
7 1 3344 545007
125 1 25967 3622329
125 1 24199 3375720
125 1 7044 982635
9 1 2452 399646
102 1 1049329 149704320
7 1 5842 952149
9 1 2324 378817
102 1 747116 106588656
