mc run lumi evt
101 1 123277 1.02197e+08
101 1 121194 1.00469e+08
101 1 59950 4.9698e+07
7 1 68 10988
101 1 90643 7.5143e+07
125 1 31071 1.24149e+07
125 1 40681 1.62549e+07
127 1 50 9364
101 1 116488 9.65683e+07
125 1 25283 1.01022e+07
9 1 98 16019
101 1 84725 7.02366e+07
101 1 127052 1.05326e+08
101 1 57102 4.7337e+07
125 1 2643 1.05574e+06
101 1 99517 8.24989e+07
125 1 26019 1.03962e+07
125 1 10294 4.1048e+06
101 1 49148 4.0743e+07
125 1 40463 1.61358e+07
125 1 37540 1.49699e+07
9 1 6483 1.05665e+06
127 1 1262 237629
101 1 48629 4.03134e+07
101 1 67664 5.60933e+07
101 1 126429 1.04809e+08
125 1 48162 1.92056e+07
7 1 3710 604794
101 1 59175 4.90561e+07
7 1 7472 1.21786e+06
125 1 37720 1.50417e+07
127 1 1371 258381
101 1 66097 5.47938e+07
127 1 3611 680373
125 1 9723 3.8849e+06
127 1 638 120113
101 1 111328 9.22907e+07
125 1 41816 1.67084e+07
7 1 8392 1.36788e+06
101 1 107886 8.94371e+07
125 1 47610 1.89856e+07
101 1 11376 9.43e+06
6 1 8912 1.19723e+06
125 1 37843 1.5121e+07
125 1 23921 9.55807e+06
101 1 94664 7.84759e+07
123 1 959 160433
127 1 3815 718811
125 1 14420 5.75002e+06
101 1 46963 3.89316e+07
125 1 28966 1.15508e+07
101 1 49827 4.13065e+07
101 1 33556 2.78172e+07
125 1 5905 2.35912e+06
101 1 8657 7.17603e+06
101 1 67734 5.61509e+07
121 1 238 47242
8 1 1867 243547
125 1 36187 1.44591e+07
101 1 79257 6.57032e+07
125 1 20750 8.29073e+06
101 1 98848 8.19445e+07
101 1 24260 2.01112e+07
125 1 48556 1.94016e+07
8 1 2522 329103
101 1 3315 2.74753e+06
101 1 27627 2.29026e+07
123 1 423 70812
101 1 47960 3.97582e+07
125 1 15427 6.16402e+06
125 1 45963 1.83655e+07
101 1 56755 4.70492e+07
101 1 23337 1.93462e+07
101 1 32706 2.71126e+07
123 1 819 270854
101 1 34022 2.8204e+07
7 1 6944 1.13193e+06
125 1 41107 1.63926e+07
101 1 70423 5.83805e+07
101 1 84107 6.97241e+07
127 1 2603 490399
101 1 83900 6.95524e+07
101 1 98931 8.20137e+07
101 1 111156 9.21481e+07
6 1 5066 680607
116 1 12725 2.54106e+06
6 1 589 79014
125 1 31912 1.27257e+07
101 1 3831 3.17528e+06
101 1 79755 6.61168e+07
9 1 8448 1.37696e+06
101 1 12089 1.00212e+07
101 1 98898 8.1986e+07
125 1 7164 2.86246e+06
125 1 14289 5.69794e+06
125 1 9287 3.71051e+06
101 1 31209 2.58717e+07
125 1 32443 1.29633e+07
101 1 93789 7.77508e+07
101 1 53635 4.44628e+07
123 1 555 183529
9 1 5574 908495
101 1 1437 1.19122e+06
101 1 58348 4.83703e+07
8 1 8097 1.05671e+06
125 1 40774 1.62596e+07
101 1 16588 1.37511e+07
125 1 37614 1.49996e+07
101 1 108694 9.01065e+07
101 1 25053 2.07684e+07
101 1 88628 7.34725e+07
101 1 4942 4.09629e+06
6 1 2108 283129
101 1 100860 8.36128e+07
101 1 113367 9.3981e+07
101 1 7925 6.56932e+06
7 1 3605 587526
127 1 4710 887503
101 1 1948 1.61448e+06
8 1 4286 559263
101 1 74110 6.14365e+07
127 1 2899 546173
127 1 4813 906779
127 1 3510 661363
101 1 37672 3.12297e+07
7 1 4087 666085
101 1 10651 8.82888e+06
127 1 1739 327542
101 1 80635 6.68462e+07
125 1 6671 2.65989e+06
125 1 39065 1.56092e+07
101 1 114543 9.49561e+07
101 1 3304 2.73827e+06
101 1 31870 2.64196e+07
101 1 11266 9.33895e+06
125 1 30763 1.22675e+07
125 1 21166 8.45703e+06
101 1 112486 9.32505e+07
101 1 113874 9.4401e+07
101 1 10981 9.10301e+06
7 1 8644 1.40899e+06
125 1 39545 1.57697e+07
127 1 4619 870354
116 1 13573 2.71032e+06
101 1 60849 5.04434e+07
8 1 7637 996672
101 1 39281 3.25633e+07
6 1 4066 546208
101 1 17858 1.48036e+07
101 1 97231 8.06043e+07
101 1 58998 4.89086e+07
101 1 26671 2.21102e+07
6 1 8503 1.1422e+06
125 1 51535 2.05508e+07
101 1 106102 8.79583e+07
101 1 49139 4.07355e+07
101 1 115351 9.56258e+07
125 1 3794 1.51274e+06
125 1 3044 1.21373e+06
101 1 89069 7.38375e+07
125 1 48731 1.94715e+07
125 1 43942 1.75228e+07
125 1 24276 9.68054e+06
125 1 15183 6.06646e+06
8 1 8567 1.11803e+06
127 1 1908 359510
125 1 15094 6.01898e+06
101 1 110316 9.14518e+07
125 1 22884 9.1437e+06
125 1 9961 3.9801e+06
8 1 10602 1.38355e+06
127 1 2245 422887
101 1 119792 9.93074e+07
101 1 24347 2.01834e+07
7 1 4118 671282
101 1 102137 8.4671e+07
123 1 8181 1.3691e+06
125 1 52012 2.07823e+07
125 1 25541 1.02054e+07
7 1 7888 1.28568e+06
125 1 16792 6.69627e+06
125 1 49684 1.98128e+07
127 1 1681 316742
101 1 78646 6.51972e+07
125 1 5043 2.01502e+06
125 1 33363 1.33042e+07
101 1 11046 9.15657e+06
101 1 21027 1.74307e+07
101 1 107003 8.8705e+07
125 1 10992 4.39187e+06
101 1 12401 1.02797e+07
9 1 5395 879305
125 1 4198 1.67372e+06
101 1 26142 2.16714e+07
101 1 35120 2.91143e+07
101 1 19290 1.59911e+07
101 1 21396 1.77366e+07
125 1 20135 8.02938e+06
125 1 22909 9.1355e+06
125 1 16109 6.43632e+06
125 1 15049 6.01298e+06
101 1 97409 8.07519e+07
125 1 45612 1.8189e+07
101 1 56495 4.68339e+07
101 1 89918 7.45416e+07
101 1 116868 9.6883e+07
125 1 14811 5.91777e+06
6 1 8804 1.18274e+06
127 1 3515 662256
101 1 52045 4.31452e+07
9 1 2185 356183
101 1 57144 4.73723e+07
101 1 101825 8.44124e+07
125 1 34319 1.36855e+07
125 1 43609 1.73903e+07
101 1 1915 1.58681e+06
101 1 60620 5.02536e+07
101 1 66677 5.52745e+07
101 1 32409 2.68663e+07
121 1 1941 388161
101 1 113244 9.38786e+07
125 1 19263 7.69666e+06
101 1 3590 2.97565e+06
9 1 6065 988579
101 1 12024 9.96773e+06
101 1 114884 9.52385e+07
125 1 17554 7.0141e+06
101 1 15661 1.29826e+07
101 1 22023 1.82567e+07
7 1 7612 1.24065e+06
101 1 57199 4.74179e+07
101 1 108322 8.97983e+07
101 1 33695 2.7933e+07
125 1 41148 1.64087e+07
125 1 7456 2.97306e+06
101 1 88970 7.37553e+07
7 1 4983 812180
9 1 2622 427368
101 1 106064 8.79268e+07
101 1 11770 9.75696e+06
101 1 76554 6.34627e+07
101 1 1305 1.08179e+06
125 1 36510 1.45882e+07
125 1 39803 1.59041e+07
101 1 13911 1.15314e+07
101 1 76126 6.31081e+07
101 1 21571 1.7882e+07
125 1 36328 1.44865e+07
127 1 2053 386682
125 1 3527 1.40652e+06
101 1 74138 6.146e+07
6 1 1679 225593
101 1 64918 5.38163e+07
125 1 35490 1.41807e+07
125 1 40292 1.60676e+07
9 1 8220 1.33982e+06
125 1 9338 3.73117e+06
125 1 5784 2.30644e+06
125 1 5231 2.08996e+06
101 1 62455 5.1775e+07
125 1 28700 1.14675e+07
101 1 64273 5.32818e+07
101 1 60554 5.01987e+07
125 1 11163 4.45143e+06
101 1 37459 3.10529e+07
101 1 70374 5.83399e+07
101 1 110989 9.20095e+07
101 1 18287 1.51597e+07
125 1 30206 1.20693e+07
101 1 13935 1.15513e+07
101 1 81703 6.77318e+07
125 1 40829 1.62814e+07
125 1 18964 7.57735e+06
125 1 42906 1.71438e+07
9 1 3605 587565
101 1 113945 9.44603e+07
101 1 70391 5.83541e+07
101 1 50943 4.22314e+07
9 1 1421 231577
125 1 4669 1.86166e+06
101 1 86932 7.20659e+07
101 1 108184 8.96839e+07
125 1 13787 5.50863e+06
101 1 103184 8.55392e+07
101 1 12422 1.02974e+07
125 1 46846 1.86808e+07
101 1 4188 3.47175e+06
101 1 71186 5.90126e+07
125 1 41113 1.63949e+07
101 1 12607 1.04506e+07
101 1 29920 2.48035e+07
125 1 11090 4.4224e+06
101 1 118360 9.812e+07
127 1 1157 217969
101 1 99847 8.2773e+07
101 1 2543 2.10744e+06
101 1 11432 9.47656e+06
101 1 44815 3.71509e+07
101 1 6760 5.60366e+06
125 1 22518 8.99737e+06
101 1 18572 1.5396e+07
101 1 24300 2.01445e+07
101 1 127235 1.05477e+08
101 1 45286 3.75416e+07
101 1 1631 1.35134e+06
101 1 112740 9.34612e+07
101 1 38648 3.20389e+07
125 1 33389 1.3341e+07
125 1 19869 7.92328e+06
127 1 2704 509410
101 1 43601 3.61452e+07
125 1 47261 1.88839e+07
127 1 3370 634919
6 1 7754 1.04157e+06
101 1 45875 3.80296e+07
125 1 50447 2.01572e+07
101 1 6025 4.99442e+06
101 1 65855 5.4593e+07
125 1 39932 1.59554e+07
125 1 18395 7.35002e+06
127 1 3564 671487
127 1 223 41964
125 1 52238 2.08314e+07
7 1 3493 569255
125 1 43317 1.7308e+07
125 1 55 21864
101 1 111570 9.24915e+07
101 1 9638 7.9894e+06
101 1 74876 6.20718e+07
101 1 11329 9.39163e+06
127 1 393 74054
9 1 4012 653979
8 1 10273 1.34053e+06
125 1 6978 2.7824e+06
125 1 30309 1.21103e+07
101 1 47521 3.93942e+07
121 1 1261 252079
111 1 3295 658851
127 1 738 138919
125 1 21336 8.52514e+06
127 1 4073 767387
101 1 17698 1.46711e+07
101 1 105988 8.7864e+07
125 1 42038 1.67639e+07
101 1 46873 3.88575e+07
125 1 33982 1.35779e+07
101 1 89813 7.44548e+07
125 1 43572 1.74101e+07
101 1 90105 7.4697e+07
6 1 1718 230782
101 1 17304 1.43447e+07
101 1 69080 5.7267e+07
127 1 2854 537804
125 1 48170 1.92473e+07
125 1 11820 4.72294e+06
121 1 1973 391959
125 1 45392 1.81372e+07
101 1 11812 9.79154e+06
127 1 3817 719107
125 1 629 251108
7 1 5003 815371
6 1 9073 1.21873e+06
111 1 4371 437041
125 1 17877 7.14288e+06
125 1 20843 8.31148e+06
125 1 8086 3.22417e+06
101 1 14243 1.1807e+07
9 1 4058 661521
101 1 116876 9.68895e+07
6 1 7586 1.01916e+06
125 1 18054 7.1994e+06
125 1 41881 1.67342e+07
125 1 7040 2.8127e+06
101 1 79384 6.58092e+07
125 1 43262 1.72863e+07
125 1 44897 1.79037e+07
