mc run lumi evt
101 1 36711 6.97506e+06
101 1 48565 9.22733e+06
9 1 2786 454175
101 1 51084 9.70585e+06
101 1 80818 1.53553e+07
101 1 196385 3.73132e+07
101 1 257721 4.89669e+07
101 1 14395 2.73503e+06
101 1 270185 5.13351e+07
101 1 404374 7.6831e+07
101 1 52956 1.00616e+07
101 1 108679 2.06489e+07
101 1 149677 2.84386e+07
101 1 151083 2.87057e+07
101 1 53023 1.00744e+07
101 1 217331 4.12929e+07
101 1 7707 1.46427e+06
101 1 322282 6.12336e+07
101 1 400915 7.61737e+07
101 1 190790 3.625e+07
101 1 4870 925320
101 1 158621 3.0138e+07
101 1 396111 7.5261e+07
101 1 90518 1.71983e+07
9 1 4893 797544
101 1 272596 5.17931e+07
125 1 6259 873091
127 1 625 123429
101 1 17439 3.31327e+06
125 1 8633 1.22594e+06
101 1 197492 3.75234e+07
101 1 405574 7.7059e+07
101 1 267771 5.08764e+07
101 1 326641 6.20617e+07
101 1 377676 7.17584e+07
101 1 28883 5.4878e+06
101 1 363867 6.91347e+07
121 1 4859 918216
101 1 324735 6.16996e+07
101 1 405923 7.71253e+07
101 1 84836 1.61187e+07
101 1 373941 7.10486e+07
101 1 198512 3.77171e+07
101 1 41996 7.97907e+06
101 1 196439 3.73233e+07
101 1 354557 6.73657e+07
101 1 363255 6.90183e+07
101 1 94402 1.79363e+07
101 1 148127 2.81441e+07
101 1 329119 6.25325e+07
7 1 4928 803324
7 1 4760 775830
101 1 220032 4.1806e+07
101 1 309917 5.88841e+07
101 1 115290 2.1905e+07
101 1 22406 4.2571e+06
101 1 26461 5.02758e+06
101 1 161180 3.0624e+07
9 1 3014 491205
101 1 235613 4.47664e+07
101 1 375098 7.12686e+07
101 1 85749 1.62923e+07
101 1 413638 7.85912e+07
101 1 303760 5.77143e+07
101 1 5841 1.10979e+06
101 1 327310 6.21889e+07
101 1 104503 1.98554e+07
101 1 317884 6.03979e+07
101 1 55600 1.05639e+07
101 1 20067 3.81262e+06
101 1 334473 6.35498e+07
101 1 16027 3.04504e+06
101 1 264893 5.03296e+07
101 1 114555 2.17653e+07
101 1 178321 3.3881e+07
101 1 373360 7.09384e+07
101 1 375940 7.14285e+07
101 1 403247 7.66168e+07
7 1 1909 311200
101 1 342341 6.50448e+07
101 1 333713 6.34054e+07
101 1 113972 2.16547e+07
101 1 309315 5.87698e+07
101 1 275429 5.23315e+07
101 1 250824 4.76565e+07
