mc run lumi evt
101 1 26513 2.19788e+07
8 1 11455 1.49495e+06
7 1 897 146192
125 1 22702 9.07103e+06
101 1 13439 1.11402e+07
125 1 43480 1.73734e+07
9 1 3649 594648
101 1 46503 3.85503e+07
125 1 25288 1.00841e+07
101 1 70652 5.85701e+07
125 1 30127 1.20379e+07
101 1 34671 2.87423e+07
9 1 4312 702815
9 1 290 47250
101 1 57336 4.75314e+07
125 1 32994 1.31835e+07
101 1 105969 8.78479e+07
9 1 424 69104
101 1 36101 2.99274e+07
125 1 18791 7.50827e+06
6 1 8269 1.11084e+06
127 1 3285 618954
7 1 1244 202742
101 1 80842 6.70174e+07
101 1 110169 9.13294e+07
101 1 26691 2.21267e+07
125 1 21186 8.46538e+06
7 1 2173 354154
125 1 242 96377
125 1 27884 1.11416e+07
125 1 37134 1.48081e+07
125 1 35372 1.41335e+07
125 1 7100 2.83113e+06
123 1 7436 1.24429e+06
125 1 37926 1.5154e+07
101 1 41746 3.46074e+07
125 1 42246 1.68801e+07
6 1 11122 1.49401e+06
6 1 10091 1.3555e+06
101 1 24548 2.03499e+07
125 1 29463 1.17492e+07
101 1 50599 4.19466e+07
127 1 3530 665093
101 1 23657 1.96113e+07
125 1 41097 1.63886e+07
125 1 20367 8.12182e+06
127 1 4733 891736
9 1 6283 1.0241e+06
9 1 1997 325518
125 1 46206 1.84627e+07
125 1 47442 1.89561e+07
125 1 51641 2.0593e+07
101 1 58261 4.82981e+07
101 1 6810 5.64471e+06
101 1 50408 4.17876e+07
125 1 51971 2.0766e+07
101 1 106033 8.79007e+07
8 1 1646 214753
101 1 102758 8.51861e+07
125 1 33711 1.34698e+07
127 1 4437 835966
125 1 10915 4.35267e+06
101 1 74836 6.20385e+07
101 1 21886 1.81433e+07
101 1 19907 1.65022e+07
101 1 126998 1.05281e+08
9 1 3733 608446
125 1 16261 6.49721e+06
125 1 35499 1.41562e+07
121 1 2285 454093
101 1 91307 7.5693e+07
101 1 26598 2.20494e+07
101 1 92928 7.70372e+07
101 1 72023 5.97067e+07
101 1 49298 4.0868e+07
7 1 2396 390461
101 1 54624 4.52825e+07
125 1 5472 2.18635e+06
125 1 31333 1.25198e+07
8 1 8069 1.05297e+06
125 1 50000 1.99386e+07
7 1 7647 1.2464e+06
125 1 15529 6.19267e+06
125 1 18621 7.44028e+06
101 1 75804 6.28414e+07
111 1 59013 1.13404e+07
7 1 8278 1.3493e+06
125 1 6302 2.51297e+06
101 1 15701 1.3016e+07
101 1 84755 7.02617e+07
125 1 13340 5.33001e+06
101 1 116543 9.6614e+07
125 1 78 31151
125 1 24830 9.90175e+06
101 1 115222 9.55183e+07
8 1 1688 220262
8 1 6228 812728
125 1 42887 1.71023e+07
7 1 5602 912967
125 1 22630 9.04208e+06
6 1 713 95743
6 1 10801 1.45091e+06
9 1 9108 1.48458e+06
8 1 6579 858487
127 1 13 2418
101 1 101843 8.44276e+07
101 1 9576 7.93799e+06
125 1 13443 5.36052e+06
127 1 2353 443362
123 1 260 85941
101 1 42154 3.4945e+07
125 1 3311 1.32269e+06
125 1 8902 3.54989e+06
101 1 13844 1.1476e+07
101 1 106765 8.8508e+07
9 1 2351 383230
9 1 6030 982873
123 1 3764 629906
9 1 193 31361
101 1 107021 8.87201e+07
7 1 4976 810992
125 1 33883 1.35384e+07
8 1 787 102657
101 1 86188 7.14495e+07
101 1 45506 3.77242e+07
101 1 62379 5.17119e+07
123 1 689 227822
8 1 8162 1.06512e+06
101 1 5968 4.94728e+06
101 1 123720 1.02563e+08
125 1 40433 1.61235e+07
125 1 30089 1.20227e+07
125 1 10743 4.29247e+06
101 1 114398 9.48356e+07
101 1 59576 4.93885e+07
7 1 6748 1.0999e+06
101 1 6255 5.1853e+06
125 1 3477 1.38926e+06
7 1 2449 399119
125 1 15700 6.26085e+06
125 1 14664 5.84771e+06
9 1 6929 1.12942e+06
125 1 46352 1.85209e+07
101 1 36152 2.99696e+07
125 1 37886 1.51081e+07
8 1 10539 1.37523e+06
101 1 34963 2.89841e+07
101 1 87387 7.24433e+07
9 1 2326 379167
101 1 5477 4.5401e+06
127 1 2411 454276
101 1 77384 6.41509e+07
101 1 105217 8.72245e+07
8 1 8973 1.17087e+06
101 1 4778 3.96054e+06
7 1 7214 1.17589e+06
101 1 118003 9.78237e+07
6 1 10637 1.42897e+06
7 1 2635 429388
125 1 46497 1.85419e+07
101 1 47703 3.95455e+07
6 1 3620 486292
101 1 82499 6.83915e+07
101 1 98841 8.19386e+07
101 1 83759 6.94358e+07
7 1 3601 586847
8 1 1787 233186
9 1 6358 1.03634e+06
6 1 5372 721724
125 1 9607 3.83854e+06
125 1 20707 8.27362e+06
6 1 4022 540326
7 1 7621 1.24222e+06
101 1 65770 5.45226e+07
101 1 27711 2.29717e+07
6 1 4265 572908
101 1 55896 4.63375e+07
101 1 40690 3.37314e+07
125 1 47864 1.90868e+07
125 1 47817 1.90683e+07
7 1 1011 164778
101 1 96953 8.03739e+07
125 1 52112 2.08224e+07
6 1 3847 516672
6 1 9430 1.26665e+06
101 1 72378 6.0001e+07
7 1 4448 725059
7 1 6234 1.01612e+06
8 1 10611 1.38466e+06
101 1 116426 9.65166e+07
101 1 121408 1.00647e+08
6 1 10184 1.36808e+06
101 1 39031 3.23565e+07
101 1 46917 3.88934e+07
101 1 87365 7.24255e+07
125 1 49076 1.95702e+07
101 1 78517 6.50902e+07
125 1 41101 1.63901e+07
101 1 43310 3.59033e+07
9 1 4131 673310
8 1 7495 978048
8 1 6837 892294
101 1 78219 6.48428e+07
9 1 4825 786511
6 1 10193 1.36926e+06
125 1 28164 1.12534e+07
125 1 15763 6.29834e+06
6 1 3442 462402
6 1 3220 432571
101 1 357 295285
7 1 1727 281458
6 1 283 38074
101 1 121406 1.00645e+08
125 1 9548 3.80741e+06
8 1 11169 1.45754e+06
125 1 42381 1.6934e+07
101 1 90918 7.53702e+07
8 1 9752 1.2726e+06
101 1 114779 9.51516e+07
101 1 21650 1.79472e+07
101 1 100792 8.35563e+07
8 1 8077 1.05399e+06
8 1 5643 736359
8 1 2037 265793
6 1 2626 352660
127 1 815 153548
9 1 2630 428650
101 1 111267 9.22401e+07
7 1 1289 210103
101 1 46771 3.87728e+07
6 1 1576 211770
125 1 24451 9.76984e+06
101 1 4367 3.6196e+06
101 1 20460 1.69613e+07
101 1 66774 5.53548e+07
127 1 2446 460854
9 1 8397 1.36866e+06
123 1 264 87082
101 1 18247 1.51266e+07
6 1 5006 672595
9 1 7984 1.30126e+06
127 1 4340 817742
101 1 61226 5.07563e+07
101 1 65543 5.4335e+07
6 1 7604 1.02157e+06
101 1 84983 7.04505e+07
6 1 6698 899850
8 1 9071 1.18382e+06
9 1 7107 1.15841e+06
125 1 52084 2.08113e+07
101 1 49592 4.11113e+07
101 1 75194 6.23351e+07
8 1 2027 264555
101 1 95108 7.88443e+07
7 1 203 32997
7 1 5218 850461
101 1 66789 5.53679e+07
125 1 20166 8.04178e+06
7 1 3235 527279
101 1 69796 5.78603e+07
101 1 15443 1.28021e+07
127 1 5044 950452
101 1 79647 6.60266e+07
6 1 7232 971620
9 1 4354 709684
101 1 21024 1.74289e+07
101 1 95515 7.91812e+07
125 1 12308 4.90798e+06
125 1 44089 1.75814e+07
101 1 113782 9.43246e+07
101 1 29451 2.44141e+07
7 1 5625 916807
125 1 27470 1.0976e+07
101 1 974 806907
101 1 96017 7.95975e+07
9 1 8693 1.41695e+06
101 1 10781 8.93683e+06
101 1 28505 2.36305e+07
121 1 616 122476
127 1 2115 398436
9 1 3566 581186
9 1 5195 846754
101 1 1582 1.31135e+06
7 1 6238 1.01681e+06
125 1 5845 2.33529e+06
101 1 13290 1.10167e+07
8 1 4463 582476
101 1 115129 9.54419e+07
8 1 6747 880433
9 1 6095 993435
6 1 7094 953080
9 1 1483 241694
9 1 7952 1.29625e+06
8 1 7373 962149
125 1 41347 1.64879e+07
101 1 75418 6.25209e+07
8 1 5207 679418
101 1 113236 9.38721e+07
9 1 3967 646532
101 1 87370 7.24295e+07
125 1 29921 1.19317e+07
101 1 80382 6.66359e+07
101 1 84572 7.01101e+07
125 1 41729 1.66404e+07
7 1 7471 1.21773e+06
125 1 52031 2.07899e+07
101 1 12079 1.0013e+07
8 1 9647 1.25888e+06
7 1 1305 212651
6 1 9550 1.28286e+06
125 1 14227 5.6847e+06
101 1 92649 7.68056e+07
6 1 5939 797926
101 1 55793 4.62524e+07
7 1 3946 643184
127 1 2158 406636
127 1 5208 981273
101 1 35857 2.9725e+07
125 1 22460 8.9743e+06
101 1 62589 5.18857e+07
125 1 20444 8.16877e+06
7 1 3130 510210
101 1 1864 1.54502e+06
101 1 11759 9.7477e+06
125 1 41572 1.65778e+07
101 1 124577 1.03274e+08
127 1 4353 820133
101 1 23929 1.98365e+07
9 1 5957 971065
7 1 6910 1.12625e+06
125 1 39148 1.56114e+07
101 1 12013 9.95862e+06
125 1 14489 5.7892e+06
8 1 10313 1.34578e+06
125 1 11930 4.75742e+06
125 1 248 99131
125 1 31432 1.25343e+07
125 1 7993 3.19359e+06
101 1 4610 3.82132e+06
125 1 21430 8.56282e+06
101 1 12212 1.01233e+07
101 1 23164 1.92026e+07
101 1 100730 8.35046e+07
9 1 2939 478991
123 1 1091 360929
8 1 10361 1.35198e+06
125 1 52371 2.08842e+07
9 1 3164 515664
101 1 48950 4.05788e+07
7 1 7000 1.14102e+06
127 1 1031 194211
101 1 73207 6.06882e+07
6 1 4811 646397
123 1 3940 659242
9 1 1185 193138
101 1 38154 3.16295e+07
101 1 57400 4.75846e+07
8 1 7120 929132
9 1 1279 208423
101 1 14389 1.19282e+07
127 1 2148 404707
125 1 31993 1.27579e+07
101 1 75380 6.249e+07
7 1 2114 344572
125 1 20807 8.31354e+06
101 1 73168 6.06558e+07
101 1 28206 2.33821e+07
101 1 59642 4.94428e+07
9 1 3494 569469
7 1 8936 1.45654e+06
9 1 2134 347777
101 1 22576 1.87148e+07
8 1 11317 1.47688e+06
125 1 34492 1.37545e+07
125 1 29820 1.19152e+07
125 1 41768 1.66561e+07
101 1 35480 2.94122e+07
101 1 103596 8.58809e+07
8 1 7043 919110
127 1 1701 320424
8 1 5067 661313
123 1 911 301351
6 1 4456 598489
125 1 32270 1.28686e+07
7 1 956 155870
101 1 36574 3.03194e+07
8 1 5135 670066
125 1 47605 1.89836e+07
101 1 110031 9.12156e+07
125 1 41490 1.6578e+07
9 1 2695 439266
127 1 1656 311998
125 1 32656 1.3048e+07
101 1 120113 9.95729e+07
101 1 6212 5.14922e+06
101 1 35998 2.98421e+07
125 1 13404 5.35555e+06
125 1 17196 6.85718e+06
125 1 3443 1.37571e+06
8 1 2595 338543
9 1 3571 581983
8 1 835 108838
8 1 10453 1.36412e+06
6 1 5486 736922
101 1 77557 6.42944e+07
7 1 4921 801997
101 1 76586 6.34894e+07
7 1 6037 984005
101 1 72245 5.98906e+07
101 1 56616 4.69346e+07
125 1 5153 2.05478e+06
7 1 262 42586
101 1 1829 1.51595e+06
125 1 43719 1.74688e+07
127 1 4283 806967
125 1 25099 1.00288e+07
8 1 2863 373536
9 1 551 89784
101 1 14982 1.24193e+07
8 1 2230 290997
125 1 38123 1.52026e+07
101 1 18243 1.51233e+07
101 1 79204 6.56596e+07
125 1 37291 1.48706e+07
7 1 2845 463714
7 1 7155 1.16625e+06
125 1 9551 3.81606e+06
125 1 22342 8.92692e+06
125 1 6089 2.42807e+06
101 1 97428 8.07675e+07
101 1 76954 6.37941e+07
8 1 5143 671139
101 1 10443 8.65714e+06
127 1 830 156417
9 1 2580 420460
101 1 90188 7.47657e+07
101 1 125535 1.04068e+08
101 1 3742 3.10199e+06
125 1 51360 2.0481e+07
7 1 5588 910883
8 1 3479 453990
8 1 5635 735382
101 1 49383 4.09383e+07
125 1 45079 1.79766e+07
101 1 49098 4.07023e+07
7 1 2627 428223
101 1 80839 6.70153e+07
101 1 91926 7.62059e+07
6 1 8218 1.10399e+06
123 1 1437 240394
125 1 40997 1.63483e+07
7 1 8227 1.34101e+06
125 1 43952 1.7562e+07
8 1 4031 525989
8 1 5951 776669
9 1 6483 1.05665e+06
101 1 9950 8.24809e+06
123 1 654 216372
6 1 2665 357963
101 1 77130 6.39403e+07
127 1 4439 836361
125 1 41717 1.66358e+07
125 1 16371 6.54115e+06
8 1 1999 260819
101 1 81940 6.79282e+07
7 1 414 67482
101 1 12466 1.03343e+07
101 1 106420 8.82216e+07
101 1 30898 2.56141e+07
125 1 8577 3.42677e+06
125 1 5941 2.36901e+06
6 1 4512 606110
7 1 8163 1.33055e+06
