DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v4.0/DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8 17799598075.2 5765.4 SCALES 1.01750438958 0.981294757916 0.975176358914 0.985720808178 1.04085907415 1.01235721413 PDFS 0.999511012349 0.99954842328 1.00120330038 1.00089382724 0.999660097368 0.998967460094 0.999221795568 0.998505880732 0.998881993582 1.00077377947 0.999196316827 0.999801791413 0.998975657204 1.00003229638 1.00200202431 0.999244682378 1.00017367814 1.00068905473 0.999543102906 0.999297606187 0.999440424552 0.997688706252 0.999414258604 0.999363163727 0.996809785093 0.998856052244 1.00200870791 0.999549373627 0.998547639536 1.00244449198 0.999407532833 0.999500946314 0.999956440495 0.999385534763 1.00003238195 0.999780870582 0.999116236426 0.999748506468 0.999316748988 0.999724602853 0.999617436613 0.999375242505 0.999047483614 0.999704224271 0.999399133915 0.999055446868 0.999398272134 0.99972374578 0.998779971792 0.99931391123 0.999248894931 0.999561132838 0.999599454656 0.99939922715 0.999735741653 0.999486690184 0.999550018913 0.999226975292 0.999115148721 0.999641655934 0.999573067498 0.999735464967 0.99942028135 0.99953269268 0.999819079284 0.999079029046 0.999813590718 0.999540491966 0.999375305937 0.999785383082 0.999276656199 0.9998346142 0.999356149303 0.999263206942 0.999499519946 0.999578848757 0.999664952072 0.999447944121 0.999634417858 0.999481903393 0.999673426667 0.999478709705 0.999606256887 0.999555566305 0.999409531125 0.99967902761 0.999720771583 0.99951578434 0.999503981655 0.999483715794 0.999597358232 0.999534337984 0.999412464251 0.999688087733 0.999325891068 0.999579826742 0.999405387196 0.999606540914 0.999613549959 0.999506025501 
DYJetsToLL_M-105To160_TuneCP5_PSweights_13TeV-amcatnloFXFX-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v4.0/DYJetsToLL_M-105To160_TuneCP5_PSweights_13TeV-amcatnloFXFX-pythia8 6157690860.62 46.958 SCALES 1.01884373627 0.980795110195 0.97869286349 0.99282475812 1.03028864156 1.00394817629 PDFS 0.999394978293 0.999857656775 0.999718157305 1.00017997985 0.998624554621 0.999023192298 0.999436102579 0.998704787014 0.999031966658 0.999481879688 0.999899509882 0.999895037256 0.998496986865 0.999825707324 1.00037305629 0.999114151054 0.999352236174 1.00054219546 0.999678196243 0.999040869623 0.999334333912 0.997457184569 0.999141151038 0.999676107889 0.997304787585 0.998587849361 1.00228033125 0.999554750822 0.998392724047 1.00253434967 0.999651010805 0.99923073097 0.999773027567 0.99924742961 0.999969812861 0.999695079414 0.998910402932 0.99974340348 0.999365221233 0.999758263723 0.999660730939 0.999163486894 0.999097834574 0.999524305271 0.999318298479 0.998952632381 0.999208613749 0.999578260042 0.998699825883 0.999296787838 0.999281036232 0.999417590136 0.999514418837 0.999313288513 0.999575250989 0.999395803348 0.999465086752 0.999160578506 0.999000384105 0.999608401003 0.999507711353 0.999559880655 0.999343728413 0.999429218882 0.99975633655 0.999043001773 0.999635052135 0.999397518647 0.999234843043 0.999635324251 0.999168575014 0.999684639285 0.999268759432 0.999152711791 0.999362235146 0.999427832776 0.999549103936 0.999309924263 0.999495659026 0.999423922441 0.99954417212 0.999391022749 0.999492224042 0.999430671086 0.999266272182 0.999580885569 0.999601538641 0.999407045315 0.999429502103 0.999368297701 0.999518416594 0.999470332796 0.999330680936 0.999546390422 0.999225865806 0.999473090905 0.999312142604 0.999564475043 0.999469711419 0.999370098098 
TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v4.0/TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8 3226765.0457 0.2529 SCALES 1.08806327511 0.926629276561 1.02078896316 1.12064383859 0.973327485073 0.913796254217 PDFS 0.998934265289 0.999702915902 0.998494319499 0.999428018837 0.996841579617 0.998767876095 1.00047629673 0.999036671289 1.00021591239 0.996759073608 1.00009666626 1.00260324403 0.999876859999 1.00297088988 0.998590902331 0.99884134884 0.996248363552 1.00000068825 1.00114869333 0.998544460069 0.99990541448 0.997255378936 0.999460383524 0.999546978875 1.00038486209 0.999086798714 0.998856311719 0.999890243058 0.999738993896 0.995292669213 0.999993083798 0.997696957879 0.99757954452 0.99816015581 0.998713387349 0.997342298799 0.998849481935 0.999344710442 0.998149301043 0.99966916915 0.998580547019 0.999301399368 0.999864244163 0.999161972354 0.997887540224 0.999660010719 0.998052039399 0.998453753107 0.999306394198 0.999013813559 0.998574572996 0.998376884967 0.999499331386 0.998641005794 0.998523947904 0.998681618845 0.998749947968 0.99896069058 0.998421886071 0.999271383838 0.9993538533 0.999554599939 0.998995087155 0.998955183049 0.999399712033 0.99846266785 0.998873968506 0.999195781365 0.998571378855 0.998725952288 0.999810774686 0.999528485419 0.998556341874 0.999500702583 0.999723181035 0.999461059431 0.998261999796 1.00048955131 0.998685438075 0.998565924132 0.998522660433 0.998699787321 0.99847919311 0.99880645979 0.999302819158 0.998680490196 0.998609395311 0.999710664477 0.998682739201 0.999151299874 0.998825803005 0.999118392408 0.998882742204 0.998728261161 0.998913370119 0.998444698727 0.999431444238 0.997550601752 0.999697272187 0.998920761549 
WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v4.0/WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8 51526.3714113 0.2086 SCALES 1.03278621506 0.960474055465 1.0100668011 1.04420846501 0.985242241556 0.946805818477 PDFS 0.998887778701 0.950871209915 0.994548181207 0.996960869174 0.998709674406 1.00675014416 0.981166911488 0.99391654194 1.01131704582 1.01464827692 1.01986719928 1.0064719268 1.0079199156 1.0030883362 0.989578168869 0.999708869567 1.00397225951 0.983075889498 1.00253853133 0.986383758995 1.02307705987 0.996606543845 0.982341821835 0.987421526795 1.00725803479 1.00057142779 0.994791057027 0.975586301773 0.993070058621 0.999717769338 0.994094077325 0.985073838458 0.999771861827 0.968534622373 1.01915215051 0.996888308486 0.99321681017 1.00079593487 1.00742649173 1.00787130794 1.00084531453 0.991030392364 0.994243698365 0.978626145432 0.9934147223 1.00057899707 0.99703296323 0.989487728295 1.01291989447 0.997268573793 1.00145265228 1.00852277869 1.00477850406 0.998841767533 0.985447823211 0.979720053483 0.993871179561 0.983552542534 0.991484213821 1.005183439 0.98638778314 1.00067155446 1.00080317849 0.999531707034 1.00711403872 0.986387860294 1.0009837403 0.981170805612 0.993289270751 0.996626821816 1.00720107336 0.999122198123 1.01962577821 1.03060493558 1.02318754744 1.01527700057 0.974223224543 1.0084344647 0.99694398898 1.00156372031 0.994438693521 0.991756438532 1.00397225951 1.01352001053 1.0080298669 1.00870489799 0.981206748449 1.01852028872 0.983070184089 1.06303230922 1.00165489239 0.989652426356 1.04148949141 1.01702696094 0.999824453559 1.00077283821 0.995266146654 0.984427536249 0.991921196299 0.996307211617 
WZTo3LNu_TuneCP5_13TeV-amcatnloFXFX-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v4.0/WZTo3LNu_TuneCP5_13TeV-amcatnloFXFX-pythia8 96752154.1277 4.42965 SCALES 1.02531854547 0.973974487624 0.996566154993 1.01535945843 1.01176920706 0.976705452337 PDFS 0.999552178193 1.00011003985 0.999811931459 1.00010725143 0.998236547927 0.999386730003 1.00020337976 0.999117427138 0.999752479162 0.999088124789 1.00091962917 1.00051190232 0.998064719097 0.999848522678 0.999454049311 0.998230781825 0.998507760364 1.0009701547 1.00010375298 1.00011570023 0.999628189829 0.997904168629 0.999023524383 1.00085336861 0.997389747187 0.999067483032 1.001797107 0.999101411127 0.998545848789 1.0026645834 1.00058121912 0.999180742361 0.999643273502 0.999291996811 0.999976781011 0.999179225876 0.999057638982 1.00015487226 0.999411325851 0.999877066736 0.999626885957 0.999524991813 0.999293808113 0.999863591199 0.999334976148 0.999518746201 0.999469114919 0.999761061505 0.998888914838 0.999222255206 0.999451923325 0.999526805616 0.999667899218 0.999504446769 0.999710785839 0.999500256078 0.999519212547 0.999446455785 0.999271240368 0.999760341084 0.999757324056 0.999761284602 0.999472828053 0.999528895706 0.999865415016 0.999260442921 0.999852917351 0.999547602875 0.999448948682 0.999844252984 0.999248451989 0.999624937332 0.999412744267 0.999333931186 0.99949945464 0.999542702061 0.999685051932 0.99939849146 0.999619997248 0.999616805563 0.999757731239 0.999595268266 0.999690887322 0.999556846456 0.999387155193 0.999745946567 0.999732874463 0.999527101525 0.99958291157 0.999453296065 0.99965330203 0.999606815758 0.99947605079 0.999726380069 0.999379187598 0.999619221838 0.999415344897 0.999825460545 0.999535945663 0.99949667238 
WZZ_TuneCP5_13TeV-amcatnlo-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v4.0/WZZ_TuneCP5_13TeV-amcatnlo-pythia8 14244.5799227 0.05565 SCALES 1.03652466755 0.958151953653 1.01766298694 1.05547102899 0.978153480723 0.937478277706 PDFS 0.999328572001 1.00000543545 0.998418440882 0.999249284984 0.99805733447 0.998950111391 0.999738389284 0.999346718355 0.999601867802 0.996442230154 1.00109471976 1.00163888926 0.998220445927 1.00114133093 0.996124370475 0.998178440257 0.995847480944 1.00102772588 1.00143672603 0.999328713496 0.999741929701 0.996633580217 0.998394547461 1.00331606289 0.998796636858 0.998653675464 1.0032786054 0.998482689513 0.997741509656 1.0032557475 1.00348318345 0.997218025714 0.997932070602 0.998637702748 1.00013298408 0.995893327918 0.998109887463 1.00284746909 0.999495222502 1.00054368547 0.999142771011 0.999585177395 0.998898987449 1.00011479807 0.998536473389 1.00062539969 0.999162587302 0.999650135636 0.997202141151 0.997945301722 0.9991149493 0.998879048702 0.99963047054 0.99929525419 0.999356789136 0.999211102539 0.999669588837 0.999376489494 0.998711163067 1.00025245812 1.0002325714 0.999997591147 0.999223063169 0.999507346662 1.00000580398 0.998430724475 1.00037368085 0.999421971756 0.999163425659 0.999804942198 0.99896559141 0.999307375122 0.998836321912 0.999091497756 0.999609088759 0.999541936201 0.999168069107 0.999476034313 0.999230207062 0.999318744017 0.999746645654 0.999480893067 0.999581446902 0.999178841402 0.998963272143 0.999833749969 0.99928099449 0.999466438093 0.999029564275 0.999385277267 0.999415631871 0.999370936785 0.9991357464 0.999864159028 0.999122360344 0.999443576776 0.999293026224 0.999191694257 0.999448190272 0.999227179266 
ZZZ_TuneCP5_13TeV-amcatnlo-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v4.0/ZZZ_TuneCP5_13TeV-amcatnlo-pythia8 3682.92215074 0.01398 SCALES 1.01906289044 0.977157303186 1.00068556864 1.02064660538 0.995953854677 0.973614915046 PDFS 0.999552783329 1.00018932366 0.998259484312 0.999536760342 0.99905984776 0.999191836172 0.999474768854 0.999815598379 0.999775259733 0.997318460239 1.00115317801 1.00268665659 0.999079574616 1.00190902299 0.997098066619 0.99766059029 0.99578803298 1.00160323421 1.0018702755 1.00035548401 1.00080831673 0.996844543169 0.998456908226 1.00419668609 0.997324214619 0.999303572547 1.00362369594 0.997640318938 0.997041465424 1.00538116998 1.00383741383 0.997804890376 0.998166829265 0.998960603802 1.00062460595 0.996396990107 0.998391043901 1.00253814365 0.999033955183 1.00095898214 0.999416635299 0.999843346259 0.998445188552 1.00045881738 0.998680437925 0.99955563046 1.00001125728 1.00117417281 0.997483850171 0.998874783712 0.998544575311 0.999237329452 1.00050513188 0.999274680853 0.999741501668 0.999577297234 0.99939689361 0.999402282827 0.997909054496 0.999587813482 0.999921992063 1.00090942182 0.998910174806 0.999620709389 1.0007394221 0.997883795704 1.00047687189 0.999873733313 0.998982694583 1.00007138903 0.99901599153 1.00051338082 0.998685696388 0.998810529991 1.00001662791 0.999687686895 0.999646985322 1.00026963614 1.00011108885 0.999306369852 1.00011871266 0.999602406679 0.999749567318 0.999906262732 0.999616855771 1.00018032898 1.00018125054 0.99952001755 0.999246615936 0.999474117282 0.999884185247 0.998988982935 0.99894136202 1.00054271042 0.99895024578 0.999726520743 0.999462472318 0.998562599865 1.00075042934 0.999611327608 
TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v4.0/TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8 4635769526.2 88.2 SCALES 1.01889443132 0.975622390365 1.10995220133 1.13754532871 0.903108180628 0.887425360292 PDFS 0.99962398434 1.00051557761 0.99868267056 0.999266415064 0.99718778727 1.00024137998 1.00201723914 1.00116202862 1.00192499624 0.997807959611 1.0003746665 1.00176376971 0.999397663465 1.00089969231 0.998678697209 0.999080621385 0.998331358767 1.0002856736 0.999913413445 0.999326400573 0.998946413279 0.999326938851 0.999605525612 0.998595094423 1.00105962247 0.999032029943 0.998093730936 1.00110793916 1.00121234915 0.994894582169 0.999356248698 0.99883388624 0.998981982807 0.99888240831 0.998851728388 0.999644084305 0.999846537609 0.998908050945 0.99942379355 1.00017481446 0.999393810237 0.99990817532 1.00114372389 0.999581262576 0.998737082042 1.000003256 0.998456501191 0.998631028861 1.00072025419 1.00006797858 0.999222993749 0.998989439954 1.00002914342 0.999413332661 0.999246511164 0.999473636952 0.999605393651 0.999617086281 0.999428279415 0.999906705796 0.999660295031 0.999998387152 0.999725240097 0.999614986603 0.999870789267 0.999438036575 0.999454770603 0.999709361245 0.999327576699 0.999308895557 1.00041540376 1.00023071068 0.999494335359 1.0001090194 1.00013322261 1.00007583507 0.999184047687 1.00070718488 0.999407102354 0.999329292256 0.999245483972 0.999367090451 0.999204837236 0.999515880318 0.99980416344 0.999359422237 0.999413661099 1.00010824548 0.999475415849 0.999834745728 0.999439378114 0.999750401859 0.999719809921 0.99933647016 0.999699998559 0.999279526156 0.999980419393 0.99882745999 0.999923526763 0.999532461109 
ST_t-channel_antitop_5f_TuneCP5_13TeV-powheg-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v4.0/ST_t-channel_antitop_5f_TuneCP5_13TeV-powheg-pythia8 320532825.675 82.5005880376 PDFS 0.999436313171 1.00044798816 0.998428770176 0.998679919411 0.998670876959 1.00035146753 1.00094106768 1.0003649317 1.00069516612 0.999764814948 0.999939208715 1.00019344949 0.998544086369 0.999034895767 1.00067057394 0.997734679365 0.999636108494 1.00017551286 0.998901121949 1.00113313904 0.999416798476 1.00027916456 0.999568631977 0.998580842789 0.997809124393 0.999945109812 0.997796489907 0.999385989793 0.999447372099 0.998039802159 1.00008203313 0.999543315613 0.999183433221 0.998410823083 0.999540774742 0.998922110269 0.999204892819 0.999069980588 0.997875632896 0.999395515103 0.999283232806 0.999676799074 0.998781249073 0.99965210193 0.999136255082 0.999132781874 1.00022841772 1.00042535207 1.00059869458 0.9998953235 0.999093916357 0.999321814984 0.999798796856 0.999383076729 0.999431842494 0.999381027093 0.999243713284 0.999783623323 0.999202985828 0.999478310134 0.999469499037 1.0000154579 0.999157239217 0.999479522061 1.00003693825 0.999189225812 0.999515693537 0.999537160685 0.999400382524 0.999545252441 0.998982024404 0.999098326074 0.999365308117 0.999105221692 0.999557021214 0.999201935606 0.999489718415 0.999356465975 0.999657123534 0.999756294163 0.999767272092 0.999359525863 0.999542416217 0.999562079183 0.999297993648 0.999783280846 0.999597715929 0.999172020714 0.999292607632 0.99922102074 0.999641753878 0.999186544181 0.99928127735 0.999732921157 0.999521363867 0.999518762494 0.999303364475 0.999317197482 0.999860389481 0.999316118836 
ST_t-channel_top_5f_TuneCP5_13TeV-powheg-pythia8 /store/group/phys_higgs/cmshmm/amarini/Nero/v4.0/ST_t-channel_top_5f_TuneCP5_13TeV-powheg-pythia8 701619237.465 138.062903026 PDFS 0.999591679312 1.00065222988 0.997361535995 0.998199776477 0.999172824725 1.00004414115 0.999635364615 1.00101450953 0.999452126946 0.998597400338 0.999519672972 0.998051594679 0.998551837958 0.99734547871 0.997094389476 1.00035042544 0.999922721104 0.999023401373 0.998748563348 0.998624303795 0.998403781766 0.999747224057 0.998856315008 0.999905159524 1.00061931648 0.998769713894 1.00047093262 0.999470482279 0.999600252394 1.00143121365 0.999478704458 0.999674955485 1.0002391176 0.999374198636 0.999334807704 1.00009995886 0.999893104962 0.999364208086 0.999961332633 0.999755570558 0.999801295302 0.999466848568 0.9999930545 0.999361793569 0.999836764368 0.999550681763 0.999280337599 0.999249611308 0.999463980194 0.999643265462 0.999550327393 0.999080979945 0.999698465021 0.999427177672 0.999481103815 0.999261796861 0.999730685104 0.999573636727 0.999697437641 0.999827294336 0.999455649557 0.999468118814 0.999790269098 0.999610485365 0.999592639689 0.999316197757 1.0001039428 0.999243940434 0.999553288333 0.999636191094 0.999933155201 0.999924149151 0.999635358003 0.999752872508 0.999376772681 0.999666624875 0.999693256711 0.999448744505 0.999369449988 0.9993205615 0.999565391408 0.999728634796 0.999594574977 0.999488716468 0.999528441404 0.999581748361 0.999541720482 0.999711016815 0.999762347623 0.9996726932 0.999527128754 0.999903444908 0.999669538975 0.999605212811 0.999478191866 0.999585101627 0.999701447147 0.999744739967 0.999248315795 0.999586698041 
