   110.50          0.329237        0.00278898
   111.50          0.308299        0.00250347
   112.50          0.278915        0.00251426
   113.50          0.263291        0.00231811
   114.50          0.238602        0.00217176
   115.50           0.21955        0.00209828
   116.50          0.201913        0.00188589
   117.50          0.189993         0.0019589
   118.50          0.181862        0.00202884
   119.50           0.16842        0.00185529
   120.50            0.1511        0.00181741
   121.50          0.140035        0.00179174
   122.50          0.136567        0.00163327
   123.50          0.129532         0.0015859
   124.50          0.126664        0.00148365
   125.50          0.121628        0.00137593
   126.50          0.106578        0.00133021
   127.50          0.103256        0.00134164
   128.50         0.0952532         0.0014016
   129.50         0.0972723        0.00125481
   130.50         0.0880504         0.0011612
   131.50         0.0854792        0.00120978
   132.50         0.0800689        0.00115633
   133.50         0.0809653        0.00107028
   134.50         0.0786664       0.000989329
   135.50         0.0740545       0.000982806
   136.50         0.0695439       0.000966694
   137.50         0.0678583       0.000875416
   138.50         0.0659948       0.000923498
   139.50         0.0635999       0.000908387
   140.50         0.0613494       0.000832184
   141.50         0.0581678       0.000757793
   142.50         0.0535471       0.000758876
   143.50         0.0525943        0.00074902
   144.50         0.0470738       0.000771881
   145.50         0.0547578       0.000846778
   146.50         0.0501937       0.000647629
   147.50         0.0497201        0.00066043
   148.50         0.0441217        0.00066786
   149.50         0.0413496       0.000667688
   150.50         0.0459416       0.000696239
   151.50         0.0394713       0.000612013
   152.50          0.038373       0.000611479
   153.50         0.0366112       0.000632011
   154.50         0.0342478       0.000583364
   155.50         0.0402444       0.000513576
   156.50          0.034116       0.000556826
   157.50         0.0227341        0.00101255
   158.50         0.0341906       0.000568908
   159.50         0.0283768       0.000487116
