   105.50           1.52799       0.00315722     
   106.50           1.33971       0.00307773     
   107.50            1.1947       0.00269509     
   108.50           1.05731        0.0027113     
   109.50          0.956099       0.00251965     
   110.50          0.860989       0.00243462     
   111.50          0.786549        0.0022344     
   112.50           0.72338       0.00215155     
   113.50          0.663691       0.00144907     
   114.50          0.613444       0.00136115     
   115.50          0.563279       0.00135635     
   116.50          0.527754       0.00115827     
   117.50          0.490348       0.00119192     
   118.50          0.456846        0.0011548     
   119.50          0.424666       0.00115472     
   120.50           0.39985      0.000927391     
   121.50          0.377076      0.000811078     
   122.50          0.354401      0.000817696     
   123.50          0.334895      0.000779854     
   124.50          0.313994      0.000796971     
   125.50          0.296318      0.000772704     
   126.50          0.282099      0.000726179     
   127.50          0.266413      0.000724196     
   128.50           0.25326        0.0006778     
   129.50          0.240175      0.000678717     
   130.50           0.22978      0.000531152     
   131.50          0.219459       0.00049732     
   132.50          0.208047      0.000494815     
   133.50          0.199488      0.000482045     
   134.50          0.190763      0.000459688     
   135.50          0.183222      0.000433943     
   136.50          0.175104      0.000431184     
   137.50          0.166567      0.000461638     
   138.50          0.160753      0.000405287     
   139.50          0.154576      0.000408747     
   140.50          0.148986      0.000330027     
   141.50          0.143821      0.000300118     
   142.50            0.1368      0.000319616     
   143.50           0.13233      0.000287473     
   144.50          0.128804      0.000292927     
   145.50          0.123426      0.000288925     
   146.50          0.118441      0.000290218     
   147.50          0.115181      0.000264258     
   148.50           0.11043      0.000276816     
   149.50          0.107968       0.00025658     
   150.50          0.103254       0.00022423     
   151.50         0.0995988      0.000220796     
   152.50         0.0963518      0.000225732     
   153.50         0.0930374      0.000216627     
   154.50          0.090376      0.000207501     
   155.50         0.0874481      0.000216818     
   156.50         0.0853507      0.000212262     
   157.50         0.0826025      0.000201768     
   158.50         0.0805298      0.000202462     
   159.50         0.0779493      0.000196159     
